param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.095,0.,0.095,,,,,,,,,,,,,0.1,0.001,0.099,,,
15,0.131,0.,0.131,,,,,,,,,,,,,0.108,0.,0.107,,,
16,0.121,0.,0.121,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.176,0.001,0.174,,,,0.,0.,0.,,,,,,,0.169,0.,0.169,,,
19,0.196,0.,0.196,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.303,0.,0.303,,,,,,,,,,,,,0.276,0.,0.276,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
25,0.383,0.,0.383,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
28,0.521,0.,0.521,0.,0.,0.,0.,0.,0.,,,,,,,0.512,0.,0.512,,,
30,0.652,0.,0.652,,,,,,,,,,,,,0.621,0.,0.621,,,
32,,,,,,,,,,,,,,,,0.714,0.,0.714,,,
33,0.762,0.,0.762,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.85,0.,0.849,,,
36,0.967,0.,0.967,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.364,0.,1.364,0.,0.,0.
43,1.569,0.,1.569,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.03,0.001,2.026,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.288,0.,2.288,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.888,0.003,2.884,,,
56,3.051,0.,3.051,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.841,0.003,3.838,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.453,0.,4.453,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.257,0.002,5.255,,,
70,5.832,0.,5.832,,,,0.01,0.,0.01,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.001,0.009,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
258,,,,,,,0.031,0.,0.03,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
292,,,,,,,0.044,0.001,0.042,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.052,0.,0.051,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.054,0.,0.054,,,,,,,,,,,,
341,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.066,0.,0.066,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.07,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
378,,,,,,,0.075,0.001,0.073,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
394,,,,,,,0.077,0.001,0.075,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
404,,,,,,,0.096,0.001,0.095,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
420,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.101,0.,0.1,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
446,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.011
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.056,,,,,,,,,,,,,,,
505,,,,,,,0.122,0.,0.121,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
525,,,,0.064,0.001,0.063,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.07,0.,0.07,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.002,0.013,0.007,0.,0.007,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
583,,,,,,,0.2,0.,0.199,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
649,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
653,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
687,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.245,0.001,0.243,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.111,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.26,0.001,0.258,,,,,,,,,,,,
739,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
775,,,,0.134,0.,0.134,0.334,0.,0.334,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.141,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
868,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
873,,,,,,,0.409,0.006,0.402,,,,,,,,,,,,
883,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
929,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.198,0.,0.198,0.49,0.002,0.487,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.205,0.,0.204,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
1084,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.021
1115,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1164,,,,,,,0.772,0.007,0.764,,,,,,,,,,,,
1171,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
1177,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.284,0.,0.283,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.295,0.,0.294,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.851,0.,0.851,,,,,,,,,,,,
1269,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.332,0.001,0.33,,,,,,,,,,,,,,,
1331,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.957,0.,0.957,,,,,,,,,,,,
1362,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1441,,,,,,,1.113,0.003,1.109,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.091,0.004,1.086,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.228,0.001,1.226,,,,,,,,,,,,
1566,,,,0.463,0.,0.462,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.362,0.,1.362,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1709,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1711,,,,,,,1.556,0.,1.556,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.859,0.005,1.853,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1826,,,,0.599,0.,0.598,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.061,0.,0.061,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1993,,,,0.769,0.,0.769,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.068,0.,0.068,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
2136,,,,0.859,0.,0.859,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2161,,,,,,,2.376,0.,2.375,0.077,0.,0.077,0.078,0.,0.078,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.082,0.,0.082,0.086,0.,0.086,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.961,0.,0.96,,,,,,,,,,,,,,,
2282,,,,0.942,0.,0.942,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.093,0.,0.091
2388,,,,,,,,,,0.09,0.,0.09,0.095,0.,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.081,0.,1.08,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2521,,,,,,,3.567,0.015,3.552,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.194,0.,1.194,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.111,0.,0.111,0.112,0.,0.112,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.376,0.001,1.373,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2729,,,,,,,,,,0.117,0.,0.117,0.119,0.,0.119,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.125,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.127,0.,0.127,0.131,0.,0.131,,,,,,
2847,,,,1.544,0.,1.543,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,4.421,0.003,4.418,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.139,0.,0.139,0.14,0.,0.14,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.148,0.,0.148,0.15,0.001,0.148,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.16,0.,0.159,0.163,0.,0.163,,,,,,
3241,,,,,,,5.679,0.011,5.667,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.167
3297,,,,,,,,,,0.171,0.,0.171,0.174,0.,0.174,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.001,0.177
3410,,,,,,,,,,0.182,0.,0.182,0.186,0.,0.186,,,,,,
3416,,,,2.206,0.001,2.204,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.196,0.,0.196,0.199,0.,0.199,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,6.829,0.024,6.803,,,,,,,,,,,,
3638,,,,,,,,,,0.205,0.,0.205,0.208,0.,0.208,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3674,,,,,,,,,,0.214,0.,0.214,0.208,0.,0.208,,,,,,
3751,,,,,,,,,,0.216,0.,0.216,0.223,0.,0.223,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.231,0.,0.231,0.238,0.,0.238,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3979,,,,,,,,,,0.244,0.,0.244,0.247,0.,0.245,,,,,,
3985,,,,2.931,0.,2.931,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,0.252,0.,0.251
4092,,,,,,,,,,0.258,0.,0.258,0.261,0.,0.261,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4206,,,,,,,,,,0.27,0.,0.27,0.272,0.,0.272,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.282,0.,0.282,0.287,0.,0.286,,,,,,
4433,,,,,,,,,,0.301,0.001,0.3,0.304,0.,0.304,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4547,,,,,,,,,,0.312,0.,0.312,0.317,0.,0.316,,,,,,
