param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.023,0.001,0.021,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.043,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.045,0.004,0.041,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.056,0.,0.056,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.051,0.,0.051,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.065,0.,0.065,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
284,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
292,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.098,0.,0.098,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
326,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.108,0.,0.108,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
352,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.116,0.,0.116,,,,,,,,,,,,
367,,,,,,,0.13,0.,0.129,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
373,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
378,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
394,,,,,,,0.149,0.,0.149,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
404,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
425,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.181,0.,0.181,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.004,0.163,,,,,,,,,,,,
446,,,,,,,0.176,0.,0.175,,,,,,,,,,,,
447,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
456,,,,0.092,0.,0.091,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
469,,,,,,,0.202,0.007,0.195,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.017,0.007,0.009
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.127,0.,0.127,0.283,0.,0.283,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
570,,,,,,,,,,0.02,0.,0.02,0.01,0.,0.01,,,,,,
576,,,,0.154,0.002,0.151,,,,,,,,,,,,,,,
577,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
583,,,,,,,0.349,0.,0.348,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
595,,,,,,,0.355,0.,0.354,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
613,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
619,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
636,,,,0.185,0.004,0.181,,,,,,,,,,,,,,,
644,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
649,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
653,,,,0.173,0.,0.172,,,,,,,,,,,,,,,
662,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
667,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.187,,,,,,,,,,,,,,,
684,,,,,,,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,
685,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
687,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,
696,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
703,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
704,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
721,,,,,,,0.468,0.007,0.46,,,,,,,,,,,,
739,,,,,,,0.497,0.003,0.492,,,,,,,,,,,,
744,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
775,,,,0.227,0.003,0.223,0.606,0.,0.606,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,
806,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
811,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.678,0.,0.677,,,,,,,,,,,,
837,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
847,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.025,0.002,0.022
865,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
868,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
873,,,,,,,0.732,0.015,0.716,,,,,,,,,,,,
883,,,,,,,0.727,0.,0.727,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
901,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.024,0.,0.024,0.022,0.,0.021,,,,,,
914,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
929,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.364,0.003,0.36,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
991,,,,0.399,0.004,0.395,0.838,0.011,0.826,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.026,0.,0.025,,,,,,
1053,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.104,0.,1.103,,,,,,,,,,,,
1084,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.037,0.,0.037,0.034,0.,0.033,,,,0.034,0.,0.034
1146,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1164,,,,,,,1.34,0.027,1.312,,,,,,,,,,,,
1171,,,,,,,1.195,0.,1.195,,,,,,,,,,,,
1177,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.537,0.,0.534,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1239,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.44,0.,1.439,,,,,,,,,,,,
1269,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1331,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.047
1351,,,,,,,1.648,0.,1.648,,,,,,,,,,,,
1362,,,,0.653,0.,0.653,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.048,0.,0.048,0.045,0.,0.044,,,,,,
1370,,,,0.701,0.006,0.695,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.694,0.003,0.69,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.733,0.003,0.729,,,,,,,,,,,,,,,
1441,,,,,,,1.915,0.007,1.904,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.057,0.003,0.054
1454,,,,,,,1.892,0.015,1.872,,,,,,,,,,,,
1479,,,,,,,,,,0.053,0.,0.053,0.058,0.,0.058,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.062
1531,,,,,,,2.114,0.016,2.098,,,,,,,,,,,,
1566,,,,0.849,0.,0.849,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.061,0.,0.061,0.069,0.,0.069,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1621,,,,,,,2.397,0.,2.397,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.071,0.,0.071,0.077,0.,0.077,,,,,,
1709,,,,1.027,0.,1.026,,,,,,,,,,,,,,,
1711,,,,,,,2.718,0.007,2.71,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.091,0.,0.09
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,3.207,0.016,3.19,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.081,0.,0.081,0.091,0.,0.091,,,,,,
1826,,,,1.197,0.003,1.194,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1851,,,,1.218,0.,1.218,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.09,0.,0.09,0.095,0.,0.095,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1993,,,,1.459,0.004,1.454,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2040,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.103,0.,0.103,0.099,0.,0.099,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2136,,,,1.604,0.,1.604,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,4.055,0.,4.055,0.112,0.,0.112,0.118,0.,0.118,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.13,0.,0.13,0.13,0.,0.13,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.747,0.003,1.744,,,,,,,,,,,,,,,
2282,,,,1.802,0.,1.801,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2353,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2388,,,,,,,,,,0.139,0.,0.138,0.148,0.,0.148,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.,0.003,1.995,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.157,0.,0.157,0.148,0.,0.148,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.003,0.147
2521,,,,,,,6.283,0.064,6.218,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.199,0.003,2.195,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.163,0.,0.163,0.172,0.003,0.169,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2705,,,,2.485,0.004,2.48,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.181,0.,0.181,0.183,0.,0.183,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.191,0.003,0.187,0.199,0.,0.199,,,,,,
2847,,,,2.72,0.,2.72,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.539,0.012,7.526,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2956,,,,,,,,,,0.211,0.,0.211,0.208,0.,0.208,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3019,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3059,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3070,,,,,,,,,,0.226,0.,0.226,0.22,0.,0.22,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3137,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.24,0.002,0.237,0.292,0.004,0.287,,,,,,
3241,,,,,,,9.652,0.023,9.627,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.251,0.,0.25
3297,,,,,,,,,,0.263,0.,0.263,0.256,0.,0.256,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3410,,,,,,,,,,0.294,0.,0.294,0.28,0.003,0.276,,,,,,
3416,,,,3.886,0.003,3.882,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.296,0.,0.296,0.285,0.004,0.281,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.298,0.003,0.294
3601,,,,,,,11.675,0.056,11.618,,,,,,,,,,,,
3638,,,,,,,,,,0.311,0.,0.311,0.327,0.,0.327,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.317,0.,0.316
3674,,,,,,,,,,0.34,0.013,0.326,0.32,0.,0.32,,,,,,
3751,,,,,,,,,,0.328,0.003,0.324,0.347,0.,0.347,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3865,,,,,,,,,,0.363,0.,0.363,0.339,0.,0.339,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
3979,,,,,,,,,,0.36,0.,0.36,0.377,0.,0.377,,,,,,
3985,,,,5.158,0.004,5.153,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4052,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4092,,,,,,,,,,0.387,0.,0.387,0.38,0.,0.38,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4206,,,,,,,,,,0.4,0.,0.399,0.429,0.007,0.421,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4319,,,,,,,,,,0.45,0.004,0.446,0.456,0.,0.456,,,,,,
4433,,,,,,,,,,0.49,0.,0.49,0.471,0.,0.47,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.475,0.003,0.471
