param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.003,0.,0.003,,,,,,,3.986,0.,3.985,,,
56,3.928,0.003,3.923,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.287,0.007,5.278,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.739,0.003,5.735,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.327,0.015,7.308,,,
70,7.469,0.,7.467,,,,0.016,0.,0.016,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.017,0.003,0.014,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
284,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
292,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.086,0.003,0.083,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.093,0.,0.093,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.11,0.003,0.106,,,,,,,,,,,,
367,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
378,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
387,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
394,,,,,,,0.13,0.,0.13,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
404,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.,0.173,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.172,0.003,0.168,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
439,,,,0.082,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
446,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.127,0.,0.127,0.258,0.,0.258,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.021,0.003,0.017,0.009,0.,0.009,,,,,,
576,,,,0.133,0.003,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
583,,,,,,,0.341,0.011,0.329,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
613,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
653,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
662,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,
679,,,,0.181,0.004,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
685,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
687,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
703,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.435,0.003,0.431,,,,,,,,,,,,
739,,,,,,,0.466,0.,0.465,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
775,,,,0.229,0.003,0.225,0.552,0.,0.552,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
811,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
837,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
847,,,,,,,0.606,0.,0.605,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
868,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.012,0.677,,,,,,,,,,,,
883,,,,,,,0.701,0.,0.7,,,,,,,,,,,,
898,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
901,,,,,,,0.726,0.003,0.721,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.022,0.,0.021,0.022,0.,0.021,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.363,0.,0.363,0.839,0.007,0.831,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,
1053,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.075,0.,1.075,,,,,,,,,,,,
1084,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.446,0.003,0.442,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,0.032,0.,0.032
1146,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1164,,,,,,,1.335,0.039,1.295,,,,,,,,,,,,
1171,,,,,,,1.18,0.004,1.176,,,,,,,,,,,,
1177,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.039,0.,0.039,0.04,0.,0.04,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.426,0.,1.426,,,,,,,,,,,,
1269,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1331,,,,0.619,0.,0.618,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.632,0.,1.632,,,,,,,,,,,,
1362,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.049,0.,0.049,0.046,0.,0.045,,,,,,
1370,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.689,0.003,0.684,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.714,0.003,0.71,,,,,,,,,,,,,,,
1441,,,,,,,1.893,0.007,1.884,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.919,0.019,1.899,,,,,,,,,,,,
1479,,,,,,,,,,0.053,0.,0.053,0.058,0.,0.057,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.11,0.008,2.102,,,,,,,,,,,,
1566,,,,0.849,0.,0.848,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.311,0.,2.31,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.069,0.,0.069,0.073,0.,0.073,,,,,,
1709,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
1711,,,,,,,2.648,0.,2.648,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,3.221,0.015,3.205,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.078,0.,0.078,0.083,0.,0.082,,,,,,
1826,,,,1.119,0.003,1.113,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.159,0.004,1.154,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.088,0.,0.088,0.092,0.,0.092,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.34,0.,1.34,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.099,0.,0.099,0.099,0.,0.099,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.53,0.,1.53,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.065,0.003,4.06,0.112,0.,0.112,0.112,0.,0.112,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.121,0.,0.121,0.124,0.,0.124,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.74,0.,1.74,,,,,,,,,,,,,,,
2282,,,,1.711,0.003,1.707,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.131,0.,0.131,0.137,0.,0.137,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.991,0.,1.99,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.145,0.,0.145,0.149,0.,0.149,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,6.2,0.027,6.171,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.187,0.003,2.183,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.158,0.,0.158,0.158,0.003,0.155,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.16,0.,0.159
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.441,0.,2.441,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.171,0.,0.171,0.174,0.,0.174,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2842,,,,,,,,,,0.184,0.,0.184,0.19,0.,0.19,,,,,,
2847,,,,2.687,0.003,2.682,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.187,0.,0.186
2881,,,,,,,7.673,0.02,7.651,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2941,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.2,0.,0.2,0.204,0.004,0.2,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.202,0.003,0.198
3019,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3070,,,,,,,,,,0.216,0.,0.216,0.219,0.003,0.215,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3137,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3183,,,,,,,,,,0.229,0.,0.229,0.234,0.,0.234,,,,,,
3241,,,,,,,9.785,0.043,9.736,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.241,0.003,0.237
3297,,,,,,,,,,0.244,0.,0.244,0.25,0.003,0.246,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3410,,,,,,,,,,0.261,0.,0.261,0.267,0.003,0.263,,,,,,
3416,,,,3.775,0.,3.774,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.28,0.,0.28,0.284,0.004,0.28,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3601,,,,,,,11.738,0.067,11.667,,,,,,,,,,,,
3638,,,,,,,,,,0.296,0.,0.296,0.301,0.,0.301,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3674,,,,,,,,,,0.309,0.003,0.306,0.306,0.,0.305,,,,,,
3751,,,,,,,,,,0.315,0.,0.314,0.318,0.,0.318,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3865,,,,,,,,,,0.336,0.,0.335,0.34,0.,0.34,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3979,,,,,,,,,,0.352,0.,0.352,0.361,0.,0.361,,,,,,
3985,,,,5.095,0.,5.094,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4052,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4092,,,,,,,,,,0.374,0.,0.373,0.375,0.,0.374,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4206,,,,,,,,,,0.392,0.,0.392,0.398,0.,0.398,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4319,,,,,,,,,,0.409,0.,0.409,0.414,0.,0.414,,,,,,
4433,,,,,,,,,,0.431,0.,0.431,0.436,0.,0.435,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
