param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.224,0.,0.224,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.21,0.,0.21,0.209,0.,0.209
22,0.247,0.,0.247,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.233,0.,0.233,0.234,0.,0.233
23,0.269,0.,0.269,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.267,0.,0.267
24,0.296,0.,0.296,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.28,0.,0.279,0.279,0.,0.279
25,0.324,0.,0.324,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.307,0.,0.307,0.305,0.,0.305
30,0.479,0.,0.479,0.485,0.,0.485,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.457,0.,0.457,0.462,0.,0.462
35,0.685,0.003,0.68,0.696,0.,0.694,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.656,0.003,0.652,0.667,0.,0.665
40,0.941,0.,0.941,0.957,0.,0.956,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.905,0.,0.905,0.922,0.,0.921
45,1.264,0.,1.262,1.276,0.,1.275,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.023,0.,0.023,1.221,0.,1.218,1.229,0.,1.229
50,1.658,0.,1.657,1.664,0.006,1.657,0.028,0.,0.028,0.026,0.,0.026,0.023,0.,0.023,0.026,0.004,0.022,1.605,0.,1.605,1.611,0.002,1.608
