param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.087,0.01,0.077,0.086,0.01,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.083,0.01,0.073,0.082,0.01,0.072
11,0.053,0.,0.053,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.046,0.,0.046
12,0.059,0.,0.059,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
13,0.07,0.,0.07,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.064,0.,0.064,0.062,0.,0.062
14,0.079,0.,0.079,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
15,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.082,0.,0.082
16,0.102,0.,0.102,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.095,0.,0.095,0.091,0.,0.091
17,0.113,0.,0.112,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003,0.005,0.,0.005,0.105,0.,0.105,0.103,0.,0.103
18,0.125,0.,0.125,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.115,0.,0.115
19,0.139,0.,0.138,0.138,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003,0.13,0.,0.129,0.129,0.,0.129
20,0.154,0.,0.154,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.143,0.,0.143
21,0.169,0.,0.169,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.156,0.,0.156
22,0.188,0.,0.188,0.184,0.,0.184,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.173,0.,0.173
23,0.202,0.,0.202,0.202,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.191,0.,0.191,0.19,0.,0.19
24,0.22,0.,0.22,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.207,0.,0.207
25,0.242,0.001,0.241,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.229,0.,0.228,0.227,0.,0.227
30,0.356,0.,0.356,0.352,0.,0.352,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.339,0.,0.339,0.335,0.,0.335
35,0.508,0.,0.508,0.505,0.,0.505,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.486,0.,0.486,0.483,0.,0.483
40,0.692,0.,0.692,0.691,0.,0.691,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.665,0.,0.665,0.664,0.,0.664
45,0.933,0.,0.933,0.926,0.,0.926,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.9,0.,0.9,0.892,0.,0.892
50,1.219,0.,1.219,1.203,0.003,1.199,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017,0.018,0.001,0.016,1.181,0.,1.181,1.165,0.001,1.163
