param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.154,0.,0.153,0.163,0.,0.163,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.142,0.152,0.,0.152
15,0.183,0.,0.183,0.178,0.,0.178,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.164,0.,0.164
16,0.21,0.,0.21,0.211,0.,0.211,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.198,0.,0.198
17,0.227,0.,0.227,0.228,0.,0.228,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.213,0.,0.213,0.211,0.,0.211
18,0.265,0.,0.265,0.248,0.,0.248,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.25,0.,0.25,0.233,0.,0.233
19,0.293,0.,0.293,0.302,0.003,0.298,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.276,0.,0.276,0.286,0.003,0.282
20,0.324,0.004,0.319,0.306,0.,0.305,0.007,0.,0.007,0.007,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.307,0.004,0.302,0.287,0.,0.287
21,0.368,0.,0.368,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.349,0.,0.349,0.314,0.,0.314
22,0.394,0.,0.394,0.384,0.,0.384,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.374,0.,0.373,0.362,0.,0.362
23,0.45,0.,0.45,0.431,0.,0.431,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.429,0.,0.428,0.41,0.,0.41
24,0.463,0.,0.463,0.447,0.,0.447,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.439,0.,0.439,0.425,0.,0.424
25,0.512,0.,0.512,0.502,0.,0.502,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.486,0.,0.486,0.475,0.,0.475
30,0.761,0.,0.761,0.734,0.,0.733,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.727,0.,0.727,0.7,0.,0.7
35,1.08,0.,1.08,1.091,0.015,1.071,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.021,0.,0.021,1.039,0.,1.039,1.051,0.015,1.031
40,1.44,0.003,1.437,1.441,0.,1.44,0.023,0.,0.023,0.022,0.,0.022,0.024,0.,0.024,0.024,0.,0.024,1.392,0.003,1.389,1.394,0.,1.393
45,1.897,0.003,1.893,1.9,0.,1.9,0.026,0.,0.026,0.029,0.,0.029,0.033,0.003,0.029,0.036,0.,0.036,1.837,0.,1.837,1.834,0.,1.833
50,2.492,0.,2.489,2.449,0.,2.447,0.034,0.,0.034,0.032,0.,0.032,0.036,0.,0.036,0.035,0.,0.035,2.42,0.,2.418,2.38,0.,2.377
