param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.06,0.003,0.056,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.003,0.051,0.055,0.,0.055
13,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
14,0.08,0.,0.08,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.072,0.,0.072
15,0.089,0.,0.089,0.09,0.,0.09,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
16,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
17,0.114,0.,0.114,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.107,0.,0.107
18,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.117,0.,0.117
19,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.13,0.,0.13
20,0.155,0.,0.155,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.146,0.,0.145,0.15,0.,0.15
21,0.168,0.,0.168,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.16,0.,0.16
22,0.187,0.,0.187,0.186,0.,0.186,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.175,0.,0.175
23,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.192,0.192,0.,0.192
24,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.211,0.,0.211
25,0.246,0.,0.246,0.245,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.233,0.,0.233,0.231,0.,0.231
30,0.362,0.,0.362,0.376,0.003,0.372,0.008,0.,0.008,0.009,0.003,0.005,0.009,0.,0.009,0.008,0.,0.008,0.345,0.,0.345,0.358,0.,0.358
35,0.514,0.,0.514,0.529,0.,0.529,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.493,0.,0.493,0.507,0.,0.507
40,0.707,0.,0.707,0.735,0.,0.735,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.679,0.,0.679,0.708,0.,0.708
45,0.939,0.,0.939,0.947,0.,0.947,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.906,0.,0.905,0.912,0.,0.912
50,1.214,0.,1.213,1.229,0.,1.229,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017,0.02,0.,0.02,1.174,0.,1.174,1.188,0.,1.188
