param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.116,0.019,0.096,0.12,0.048,0.072,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.11,0.019,0.09,0.115,0.047,0.067
11,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
12,0.081,0.,0.081,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
13,0.094,0.,0.094,0.095,0.,0.095,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.087,0.,0.087
14,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.097,0.099,0.,0.099
15,0.121,0.,0.121,0.122,0.,0.121,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.112,0.,0.112,0.112,0.,0.112
16,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.126,0.,0.126
17,0.153,0.,0.153,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.143,0.,0.143,0.143,0.,0.143
18,0.169,0.,0.169,0.171,0.,0.171,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.158,0.,0.158,0.159,0.,0.159
19,0.189,0.,0.188,0.191,0.003,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.179,0.003,0.175
20,0.211,0.,0.21,0.216,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.198,0.,0.197,0.202,0.,0.201
21,0.229,0.,0.229,0.233,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.218,0.,0.218
22,0.253,0.,0.253,0.259,0.,0.259,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.243,0.,0.243
23,0.276,0.,0.276,0.278,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.26,0.,0.26,0.262,0.,0.262
24,0.301,0.,0.301,0.305,0.,0.305,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.288,0.,0.288
25,0.329,0.,0.329,0.342,0.,0.342,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.311,0.,0.311,0.322,0.,0.322
30,0.514,0.,0.514,0.512,0.003,0.506,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.491,0.,0.491,0.488,0.003,0.482
35,0.696,0.,0.696,0.729,0.,0.727,0.014,0.,0.014,0.016,0.,0.016,0.013,0.,0.013,0.015,0.,0.015,0.667,0.,0.667,0.697,0.,0.695
40,0.961,0.,0.961,0.999,0.,0.999,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017,0.924,0.,0.924,0.962,0.,0.962
45,1.276,0.,1.276,1.325,0.004,1.321,0.023,0.,0.023,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023,1.231,0.,1.231,1.278,0.003,1.274
50,1.673,0.,1.673,1.691,0.003,1.687,0.031,0.,0.031,0.027,0.,0.027,0.024,0.,0.024,0.025,0.,0.025,1.616,0.,1.616,1.638,0.003,1.633
