param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.112,0.,0.112,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.104,0.,0.104,0.107,0.,0.107
18,0.123,0.,0.123,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.115,0.,0.115
19,0.137,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.129,0.,0.129
20,0.154,0.,0.154,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.144,0.,0.144,0.147,0.,0.147
21,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.157,0.,0.157
22,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.173,0.,0.173
23,0.2,0.,0.2,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.189,0.,0.189,0.191,0.,0.191
24,0.22,0.,0.22,0.222,0.,0.222,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.21,0.,0.21
25,0.239,0.,0.239,0.243,0.,0.243,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.23,0.,0.23
30,0.362,0.,0.362,0.368,0.,0.368,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.345,0.,0.345,0.35,0.,0.35
35,0.503,0.,0.503,0.52,0.,0.52,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.482,0.,0.482,0.498,0.,0.498
40,0.7,0.,0.7,0.715,0.003,0.711,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.672,0.,0.672,0.688,0.003,0.684
45,0.919,0.,0.918,0.942,0.,0.942,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.886,0.,0.886,0.907,0.,0.907
50,1.202,0.,1.202,1.221,0.,1.221,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017,0.019,0.,0.019,1.164,0.,1.164,1.181,0.,1.181
