param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.149,0.,0.149,0.147,0.,0.147
18,0.185,0.,0.185,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.162,0.,0.162
19,0.202,0.,0.202,0.204,0.,0.204,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.19,0.,0.19,0.192,0.,0.192
20,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.208,0.,0.208,0.208,0.,0.208
21,0.25,0.,0.25,0.243,0.,0.243,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.236,0.,0.236,0.229,0.,0.229
22,0.264,0.003,0.26,0.27,0.,0.27,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.249,0.003,0.245,0.255,0.,0.255
23,0.301,0.,0.301,0.29,0.,0.29,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.273,0.,0.273
24,0.319,0.,0.319,0.318,0.,0.318,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.301,0.,0.301,0.3,0.,0.3
25,0.349,0.,0.349,0.346,0.,0.346,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.33,0.,0.33,0.327,0.,0.327
30,0.52,0.,0.52,0.52,0.,0.52,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.495,0.,0.495,0.495,0.,0.495
35,0.739,0.,0.739,0.742,0.,0.742,0.015,0.,0.015,0.016,0.,0.016,0.014,0.,0.014,0.015,0.,0.015,0.709,0.,0.709,0.71,0.,0.71
40,1.019,0.003,1.016,1.023,0.,1.023,0.022,0.003,0.018,0.021,0.,0.021,0.017,0.,0.017,0.018,0.,0.018,0.979,0.,0.979,0.984,0.,0.984
45,1.365,0.,1.365,1.373,0.,1.373,0.025,0.,0.025,0.023,0.,0.023,0.026,0.,0.026,0.027,0.,0.027,1.313,0.,1.312,1.322,0.,1.321
50,1.77,0.,1.769,1.832,0.002,1.825,0.03,0.,0.03,0.028,0.,0.028,0.025,0.,0.025,0.028,0.,0.028,1.714,0.,1.714,1.775,0.002,1.768
