param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.116,0.04,0.076,0.115,0.024,0.091,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.11,0.039,0.07,0.109,0.023,0.086
11,0.073,0.,0.073,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
12,0.082,0.,0.082,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.078,0.,0.078
13,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.086,0.,0.086
14,0.108,0.,0.108,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.099,0.,0.099,0.099,0.,0.099
15,0.124,0.,0.124,0.123,0.,0.123,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.115,0.,0.115,0.113,0.,0.113
16,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.128,0.,0.128
17,0.155,0.003,0.151,0.159,0.,0.159,0.004,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.144,0.,0.144,0.146,0.,0.146
18,0.175,0.,0.174,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.163,0.,0.163,0.161,0.,0.161
19,0.194,0.,0.194,0.195,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.183,0.,0.183
20,0.211,0.,0.211,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.198,0.,0.198,0.197,0.,0.197
21,0.234,0.,0.234,0.237,0.,0.235,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.219,0.,0.219,0.222,0.,0.22
22,0.258,0.,0.258,0.26,0.,0.26,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.243,0.,0.243,0.245,0.,0.245
23,0.281,0.,0.281,0.283,0.,0.283,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.267,0.,0.267
24,0.308,0.,0.308,0.309,0.,0.309,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.291,0.,0.291,0.291,0.,0.291
25,0.337,0.,0.336,0.341,0.003,0.336,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.322,0.003,0.317
30,0.494,0.,0.494,0.502,0.,0.5,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.47,0.,0.47,0.477,0.,0.476
35,0.719,0.,0.719,0.721,0.,0.721,0.015,0.,0.015,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014,0.689,0.,0.689,0.69,0.,0.69
40,0.975,0.,0.975,0.974,0.003,0.969,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017,0.937,0.,0.937,0.937,0.003,0.932
45,1.324,0.,1.321,1.326,0.,1.326,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023,0.025,0.,0.025,1.276,0.,1.273,1.276,0.,1.276
50,1.718,0.,1.717,1.73,0.003,1.726,0.029,0.,0.029,0.029,0.,0.029,0.024,0.,0.024,0.027,0.,0.027,1.662,0.,1.662,1.672,0.003,1.668
