param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.012,0.081,0.094,0.008,0.086,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.09,0.012,0.077,0.09,0.007,0.082
11,0.053,0.,0.053,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.047,0.,0.047
12,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
13,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
14,0.08,0.,0.08,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
15,0.09,0.,0.09,0.091,0.,0.091,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.084,0.,0.084
16,0.101,0.,0.101,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.095,0.,0.095
17,0.113,0.,0.113,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.105,0.,0.105,0.106,0.,0.106
18,0.125,0.,0.125,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.118,0.,0.118
19,0.138,0.,0.138,0.143,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.134,0.,0.134
20,0.157,0.,0.157,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.147,0.,0.147,0.146,0.,0.146
21,0.168,0.,0.168,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.161,0.,0.161
22,0.186,0.,0.186,0.188,0.,0.188,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.177,0.,0.177
23,0.203,0.,0.203,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.192,0.,0.192,0.194,0.,0.194
24,0.225,0.,0.225,0.224,0.,0.224,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.212,0.,0.212
25,0.244,0.,0.244,0.244,0.,0.244,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.23,0.,0.23,0.231,0.,0.231
30,0.367,0.,0.367,0.367,0.,0.367,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.349,0.,0.349,0.349,0.,0.349
35,0.514,0.003,0.51,0.516,0.,0.516,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.493,0.003,0.489,0.494,0.,0.494
40,0.718,0.,0.718,0.719,0.,0.719,0.015,0.,0.015,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.69,0.,0.69,0.689,0.,0.689
45,0.939,0.003,0.935,0.975,0.003,0.971,0.016,0.,0.016,0.024,0.,0.024,0.016,0.,0.016,0.031,0.,0.031,0.905,0.003,0.901,0.918,0.003,0.914
50,1.224,0.003,1.22,1.237,0.004,1.233,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017,0.019,0.,0.019,1.185,0.003,1.181,1.196,0.004,1.192
