param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.071,0.,0.071,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.063,0.,0.063,0.06,0.,0.06
12,0.078,0.,0.078,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.073,0.,0.073
13,0.09,0.,0.09,0.091,0.,0.091,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
14,0.102,0.,0.102,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.093,0.,0.093
15,0.123,0.,0.123,0.116,0.,0.116,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.107,0.,0.107
16,0.131,0.,0.131,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.122,0.,0.122,0.129,0.,0.129
17,0.147,0.,0.147,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.137,0.,0.137,0.138,0.,0.138
18,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.153,0.,0.153,0.154,0.,0.154
19,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
20,0.205,0.,0.205,0.21,0.,0.21,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.192,0.,0.192,0.198,0.,0.198
21,0.239,0.,0.239,0.226,0.,0.226,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.226,0.,0.226,0.212,0.,0.212
22,0.26,0.,0.26,0.261,0.,0.261,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.245,0.,0.245,0.246,0.,0.246
23,0.279,0.,0.279,0.276,0.,0.276,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.264,0.,0.264,0.26,0.,0.26
24,0.294,0.,0.294,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.278,0.,0.278,0.278,0.,0.278
25,0.319,0.,0.319,0.327,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.302,0.,0.302,0.309,0.,0.309
30,0.483,0.,0.483,0.487,0.,0.487,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.011,0.,0.011,0.457,0.,0.457,0.464,0.,0.463
35,0.683,0.,0.682,0.692,0.,0.692,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.654,0.,0.654,0.66,0.,0.66
40,0.948,0.,0.947,0.965,0.,0.965,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.912,0.,0.911,0.93,0.,0.93
45,1.259,0.,1.258,1.283,0.,1.281,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.025,0.,0.025,1.215,0.,1.215,1.235,0.,1.233
50,1.646,0.,1.645,1.669,0.,1.667,0.027,0.,0.027,0.026,0.,0.026,0.023,0.,0.023,0.026,0.,0.026,1.594,0.,1.594,1.616,0.,1.614
