param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.137,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.129,0.,0.129
20,0.153,0.,0.153,0.157,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.143,0.,0.143,0.147,0.,0.147
21,0.167,0.,0.167,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.159,0.,0.159
22,0.184,0.,0.183,0.185,0.,0.185,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.175,0.,0.175
23,0.199,0.,0.199,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.188,0.,0.188,0.192,0.,0.191
24,0.219,0.,0.219,0.222,0.,0.222,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.209,0.,0.209
25,0.24,0.,0.24,0.241,0.,0.241,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.228,0.,0.228
30,0.362,0.,0.362,0.368,0.001,0.366,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.345,0.,0.345,0.35,0.001,0.348
35,0.505,0.,0.505,0.51,0.,0.51,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.484,0.,0.484,0.488,0.,0.488
40,0.703,0.,0.702,0.713,0.,0.713,0.014,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.676,0.,0.676,0.687,0.,0.687
45,0.923,0.,0.922,0.933,0.,0.93,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.89,0.,0.889,0.899,0.,0.896
50,1.196,0.,1.195,1.22,0.,1.22,0.021,0.,0.02,0.02,0.,0.02,0.017,0.,0.017,0.019,0.,0.019,1.157,0.,1.157,1.18,0.,1.18
