param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.14,0.031,0.108,0.139,0.04,0.099,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.134,0.031,0.102,0.133,0.04,0.093
11,0.077,0.,0.077,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.069,0.,0.069,0.067,0.,0.067
12,0.086,0.003,0.082,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.079,0.003,0.076,0.079,0.,0.079
13,0.102,0.,0.102,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.092,0.,0.092
14,0.114,0.,0.114,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.104,0.,0.104,0.102,0.,0.102
15,0.124,0.,0.124,0.125,0.,0.123,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.115,0.,0.112
16,0.147,0.,0.147,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.133,0.,0.133
17,0.167,0.,0.167,0.16,0.,0.16,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.155,0.,0.155,0.147,0.,0.147
18,0.187,0.,0.187,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.174,0.,0.174,0.169,0.,0.169
19,0.203,0.,0.203,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.189,0.,0.189,0.187,0.,0.187
20,0.234,0.,0.234,0.233,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.219,0.,0.219,0.219,0.,0.219
21,0.238,0.,0.238,0.236,0.,0.236,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.224,0.,0.224,0.222,0.,0.222
22,0.259,0.,0.259,0.263,0.,0.262,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.245,0.,0.245,0.247,0.,0.247
23,0.29,0.,0.29,0.289,0.,0.289,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.273,0.272,0.,0.272
24,0.325,0.,0.325,0.321,0.,0.321,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.307,0.,0.307,0.303,0.,0.303
25,0.352,0.,0.352,0.356,0.,0.356,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.332,0.337,0.,0.337
30,0.547,0.003,0.544,0.548,0.,0.547,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.521,0.003,0.518,0.522,0.,0.521
35,0.751,0.,0.748,0.776,0.,0.776,0.015,0.,0.015,0.017,0.,0.017,0.015,0.,0.014,0.015,0.,0.015,0.72,0.,0.717,0.743,0.,0.743
40,1.068,0.,1.068,1.074,0.,1.074,0.021,0.,0.021,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,1.027,0.,1.027,1.034,0.,1.034
45,1.403,0.,1.4,1.46,0.,1.459,0.024,0.,0.024,0.023,0.,0.023,0.026,0.,0.025,0.026,0.,0.026,1.352,0.,1.35,1.409,0.,1.409
50,1.838,0.,1.838,1.752,0.,1.752,0.031,0.,0.031,0.027,0.,0.027,0.025,0.,0.025,0.026,0.,0.026,1.781,0.,1.78,1.698,0.,1.698
