param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.142,0.,0.142,0.142,0.,0.142
21,0.166,0.,0.165,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.157,0.,0.157
22,0.182,0.003,0.178,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.,0.005,0.171,0.,0.171,0.173,0.,0.173
23,0.198,0.003,0.194,0.204,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.187,0.003,0.183,0.192,0.,0.19
24,0.219,0.,0.219,0.221,0.,0.221,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.207,0.,0.207,0.208,0.,0.208
25,0.24,0.,0.24,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.227,0.,0.227,0.227,0.,0.227
30,0.359,0.003,0.356,0.359,0.,0.359,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.342,0.003,0.338,0.341,0.,0.341
35,0.501,0.,0.501,0.509,0.,0.509,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.48,0.,0.48,0.488,0.,0.487
40,0.698,0.,0.698,0.704,0.,0.704,0.014,0.,0.014,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.671,0.,0.671,0.676,0.,0.676
45,0.917,0.,0.917,0.944,0.,0.944,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.884,0.,0.884,0.91,0.,0.91
50,1.201,0.,1.201,1.217,0.,1.217,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.019,0.,0.019,1.163,0.,1.163,1.177,0.,1.176
