param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.09,0.012,0.077,0.09,0.007,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.086,0.012,0.073,0.086,0.007,0.078
11,0.052,0.,0.052,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
13,0.069,0.,0.069,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.062,0.,0.062
14,0.079,0.,0.079,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
15,0.089,0.,0.089,0.088,0.,0.088,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.081,0.,0.081
16,0.1,0.,0.1,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.092,0.,0.092
17,0.111,0.,0.111,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.104,0.,0.104,0.104,0.,0.104
18,0.124,0.,0.124,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.115,0.,0.115
19,0.138,0.,0.138,0.139,0.,0.139,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.13,0.,0.13
20,0.154,0.,0.154,0.158,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.145,0.,0.145,0.148,0.,0.148
21,0.167,0.,0.167,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.157,0.,0.157
22,0.185,0.,0.185,0.186,0.,0.186,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.174,0.,0.174,0.175,0.,0.175
23,0.2,0.,0.2,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.189,0.,0.189,0.192,0.,0.192
24,0.218,0.,0.218,0.221,0.,0.221,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.209,0.,0.209
25,0.238,0.,0.238,0.241,0.,0.241,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.225,0.,0.225,0.229,0.,0.229
30,0.358,0.,0.358,0.363,0.,0.363,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.341,0.,0.341,0.346,0.,0.345
35,0.506,0.,0.506,0.513,0.,0.513,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.483,0.,0.483,0.491,0.,0.491
40,0.694,0.,0.694,0.71,0.,0.71,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.667,0.,0.667,0.683,0.,0.683
45,0.919,0.,0.919,0.938,0.,0.938,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.886,0.,0.886,0.903,0.,0.903
50,1.207,0.,1.207,1.218,0.,1.218,0.021,0.,0.021,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,1.168,0.,1.168,1.179,0.,1.179
