param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.154,0.,0.154,0.154,0.004,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.145,0.,0.145,0.145,0.004,0.14
21,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
22,0.184,0.,0.184,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.174,0.,0.174
23,0.199,0.,0.199,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.188,0.,0.188,0.191,0.,0.191
24,0.218,0.,0.218,0.221,0.,0.221,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.208,0.,0.208
25,0.238,0.,0.238,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.225,0.,0.225,0.227,0.,0.227
30,0.365,0.,0.365,0.362,0.,0.362,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.348,0.,0.347,0.344,0.,0.344
35,0.501,0.,0.501,0.503,0.,0.503,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.481,0.,0.481,0.481,0.,0.481
40,0.702,0.,0.702,0.701,0.,0.701,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.674,0.,0.674,0.674,0.,0.674
45,0.918,0.,0.918,0.928,0.,0.928,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.885,0.,0.885,0.893,0.,0.893
50,1.201,0.003,1.197,1.209,0.,1.209,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017,0.019,0.,0.019,1.162,0.003,1.158,1.169,0.,1.169
