param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.126,0.02,0.106,0.126,0.04,0.085,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.121,0.02,0.1,0.121,0.04,0.08
11,0.067,0.,0.067,0.067,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.076,0.,0.076,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
13,0.094,0.,0.094,0.088,0.,0.088,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.08,0.,0.08
14,0.106,0.,0.106,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.098,0.092,0.,0.092
15,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.108,0.,0.108,0.106,0.,0.106
16,0.131,0.,0.131,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.122,0.,0.122,0.12,0.,0.12
17,0.147,0.,0.147,0.147,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.137,0.,0.137,0.136,0.,0.133
18,0.16,0.,0.16,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.149,0.,0.149,0.15,0.,0.15
19,0.187,0.,0.187,0.179,0.,0.179,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.175,0.,0.175,0.168,0.,0.167
20,0.204,0.,0.204,0.203,0.003,0.199,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.192,0.,0.192,0.19,0.003,0.187
21,0.222,0.003,0.219,0.226,0.,0.225,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.207,0.003,0.204,0.212,0.,0.212
22,0.246,0.,0.246,0.243,0.,0.243,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.229,0.,0.229
23,0.269,0.,0.269,0.263,0.,0.263,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.247,0.,0.247
24,0.292,0.,0.292,0.289,0.003,0.285,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007,0.008,0.,0.008,0.276,0.,0.276,0.273,0.,0.273
25,0.316,0.,0.316,0.316,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.299,0.,0.298,0.298,0.,0.298
30,0.474,0.,0.474,0.474,0.,0.474,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01,0.451,0.,0.451,0.451,0.,0.451
35,0.674,0.,0.673,0.683,0.,0.683,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.646,0.,0.646,0.654,0.,0.654
40,0.927,0.,0.927,0.941,0.,0.941,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.016,0.,0.016,0.891,0.,0.891,0.905,0.,0.905
45,1.254,0.003,1.248,1.258,0.,1.258,0.022,0.,0.022,0.022,0.,0.022,0.023,0.003,0.019,0.023,0.,0.023,1.208,0.,1.206,1.213,0.,1.212
50,1.622,0.,1.622,1.647,0.003,1.643,0.027,0.,0.027,0.026,0.,0.026,0.022,0.,0.022,0.025,0.,0.025,1.57,0.,1.57,1.595,0.003,1.59
