param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
120,0.007,0.,0.007,2.145,0.007,2.137
130,0.008,0.,0.008,2.621,0.004,2.616
140,0.009,0.,0.009,3.101,0.007,3.091
150,0.009,0.,0.009,3.839,0.003,3.835
160,0.01,0.,0.01,4.452,0.011,4.436
170,0.01,0.,0.01,5.216,0.003,5.211
180,0.011,0.,0.011,6.15,0.028,6.121
190,0.012,0.,0.012,6.895,0.004,6.887
200,0.012,0.,0.012,7.882,0.,7.88
210,0.012,0.,0.012,8.752,0.,8.749
220,0.013,0.,0.013,9.547,0.,9.542
230,0.014,0.,0.014,11.075,0.003,11.069
240,0.015,0.,0.015,12.556,0.003,12.548
250,0.016,0.,0.016,14.46,0.003,14.451
260,0.016,0.,0.016,16.182,0.,16.177
270,0.016,0.,0.016,17.538,0.007,17.523
280,0.017,0.,0.017,18.483,0.008,18.466
290,0.018,0.,0.018,21.388,0.,21.382
300,0.018,0.,0.018,22.824,0.027,22.787
350,0.021,0.,0.021,35.294,0.027,35.258
400,0.024,0.,0.024,51.659,0.003,51.634
450,0.028,0.,0.028,71.847,0.087,71.735
500,0.031,0.,0.031,97.516,0.016,97.458
