param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
69,0.005,0.,0.005,0.731,0.003,0.727
70,0.005,0.,0.005,0.757,0.003,0.753
71,0.006,0.,0.006,0.819,0.,0.819
72,0.005,0.,0.005,0.822,0.,0.822
73,0.005,0.,0.005,0.91,0.,0.907
74,0.006,0.,0.006,0.849,0.,0.849
75,0.01,0.,0.01,0.947,0.003,0.942
76,0.005,0.,0.005,0.991,0.,0.991
77,0.006,0.,0.006,0.936,0.,0.936
78,0.006,0.,0.006,0.964,0.,0.964
79,0.009,0.,0.009,0.977,0.,0.977
80,0.006,0.,0.006,0.985,0.,0.985
81,0.006,0.,0.006,1.021,0.,1.021
82,0.006,0.,0.006,1.103,0.,1.103
83,0.006,0.,0.006,1.127,0.003,1.123
84,0.006,0.,0.006,1.083,0.,1.083
85,0.006,0.,0.006,1.167,0.,1.167
86,0.007,0.,0.007,1.233,0.011,1.218
87,0.007,0.,0.007,1.354,0.,1.35
88,0.007,0.,0.007,1.363,0.003,1.359
89,0.007,0.,0.007,1.432,0.,1.431
90,0.007,0.,0.007,1.324,0.,1.323
91,0.007,0.,0.007,1.337,0.,1.337
92,0.007,0.,0.007,1.396,0.,1.396
93,0.007,0.,0.007,1.508,0.,1.508
94,0.008,0.,0.008,1.549,0.,1.549
95,0.007,0.,0.007,1.497,0.,1.497
96,0.008,0.,0.008,1.593,0.,1.593
97,0.008,0.,0.008,1.638,0.007,1.626
98,0.007,0.,0.007,1.702,0.,1.702
99,0.006,0.,0.006,1.698,0.003,1.694
100,0.007,0.,0.007,1.708,0.003,1.704
110,0.008,0.,0.008,2.343,0.066,2.276
120,0.008,0.,0.008,2.763,0.016,2.746
130,0.01,0.,0.01,3.441,0.015,3.423
140,0.009,0.,0.009,4.39,0.019,4.369
150,0.009,0.,0.009,4.939,0.003,4.935
160,0.01,0.,0.01,5.638,0.003,5.628
170,0.011,0.,0.011,6.717,0.,6.714
180,0.012,0.,0.012,7.618,0.007,7.608
190,0.012,0.,0.012,8.851,0.028,8.819
200,0.013,0.,0.013,10.361,0.007,10.348
210,0.014,0.,0.014,12.109,0.004,12.1
220,0.015,0.,0.015,13.633,0.003,13.624
230,0.016,0.,0.016,15.216,0.003,15.207
240,0.017,0.,0.017,17.237,0.004,17.225
250,0.016,0.003,0.012,19.113,0.024,19.082
260,0.017,0.,0.017,21.578,0.023,21.545
270,0.018,0.,0.018,23.58,0.004,23.567
280,0.018,0.,0.018,25.679,0.012,25.624
290,0.02,0.,0.02,30.072,0.028,30.032
300,0.024,0.,0.023,33.379,0.048,33.318
350,0.026,0.,0.026,52.902,0.04,52.842
400,0.027,0.,0.027,76.233,0.052,76.133
450,0.033,0.,0.033,103.743,0.168,103.532
500,0.033,0.,0.033,138.253,0.067,138.129
