param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
49,0.003,0.,0.003,0.265,0.003,0.261
50,0.003,0.,0.003,0.27,0.,0.27
51,0.003,0.,0.003,0.278,0.,0.278
52,0.003,0.,0.003,0.306,0.,0.306
53,0.003,0.,0.003,0.328,0.003,0.324
54,0.003,0.,0.003,0.333,0.,0.333
55,0.003,0.,0.003,0.351,0.,0.351
56,0.003,0.,0.003,0.363,0.,0.363
57,0.003,0.,0.003,0.382,0.007,0.374
58,0.003,0.,0.003,0.374,0.,0.374
59,0.003,0.,0.003,0.386,0.,0.386
60,0.004,0.,0.004,0.407,0.,0.407
61,0.004,0.,0.004,0.424,0.,0.424
62,0.004,0.,0.004,0.438,0.,0.438
63,0.004,0.,0.004,0.447,0.,0.447
64,0.004,0.,0.004,0.467,0.,0.467
65,0.004,0.,0.004,0.494,0.,0.494
66,0.004,0.,0.004,0.519,0.,0.518
67,0.004,0.,0.004,0.535,0.,0.535
68,0.004,0.,0.004,0.562,0.,0.562
69,0.004,0.,0.004,0.547,0.007,0.539
70,0.004,0.,0.004,0.578,0.003,0.573
71,0.004,0.,0.004,0.593,0.004,0.589
72,0.004,0.,0.004,0.607,0.,0.607
73,0.004,0.,0.004,0.635,0.,0.635
74,0.004,0.,0.004,0.643,0.,0.642
75,0.005,0.,0.005,0.711,0.,0.711
76,0.005,0.,0.005,0.73,0.,0.73
77,0.005,0.,0.005,0.719,0.,0.719
78,0.005,0.,0.005,0.732,0.,0.732
79,0.007,0.,0.007,0.756,0.,0.756
80,0.005,0.,0.005,0.77,0.,0.77
81,0.005,0.,0.005,0.791,0.,0.791
82,0.005,0.,0.005,0.848,0.,0.848
83,0.005,0.,0.005,0.887,0.,0.887
84,0.005,0.,0.005,0.871,0.,0.871
85,0.005,0.,0.005,0.911,0.,0.91
86,0.005,0.,0.005,0.919,0.,0.919
87,0.005,0.,0.005,0.952,0.,0.952
88,0.006,0.,0.006,1.014,0.,1.014
89,0.005,0.,0.005,1.023,0.,1.023
90,0.005,0.,0.005,1.014,0.,1.013
91,0.005,0.,0.005,1.044,0.,1.044
92,0.006,0.,0.006,1.08,0.,1.08
93,0.006,0.,0.006,1.175,0.,1.175
94,0.005,0.,0.005,1.175,0.,1.175
95,0.006,0.,0.006,1.17,0.,1.17
96,0.006,0.,0.006,1.191,0.,1.191
97,0.006,0.,0.006,1.242,0.,1.242
98,0.006,0.,0.006,1.299,0.,1.298
99,0.006,0.,0.006,1.329,0.007,1.321
100,0.006,0.,0.006,1.311,0.008,1.302
110,0.006,0.,0.006,1.803,0.031,1.77
120,0.007,0.,0.007,2.068,0.016,2.05
130,0.007,0.,0.007,2.584,0.011,2.572
140,0.008,0.,0.008,3.012,0.011,3.
150,0.008,0.,0.008,3.72,0.,3.719
160,0.009,0.,0.009,4.25,0.003,4.245
170,0.01,0.,0.01,5.104,0.,5.103
180,0.01,0.,0.01,5.865,0.,5.864
190,0.011,0.,0.011,6.699,0.,6.691
200,0.011,0.,0.011,7.743,0.,7.742
210,0.012,0.,0.012,8.804,0.,8.803
220,0.012,0.,0.012,9.989,0.,9.987
230,0.013,0.,0.013,11.233,0.,11.231
240,0.014,0.,0.013,12.562,0.,12.559
250,0.014,0.,0.014,14.054,0.015,14.033
260,0.014,0.,0.014,15.758,0.003,15.751
270,0.015,0.,0.015,17.325,0.,17.322
280,0.016,0.,0.016,19.174,0.,19.172
290,0.017,0.,0.017,21.254,0.,21.25
300,0.017,0.,0.017,23.322,0.023,23.291
350,0.02,0.,0.02,35.673,0.019,35.643
400,0.023,0.,0.023,52.507,0.003,52.497
450,0.027,0.,0.027,73.35,0.087,73.25
500,0.029,0.,0.029,99.418,0.007,99.397
