param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
64,0.005,0.,0.005,0.552,0.,0.552
65,0.004,0.,0.004,0.607,0.,0.607
66,0.005,0.,0.005,0.637,0.,0.637
67,0.005,0.,0.005,0.669,0.,0.669
68,0.005,0.,0.005,0.672,0.,0.672
69,0.005,0.,0.005,0.677,0.003,0.673
70,0.009,0.,0.009,0.694,0.,0.694
71,0.004,0.,0.004,0.721,0.,0.72
72,0.005,0.,0.005,0.738,0.,0.738
73,0.005,0.,0.005,0.772,0.,0.772
74,0.005,0.,0.005,0.781,0.,0.781
75,0.005,0.,0.005,0.839,0.,0.839
76,0.006,0.,0.006,0.88,0.,0.88
77,0.007,0.,0.007,0.877,0.,0.877
78,0.005,0.,0.005,0.91,0.,0.91
79,0.008,0.,0.008,0.917,0.,0.917
80,0.006,0.,0.006,0.95,0.,0.95
81,0.006,0.,0.006,0.985,0.,0.985
82,0.006,0.,0.006,1.046,0.,1.046
83,0.006,0.,0.006,1.074,0.,1.073
84,0.005,0.,0.005,1.072,0.,1.072
85,0.006,0.,0.006,1.112,0.,1.111
86,0.006,0.,0.006,1.117,0.,1.117
87,0.006,0.,0.006,1.157,0.,1.157
88,0.005,0.,0.005,1.231,0.,1.231
89,0.006,0.,0.006,1.252,0.,1.252
90,0.006,0.,0.006,1.241,0.,1.24
91,0.006,0.,0.006,1.274,0.,1.274
92,0.007,0.,0.007,1.359,0.,1.359
93,0.007,0.,0.007,1.418,0.,1.418
94,0.006,0.,0.006,1.422,0.,1.422
95,0.007,0.,0.007,1.425,0.,1.425
96,0.006,0.,0.006,1.473,0.,1.473
97,0.006,0.,0.006,1.477,0.,1.476
98,0.007,0.,0.007,1.597,0.,1.597
99,0.007,0.,0.007,1.589,0.007,1.581
100,0.009,0.,0.009,1.617,0.008,1.609
110,0.007,0.,0.007,2.215,0.036,2.178
120,0.008,0.,0.008,2.539,0.007,2.53
130,0.009,0.,0.009,3.228,0.003,3.222
140,0.009,0.,0.009,3.869,0.011,3.856
150,0.009,0.,0.009,4.656,0.004,4.651
160,0.011,0.,0.011,5.434,0.003,5.428
170,0.011,0.,0.011,6.548,0.003,6.542
180,0.011,0.,0.011,7.473,0.007,7.463
190,0.013,0.,0.013,8.576,0.007,8.562
200,0.013,0.,0.013,9.793,0.,9.789
210,0.014,0.,0.014,11.214,0.007,11.204
220,0.014,0.,0.014,12.802,0.003,12.793
230,0.014,0.,0.014,14.531,0.003,14.524
240,0.016,0.,0.016,16.14,0.007,16.129
250,0.016,0.,0.016,17.879,0.016,17.86
260,0.017,0.,0.017,20.076,0.,20.071
270,0.017,0.,0.017,22.267,0.003,22.26
280,0.018,0.,0.018,24.91,0.015,24.888
290,0.019,0.,0.019,27.582,0.003,27.575
300,0.019,0.,0.019,30.109,0.051,30.05
350,0.023,0.,0.023,46.628,0.028,46.593
400,0.025,0.,0.025,68.928,0.008,68.909
450,0.033,0.,0.033,96.731,0.124,96.588
500,0.032,0.,0.032,132.576,0.036,132.517
