param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
35,2,5,85,15,35,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.007,0.,0.007,0.016,0.,0.016,0.007,0.,0.007
36,0,36,75,3,36,,,,,,,0.023,0.,0.023,0.008,0.,0.008,,,,,,
36,1,12,79,7,36,,,,,,,0.023,0.,0.023,0.008,0.,0.008,0.018,0.,0.018,,,
37,0,37,77,3,37,0.008,0.,0.008,0.012,0.004,0.008,0.025,0.,0.025,0.008,0.,0.008,0.021,0.,0.021,0.013,0.,0.012
38,0,38,79,3,38,,,,,,,0.025,0.,0.025,0.009,0.,0.009,,,,,,
39,0,39,81,3,39,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
39,1,13,85,7,39,0.017,0.,0.017,0.006,0.,0.006,0.027,0.,0.027,0.011,0.,0.011,0.02,0.,0.02,0.012,0.,0.012
40,0,40,83,3,40,0.009,0.,0.009,,,,0.028,0.,0.028,0.01,0.,0.01,0.025,0.,0.025,0.015,0.,0.015
41,0,41,85,3,41,,,,,,,0.029,0.,0.029,0.01,0.,0.01,,,,,,
42,0,42,87,3,42,,,,,,,0.031,0.,0.031,0.01,0.,0.01,,,,,,
42,1,14,91,7,42,,,,,,,0.03,0.,0.03,0.01,0.,0.01,0.024,0.,0.024,,,
42,2,6,99,15,42,0.005,0.,0.005,0.005,0.,0.005,0.034,0.,0.034,0.009,0.,0.009,0.019,0.,0.019,0.015,0.,0.015
43,0,43,89,3,43,0.01,0.,0.01,0.061,0.019,0.042,0.031,0.,0.031,0.011,0.,0.011,0.026,0.,0.026,0.018,0.,0.018
44,0,44,91,3,44,,,,,,,0.034,0.,0.034,0.011,0.,0.011,,,,,,
45,0,45,93,3,45,,,,,,,0.034,0.,0.034,0.014,0.,0.014,,,,,,
45,1,15,97,7,45,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.011,0.,0.011,0.025,0.,0.025,0.015,0.,0.015
45,3,3,121,31,45,0.004,0.,0.004,0.006,0.001,0.004,0.087,0.023,0.063,0.009,0.,0.009,0.027,0.01,0.016,0.009,0.003,0.006
46,0,46,95,3,46,0.013,0.,0.013,,,,0.038,0.,0.038,0.012,0.,0.012,0.03,0.,0.03,0.019,0.,0.019
47,0,47,97,3,47,,,,,,,0.036,0.,0.036,0.013,0.,0.013,,,,,,
48,0,48,99,3,48,,,,,,,0.038,0.,0.038,0.014,0.,0.014,,,,,,
48,1,16,103,7,48,,,,,,,0.037,0.,0.037,0.012,0.,0.012,0.028,0.003,0.025,,,
49,0,49,101,3,49,0.012,0.,0.012,0.013,0.,0.012,0.04,0.,0.04,0.013,0.,0.013,0.032,0.,0.032,0.022,0.,0.022
49,2,7,113,15,49,0.006,0.,0.006,0.006,0.,0.006,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.012,0.,0.012
50,0,50,103,3,50,,,,,,,0.04,0.,0.04,0.014,0.,0.014,,,,,,
51,0,51,105,3,51,,,,,,,0.044,0.,0.044,0.014,0.,0.014,,,,,,
51,1,17,109,7,51,0.009,0.003,0.006,0.02,0.,0.02,0.042,0.,0.042,0.015,0.,0.015,0.03,0.,0.03,0.019,0.,0.019
52,0,52,107,3,52,0.014,0.,0.014,,,,0.047,0.,0.047,0.017,0.,0.017,0.037,0.,0.037,0.024,0.,0.024
53,0,53,109,3,53,,,,,,,0.045,0.,0.045,0.015,0.,0.015,,,,,,
54,0,54,111,3,54,,,,,,,0.048,0.,0.048,0.018,0.,0.018,,,,,,
54,1,18,115,7,54,,,,,,,0.047,0.,0.047,0.015,0.,0.015,0.034,0.,0.034,,,
55,0,55,113,3,55,0.015,0.,0.015,0.015,0.,0.015,0.052,0.,0.052,0.017,0.,0.017,0.04,0.,0.04,0.026,0.,0.026
56,0,56,115,3,56,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
56,2,8,127,15,56,0.007,0.,0.007,0.007,0.,0.007,0.047,0.,0.047,0.014,0.,0.014,0.029,0.,0.029,0.015,0.,0.015
57,0,57,117,3,57,,,,,,,0.051,0.,0.051,0.021,0.,0.021,,,,,,
57,1,19,121,7,57,0.011,0.,0.011,0.011,0.,0.011,0.05,0.,0.05,0.016,0.,0.016,0.036,0.,0.036,0.024,0.,0.024
58,0,58,119,3,58,0.018,0.,0.018,,,,0.054,0.,0.054,0.018,0.,0.018,0.042,0.,0.042,0.029,0.,0.029
59,0,59,121,3,59,,,,,,,0.057,0.,0.057,0.019,0.,0.019,,,,,,
60,0,60,123,3,60,,,,,,,0.067,0.,0.067,0.02,0.,0.02,,,,,,
60,1,20,127,7,60,,,,,,,0.055,0.,0.055,0.019,0.,0.019,0.038,0.003,0.035,,,
60,3,4,151,31,60,0.006,0.,0.006,0.008,0.,0.008,0.047,0.,0.047,0.014,0.,0.014,0.076,0.003,0.073,0.015,0.007,0.007
61,0,61,125,3,61,0.018,0.,0.018,0.02,0.,0.02,0.058,0.,0.058,0.02,0.,0.02,0.046,0.,0.046,0.033,0.,0.033
62,0,62,127,3,62,,,,,,,0.061,0.,0.061,0.022,0.,0.022,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.004,0.,0.004,0.05,0.,0.05,0.015,0.,0.015,0.027,0.,0.027,0.009,0.,0.009
63,0,63,129,3,63,,,,,,,0.062,0.,0.062,0.021,0.,0.021,,,,,,
63,1,21,133,7,63,0.013,0.,0.013,0.013,0.,0.013,0.061,0.,0.061,0.019,0.,0.019,0.043,0.,0.043,0.027,0.,0.027
63,2,9,141,15,63,0.01,0.,0.009,0.009,0.,0.009,0.058,0.,0.058,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019
63,5,1,253,127,63,0.005,0.,0.005,0.003,0.,0.003,0.043,0.,0.043,0.018,0.,0.018,0.028,0.,0.028,0.009,0.,0.009
64,0,64,131,3,64,0.02,0.,0.02,,,,0.064,0.,0.064,0.023,0.,0.023,0.05,0.,0.05,0.035,0.,0.035
65,0,65,133,3,65,,,,,,,0.069,0.,0.069,0.022,0.,0.022,,,,,,
66,0,66,135,3,66,,,,,,,0.068,0.,0.068,0.026,0.,0.026,,,,,,
66,1,22,139,7,66,,,,,,,0.067,0.,0.067,0.021,0.,0.021,0.045,0.,0.045,,,
67,0,67,137,3,67,0.021,0.,0.021,0.022,0.,0.022,0.076,0.,0.076,0.024,0.,0.024,0.054,0.,0.054,0.039,0.,0.039
68,0,68,139,3,68,,,,,,,,,,0.026,0.,0.026,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.025,0.,0.025,,,,,,
69,1,23,145,7,69,0.017,0.,0.017,0.017,0.,0.017,0.078,0.,0.078,0.023,0.,0.023,0.049,0.,0.049,0.033,0.,0.033
70,0,70,143,3,70,0.025,0.,0.025,,,,,,,0.03,0.,0.03,0.057,0.,0.057,0.042,0.,0.042
70,2,10,155,15,70,0.01,0.,0.01,0.012,0.,0.012,0.071,0.,0.071,0.02,0.,0.02,0.042,0.,0.042,0.023,0.,0.023
71,0,71,145,3,71,,,,,,,,,,0.026,0.,0.026,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.029,0.,0.029,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.024,0.,0.024,0.052,0.,0.052,,,
73,0,73,149,3,73,0.024,0.,0.024,0.027,0.,0.027,,,,0.028,0.,0.028,0.064,0.,0.064,0.046,0.,0.046
74,0,74,151,3,74,,,,,,,0.092,0.,0.092,0.032,0.,0.032,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.032,0.,0.032,,,,,,
75,1,25,157,7,75,0.018,0.,0.018,0.018,0.,0.018,,,,0.026,0.,0.026,0.056,0.,0.056,0.039,0.,0.039
75,3,5,181,31,75,0.008,0.,0.008,0.012,0.,0.012,0.07,0.,0.07,0.023,0.,0.023,0.039,0.,0.039,0.069,0.019,0.05
76,0,76,155,3,76,0.027,0.,0.027,,,,,,,0.03,0.,0.03,0.069,0.,0.069,0.051,0.,0.051
77,0,77,157,3,77,,,,,,,,,,0.037,0.,0.037,,,,,,
77,2,11,169,15,77,0.013,0.,0.013,0.012,0.,0.012,,,,0.028,0.,0.028,0.05,0.,0.05,0.026,0.,0.026
78,0,78,159,3,78,,,,,,,,,,0.034,0.,0.034,,,,,,
78,1,26,163,7,78,,,,,,,0.091,0.,0.091,0.027,0.,0.027,0.059,0.,0.059,,,
79,0,79,161,3,79,0.028,0.,0.028,0.029,0.,0.029,,,,0.032,0.,0.032,0.071,0.,0.071,0.054,0.,0.054
80,0,80,163,3,80,,,,,,,,,,0.039,0.,0.039,,,,,,
81,0,81,165,3,81,,,,,,,0.1,0.,0.1,0.037,0.003,0.033,,,,,,
81,1,27,169,7,81,0.022,0.,0.022,0.021,0.,0.021,,,,0.03,0.,0.03,0.064,0.,0.064,0.042,0.,0.042
82,0,82,167,3,82,0.032,0.,0.032,,,,,,,0.034,0.,0.034,0.078,0.,0.078,0.059,0.,0.059
83,0,83,169,3,83,,,,,,,,,,0.041,0.,0.041,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.038,0.,0.038,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.032,0.,0.032,0.067,0.,0.067,,,
84,2,12,183,15,84,0.014,0.,0.014,0.014,0.,0.014,0.104,0.,0.104,0.026,0.,0.026,0.056,0.,0.056,0.031,0.,0.031
85,0,85,173,3,85,0.034,0.,0.034,0.034,0.,0.033,,,,0.042,0.,0.042,0.082,0.,0.082,0.061,0.,0.061
86,0,86,175,3,86,,,,,,,,,,0.042,0.,0.042,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.038,0.,0.038,,,,,,
87,1,29,181,7,87,0.023,0.,0.023,0.026,0.,0.026,0.112,0.,0.112,0.033,0.,0.033,0.071,0.,0.071,0.049,0.,0.049
88,0,88,179,3,88,0.034,0.,0.034,,,,0.126,0.,0.126,0.047,0.,0.047,0.084,0.003,0.081,0.067,0.,0.067
89,0,89,181,3,89,,,,,,,,,,0.041,0.,0.041,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.045,0.,0.045,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.036,0.,0.036,0.081,0.,0.081,,,
90,3,6,211,31,90,0.01,0.,0.01,0.066,0.011,0.054,0.108,0.,0.108,0.025,0.,0.025,0.051,0.,0.051,0.019,0.,0.019
91,0,91,185,3,91,0.039,0.,0.039,0.039,0.,0.039,,,,0.044,0.,0.044,0.091,0.,0.091,0.069,0.,0.069
91,2,13,197,15,91,0.016,0.,0.016,0.016,0.,0.016,,,,0.031,0.,0.031,0.064,0.,0.064,0.037,0.,0.037
92,0,92,187,3,92,,,,,,,,,,0.049,0.,0.049,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.049,0.,0.049,,,,,,
93,1,31,193,7,93,0.027,0.,0.027,0.028,0.,0.028,,,,0.038,0.,0.038,0.084,0.,0.084,0.055,0.,0.055
93,4,3,249,63,93,0.008,0.,0.008,0.009,0.,0.009,0.099,0.,0.099,0.025,0.,0.025,0.048,0.,0.048,0.016,0.,0.016
94,0,94,191,3,94,0.039,0.,0.039,,,,,,,0.044,0.,0.044,0.097,0.,0.097,0.077,0.,0.077
95,0,95,193,3,95,,,,,,,0.141,0.,0.141,0.052,0.,0.052,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.047,0.,0.047,,,,,,
96,1,32,199,7,96,,,,,,,0.127,0.,0.127,0.042,0.,0.042,0.085,0.,0.085,,,
97,0,97,197,3,97,0.042,0.,0.042,0.043,0.,0.043,,,,0.048,0.,0.048,0.099,0.,0.099,0.081,0.,0.081
98,0,98,199,3,98,,,,,,,,,,0.048,0.,0.048,,,,,,
98,2,14,211,15,98,0.018,0.,0.018,0.018,0.,0.018,0.125,0.,0.125,0.034,0.,0.034,0.072,0.,0.072,0.04,0.,0.04
99,0,99,201,3,99,,,,,,,,,,0.05,0.,0.05,,,,,,
99,1,33,205,7,99,0.029,0.,0.029,0.029,0.002,0.027,,,,0.042,0.,0.042,0.088,0.,0.088,0.061,0.,0.061
100,0,100,203,3,100,0.044,0.,0.044,,,,,,,0.05,0.,0.05,0.111,0.,0.111,0.083,0.,0.083
101,0,101,205,3,101,,,,,,,,,,0.052,0.,0.052,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.052,0.,0.052,,,,,,
102,1,34,211,7,102,,,,,,,0.156,0.,0.156,0.045,0.,0.045,0.095,0.,0.095,,,
103,0,103,209,3,103,0.048,0.,0.048,0.051,0.,0.051,,,,0.055,0.,0.055,0.113,0.,0.113,0.087,0.,0.087
104,0,104,211,3,104,,,,,,,,,,0.061,0.,0.061,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.057,0.,0.057,,,,,,
105,1,35,217,7,105,0.034,0.,0.034,0.036,0.,0.036,,,,0.047,0.,0.047,0.103,0.,0.103,0.072,0.,0.072
105,2,15,225,15,105,0.021,0.,0.021,0.021,0.,0.021,,,,0.042,0.,0.042,0.08,0.,0.08,0.047,0.,0.047
105,3,7,241,31,105,0.014,0.,0.014,0.013,0.,0.013,0.154,0.,0.154,0.037,0.,0.037,0.065,0.,0.065,0.025,0.,0.025
106,0,106,215,3,106,0.049,0.,0.049,,,,,,,0.062,0.,0.062,0.118,0.,0.118,0.096,0.,0.096
107,0,107,217,3,107,,,,,,,,,,0.059,0.,0.059,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.064,0.,0.064,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.049,0.,0.049,0.107,0.,0.107,,,
109,0,109,221,3,109,0.053,0.,0.053,0.053,0.,0.053,,,,0.065,0.,0.065,0.124,0.,0.124,0.104,0.,0.104
110,0,110,223,3,110,,,,,,,,,,0.064,0.,0.064,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.069,0.,0.069,,,,,,
111,1,37,229,7,111,0.037,0.,0.037,0.038,0.,0.038,,,,0.052,0.,0.052,0.111,0.,0.111,0.08,0.,0.08
112,0,112,227,3,112,0.054,0.,0.054,,,,,,,0.065,0.,0.065,0.129,0.,0.129,0.111,0.,0.111
112,2,16,239,15,112,0.023,0.,0.023,0.024,0.,0.024,,,,0.044,0.,0.044,0.09,0.,0.09,0.052,0.,0.052
113,0,113,229,3,113,,,,,,,,,,0.075,0.,0.075,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.072,0.002,0.069,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.054,0.,0.054,0.117,0.,0.117,,,
115,0,115,233,3,115,0.057,0.,0.057,0.061,0.,0.061,,,,0.067,0.,0.067,0.14,0.,0.14,0.116,0.,0.116
116,0,116,235,3,116,,,,,,,,,,0.071,0.,0.071,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.067,0.,0.066,,,,,,
117,1,39,241,7,117,0.041,0.,0.041,0.043,0.,0.043,,,,0.057,0.,0.057,0.117,0.,0.117,0.086,0.,0.086
118,0,118,239,3,118,0.059,0.,0.059,,,,,,,0.071,0.,0.071,0.148,0.,0.148,0.121,0.,0.121
119,0,119,241,3,119,,,,,,,,,,0.075,0.,0.075,,,,,,
119,2,17,253,15,119,0.025,0.,0.025,0.026,0.,0.026,,,,0.052,0.,0.052,0.1,0.003,0.097,0.059,0.,0.059
120,0,120,243,3,120,,,,,,,,,,0.074,0.,0.074,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.061,0.,0.061,0.123,0.,0.123,,,
120,3,8,271,31,120,0.016,0.,0.016,0.017,0.,0.017,0.186,0.,0.186,0.039,0.,0.039,0.085,0.,0.085,0.033,0.,0.033
121,0,121,245,3,121,0.062,0.003,0.059,0.063,0.,0.063,,,,0.073,0.,0.073,0.148,0.,0.148,0.126,0.,0.126
122,0,122,247,3,122,,,,,,,,,,0.076,0.,0.076,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.082,0.,0.082,,,,,,
123,1,41,253,7,123,0.044,0.,0.044,0.043,0.,0.043,,,,0.063,0.,0.063,0.13,0.,0.13,0.093,0.,0.093
124,0,124,251,3,124,0.068,0.,0.068,,,,,,,0.078,0.,0.078,0.164,0.,0.164,0.135,0.,0.135
124,4,4,311,63,124,0.012,0.,0.012,0.011,0.,0.011,0.194,0.003,0.19,0.036,0.,0.036,0.076,0.,0.076,0.025,0.,0.025
125,0,125,253,3,125,,,,,,,,,,0.077,0.,0.077,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.08,0.,0.08,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.067,0.,0.067,0.134,0.,0.134,,,
126,2,18,267,15,126,0.028,0.,0.028,0.03,0.,0.03,,,,0.055,0.,0.055,0.111,0.,0.111,0.063,0.,0.063
126,5,2,379,127,126,0.01,0.,0.01,0.008,0.,0.008,,,,0.036,0.,0.036,0.067,0.,0.067,0.018,0.,0.018
127,0,127,257,3,127,0.067,0.,0.067,0.073,0.,0.073,,,,0.084,0.,0.084,0.161,0.,0.161,0.132,0.,0.132
127,6,1,509,255,127,0.01,0.,0.01,0.007,0.,0.007,0.13,0.,0.13,0.043,0.,0.043,0.067,0.,0.067,0.014,0.,0.014
128,0,128,259,3,128,,,,,,,,,,0.087,0.,0.087,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.083,0.,0.083,0.167,0.,0.167,,,
129,1,43,265,7,129,0.052,0.,0.052,0.048,0.,0.048,,,,0.074,0.,0.074,0.141,0.,0.141,0.105,0.,0.105
130,0,130,263,3,130,0.07,0.,0.07,,,,,,,0.082,0.,0.082,,,,0.141,0.,0.141
131,0,131,265,3,131,,,,,,,,,,0.083,0.,0.083,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.106,0.,0.106,,,,,,
132,1,44,271,7,132,,,,,,,0.241,0.,0.241,0.073,0.,0.073,,,,,,
133,0,133,269,3,133,0.08,0.003,0.077,0.079,0.,0.079,,,,0.093,0.,0.093,,,,0.151,0.,0.151
133,2,19,281,15,133,0.031,0.,0.031,0.033,0.,0.033,,,,0.064,0.,0.064,0.131,0.,0.131,0.074,0.,0.074
134,0,134,271,3,134,,,,,,,,,,0.096,0.,0.096,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.09,0.,0.09,,,,,,
135,1,45,277,7,135,0.052,0.,0.052,0.054,0.,0.054,,,,0.075,0.,0.075,,,,0.116,0.,0.116
135,3,9,301,31,135,0.02,0.,0.02,0.022,0.,0.022,0.239,0.,0.239,0.048,0.,0.048,0.106,0.,0.106,0.041,0.,0.041
136,0,136,275,3,136,0.08,0.,0.08,,,,,,,0.137,0.,0.137,,,,0.16,0.,0.16
137,0,137,277,3,137,,,,,,,,,,0.112,0.,0.112,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.111,0.,0.111,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.085,0.,0.085,,,,0.122,0.004,0.117
139,0,139,281,3,139,0.078,0.,0.078,0.081,0.,0.081,,,,0.098,0.,0.098,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.115,0.,0.115,,,,,,
140,2,20,295,15,140,0.034,0.,0.034,0.037,0.,0.037,,,,0.068,0.,0.068,,,,0.08,0.,0.08
141,0,141,285,3,141,,,,,,,,,,0.115,0.,0.115,,,,,,
141,1,47,289,7,141,0.059,0.,0.058,0.061,0.,0.061,,,,0.091,0.,0.091,,,,,,
142,0,142,287,3,142,0.082,0.,0.082,,,,,,,0.118,0.,0.118,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.116,0.003,0.112,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.11,0.,0.11,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.085,0.,0.085,,,,,,
