param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
27,1,9,61,7,27,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.007,0.,0.007,0.019,0.,0.019,0.009,0.,0.009
28,0,28,59,3,28,0.009,0.003,0.006,,,,0.021,0.,0.021,0.007,0.,0.007,0.02,0.,0.02,0.016,0.004,0.012
28,2,4,71,15,28,0.004,0.,0.004,0.003,0.003,0.,0.03,0.,0.029,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.022,0.,0.022,0.009,0.,0.009,,,,,,
30,0,30,63,3,30,,,,,,,0.026,0.,0.026,0.007,0.,0.007,,,,,,
30,1,10,67,7,30,,,,,,,0.024,0.,0.024,0.008,0.,0.008,0.02,0.,0.02,,,
30,3,2,91,31,30,0.003,0.,0.003,0.004,0.,0.004,0.027,0.007,0.019,0.007,0.,0.007,0.022,0.007,0.015,0.006,0.006,0.
31,0,31,65,3,31,0.072,0.021,0.051,0.011,0.001,0.009,0.025,0.,0.025,0.008,0.,0.008,0.022,0.,0.022,0.067,0.007,0.059
31,4,1,125,63,31,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.015,0.,0.015,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
33,0,33,69,3,33,,,,,,,0.031,0.,0.031,0.009,0.,0.009,,,,,,
33,1,11,73,7,33,0.006,0.,0.006,0.007,0.,0.007,0.032,0.,0.032,0.009,0.,0.009,0.025,0.,0.025,0.014,0.,0.014
34,0,34,71,3,34,0.01,0.,0.01,,,,0.031,0.003,0.028,0.009,0.,0.009,0.028,0.,0.028,0.014,0.,0.014
35,0,35,73,3,35,,,,,,,0.032,0.,0.032,0.012,0.,0.012,,,,,,
35,2,5,85,15,35,0.004,0.,0.004,0.007,0.,0.007,0.033,0.,0.033,0.008,0.,0.008,0.02,0.,0.02,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.032,0.,0.032,0.01,0.,0.01,,,,,,
36,1,12,79,7,36,,,,,,,0.033,0.,0.033,0.013,0.,0.013,0.025,0.,0.025,,,
37,0,37,77,3,37,0.01,0.,0.01,0.019,0.003,0.015,0.036,0.,0.036,0.013,0.,0.013,0.028,0.,0.028,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.035,0.,0.035,0.011,0.,0.011,,,,,,
39,0,39,81,3,39,,,,,,,0.038,0.,0.038,0.011,0.,0.011,,,,,,
39,1,13,85,7,39,0.018,0.,0.018,0.009,0.,0.009,0.035,0.,0.035,0.015,0.,0.015,0.028,0.,0.028,0.014,0.,0.014
40,0,40,83,3,40,0.015,0.,0.015,,,,0.044,0.,0.044,0.013,0.,0.013,0.036,0.,0.036,0.02,0.,0.02
41,0,41,85,3,41,,,,,,,0.041,0.,0.041,0.012,0.,0.012,,,,,,
42,0,42,87,3,42,,,,,,,0.046,0.,0.046,0.013,0.,0.013,,,,,,
42,1,14,91,7,42,,,,,,,0.04,0.,0.04,0.014,0.,0.014,0.032,0.,0.032,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.048,0.,0.048,0.011,0.,0.011,0.024,0.,0.024,0.018,0.,0.018
43,0,43,89,3,43,0.016,0.,0.016,0.084,0.022,0.061,0.046,0.,0.046,0.013,0.,0.013,0.034,0.,0.034,0.025,0.,0.025
44,0,44,91,3,44,,,,,,,0.043,0.,0.043,0.015,0.,0.015,,,,,,
45,0,45,93,3,45,,,,,,,0.049,0.,0.048,0.027,0.,0.027,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.012,0.,0.012,0.05,0.,0.05,0.015,0.,0.015,0.033,0.,0.033,0.019,0.,0.019
45,3,3,121,31,45,0.005,0.,0.005,0.006,0.,0.006,0.102,0.015,0.086,0.012,0.,0.012,0.034,0.015,0.019,0.01,0.,0.01
46,0,46,95,3,46,0.016,0.,0.016,,,,0.053,0.,0.053,0.016,0.,0.016,0.045,0.,0.045,0.026,0.,0.026
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.024,0.,0.024,,,,,,
48,0,48,99,3,48,,,,,,,0.054,0.,0.054,0.019,0.,0.019,,,,,,
48,1,16,103,7,48,,,,,,,0.055,0.,0.055,0.017,0.,0.017,0.036,0.,0.036,,,
49,0,49,101,3,49,0.019,0.,0.019,0.018,0.,0.018,0.053,0.,0.053,0.017,0.,0.017,0.049,0.,0.049,0.035,0.,0.035
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.054,0.,0.054,0.015,0.,0.015,0.033,0.,0.033,0.016,0.,0.016
50,0,50,103,3,50,,,,,,,0.058,0.,0.058,0.021,0.,0.021,,,,,,
51,0,51,105,3,51,,,,,,,0.057,0.,0.057,0.019,0.,0.019,,,,,,
51,1,17,109,7,51,0.011,0.,0.011,0.022,0.,0.022,0.065,0.,0.065,0.019,0.,0.019,0.039,0.,0.039,0.024,0.,0.024
52,0,52,107,3,52,0.018,0.,0.018,,,,0.065,0.,0.065,0.021,0.,0.021,0.052,0.,0.052,0.031,0.,0.031
53,0,53,109,3,53,,,,,,,0.064,0.,0.064,0.021,0.,0.021,,,,,,
54,0,54,111,3,54,,,,,,,0.062,0.,0.062,0.023,0.,0.023,,,,,,
54,1,18,115,7,54,,,,,,,0.066,0.,0.066,0.022,0.,0.022,0.045,0.,0.045,,,
55,0,55,113,3,55,0.021,0.,0.021,0.025,0.,0.025,0.08,0.,0.08,0.023,0.,0.023,0.052,0.,0.052,0.033,0.,0.033
56,0,56,115,3,56,,,,,,,0.072,0.,0.072,0.021,0.,0.021,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.009,0.,0.009,0.066,0.,0.066,0.017,0.,0.017,0.036,0.,0.036,0.021,0.,0.021
57,0,57,117,3,57,,,,,,,0.075,0.,0.075,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.016,0.,0.016,0.074,0.,0.074,0.02,0.002,0.018,0.045,0.,0.045,0.03,0.,0.03
58,0,58,119,3,58,0.023,0.,0.023,,,,0.077,0.,0.077,0.024,0.,0.024,0.056,0.,0.056,0.037,0.,0.037
59,0,59,121,3,59,,,,,,,0.084,0.,0.084,0.026,0.,0.026,,,,,,
60,0,60,123,3,60,,,,,,,0.091,0.,0.091,0.024,0.,0.024,,,,,,
60,1,20,127,7,60,,,,,,,0.086,0.,0.086,0.022,0.,0.022,0.056,0.,0.056,,,
60,3,4,151,31,60,0.007,0.,0.007,0.01,0.,0.01,0.066,0.,0.066,0.017,0.,0.017,0.103,0.01,0.093,0.015,0.007,0.007
61,0,61,125,3,61,0.026,0.,0.026,0.027,0.,0.027,0.083,0.,0.083,0.024,0.,0.024,0.067,0.,0.067,0.039,0.,0.039
62,0,62,127,3,62,,,,,,,0.085,0.,0.085,0.027,0.,0.027,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.005,0.,0.005,0.069,0.,0.069,0.023,0.,0.023,0.034,0.,0.034,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.09,0.,0.089,0.029,0.,0.029,,,,,,
63,1,21,133,7,63,0.016,0.,0.016,0.016,0.,0.016,0.082,0.,0.082,0.023,0.,0.023,0.058,0.,0.058,0.036,0.,0.036
63,2,9,141,15,63,0.012,0.,0.012,0.011,0.,0.011,0.084,0.,0.084,0.022,0.,0.022,0.047,0.,0.047,0.023,0.,0.023
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.062,0.,0.062,0.024,0.,0.024,0.037,0.,0.037,0.01,0.,0.01
64,0,64,131,3,64,0.031,0.,0.031,,,,0.089,0.,0.089,0.033,0.,0.033,0.067,0.,0.067,0.042,0.,0.042
65,0,65,133,3,65,,,,,,,0.115,0.,0.115,0.034,0.,0.034,,,,,,
66,0,66,135,3,66,,,,,,,0.087,0.,0.087,0.039,0.,0.039,,,,,,
66,1,22,139,7,66,,,,,,,0.083,0.,0.083,0.028,0.,0.028,0.065,0.003,0.061,,,
67,0,67,137,3,67,0.029,0.,0.029,0.029,0.,0.029,0.101,0.,0.101,0.036,0.,0.036,0.072,0.,0.072,0.05,0.,0.05
68,0,68,139,3,68,,,,,,,,,,0.033,0.,0.032,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.034,0.,0.034,,,,,,
69,1,23,145,7,69,0.021,0.,0.021,0.021,0.,0.021,0.107,0.,0.107,0.03,0.,0.03,0.072,0.,0.072,0.046,0.,0.046
70,0,70,143,3,70,0.038,0.,0.038,,,,,,,0.036,0.,0.036,0.082,0.,0.082,0.053,0.,0.053
70,2,10,155,15,70,0.015,0.,0.015,0.013,0.,0.013,0.102,0.,0.102,0.024,0.,0.024,0.055,0.,0.055,0.028,0.,0.028
71,0,71,145,3,71,,,,,,,,,,0.033,0.,0.033,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.038,0.,0.038,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.03,0.,0.03,0.07,0.,0.07,,,
73,0,73,149,3,73,0.03,0.,0.03,0.034,0.,0.034,,,,0.036,0.,0.036,0.094,0.,0.094,0.059,0.002,0.056
74,0,74,151,3,74,,,,,,,0.124,0.,0.124,0.04,0.,0.04,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.047,0.,0.047,,,,,,
75,1,25,157,7,75,0.023,0.,0.023,0.021,0.,0.021,,,,0.033,0.,0.033,0.072,0.,0.072,0.049,0.,0.049
75,3,5,181,31,75,0.01,0.,0.01,0.014,0.011,0.002,0.093,0.,0.093,0.032,0.,0.032,0.05,0.,0.05,0.076,0.023,0.052
76,0,76,155,3,76,0.032,0.,0.032,,,,,,,0.039,0.,0.039,0.094,0.,0.094,0.063,0.,0.063
77,0,77,157,3,77,,,,,,,,,,0.056,0.,0.056,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.016,0.,0.016,,,,0.032,0.,0.032,0.069,0.,0.069,0.031,0.,0.031
78,0,78,159,3,78,,,,,,,,,,0.058,0.,0.058,,,,,,
78,1,26,163,7,78,,,,,,,0.122,0.,0.122,0.037,0.,0.037,0.074,0.,0.074,,,
79,0,79,161,3,79,0.034,0.,0.034,0.035,0.,0.035,,,,0.043,0.,0.043,0.095,0.,0.095,0.067,0.,0.067
80,0,80,163,3,80,,,,,,,,,,0.052,0.,0.052,,,,,,
81,0,81,165,3,81,,,,,,,0.15,0.,0.15,0.048,0.002,0.046,,,,,,
81,1,27,169,7,81,0.026,0.,0.026,0.024,0.,0.024,,,,0.038,0.,0.038,0.084,0.,0.084,0.052,0.,0.052
82,0,82,167,3,82,0.039,0.,0.039,,,,,,,0.048,0.,0.048,0.109,0.,0.109,0.074,0.,0.074
83,0,83,169,3,83,,,,,,,,,,0.054,0.,0.054,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.049,0.,0.049,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.047,0.,0.047,0.087,0.,0.087,,,
84,2,12,183,15,84,0.02,0.,0.02,0.017,0.,0.017,0.143,0.,0.143,0.038,0.,0.038,0.088,0.,0.086,0.047,0.,0.047
85,0,85,173,3,85,0.037,0.,0.037,0.037,0.,0.037,,,,0.05,0.,0.05,0.117,0.,0.117,0.078,0.,0.078
86,0,86,175,3,86,,,,,,,,,,0.05,0.,0.05,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.051,0.,0.051,,,,,,
87,1,29,181,7,87,0.029,0.,0.029,0.031,0.,0.031,0.146,0.,0.146,0.042,0.,0.042,0.09,0.,0.09,0.061,0.,0.061
88,0,88,179,3,88,0.038,0.,0.038,,,,0.164,0.,0.164,0.06,0.,0.06,0.131,0.,0.131,0.087,0.,0.087
89,0,89,181,3,89,,,,,,,,,,0.052,0.,0.052,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.055,0.,0.055,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.046,0.,0.046,0.103,0.003,0.1,,,
90,3,6,211,31,90,0.012,0.,0.012,0.069,0.015,0.054,0.151,0.,0.151,0.031,0.,0.031,0.065,0.,0.065,0.024,0.,0.024
91,0,91,185,3,91,0.046,0.,0.046,0.047,0.,0.047,,,,0.056,0.,0.056,0.129,0.,0.129,0.088,0.,0.088
91,2,13,197,15,91,0.02,0.,0.02,0.02,0.,0.02,,,,0.037,0.,0.037,0.081,0.,0.081,0.043,0.,0.043
92,0,92,187,3,92,,,,,,,,,,0.059,0.,0.059,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.057,0.,0.057,,,,,,
93,1,31,193,7,93,0.033,0.,0.033,0.031,0.,0.031,,,,0.053,0.,0.053,0.107,0.,0.107,0.07,0.,0.07
93,4,3,249,63,93,0.01,0.,0.01,0.011,0.,0.011,0.134,0.,0.134,0.037,0.,0.037,0.063,0.,0.063,0.02,0.,0.02
94,0,94,191,3,94,0.045,0.,0.045,,,,,,,0.055,0.,0.055,0.129,0.,0.129,0.093,0.,0.093
95,0,95,193,3,95,,,,,,,0.182,0.,0.182,0.067,0.,0.067,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.063,0.,0.063,,,,,,
96,1,32,199,7,96,,,,,,,0.152,0.,0.152,0.05,0.,0.05,0.114,0.,0.114,,,
97,0,97,197,3,97,0.051,0.,0.051,0.053,0.,0.053,,,,0.067,0.,0.067,0.136,0.,0.136,0.104,0.,0.104
98,0,98,199,3,98,,,,,,,,,,0.066,0.,0.066,,,,,,
98,2,14,211,15,98,0.024,0.002,0.021,0.025,0.,0.025,0.151,0.,0.151,0.043,0.,0.043,0.099,0.,0.099,0.048,0.,0.048
99,0,99,201,3,99,,,,,,,,,,0.061,0.,0.061,,,,,,
99,1,33,205,7,99,0.033,0.,0.033,0.033,0.,0.033,,,,0.052,0.,0.052,0.111,0.,0.111,0.074,0.,0.074
100,0,100,203,3,100,0.052,0.,0.052,,,,,,,0.061,0.,0.061,0.159,0.,0.159,0.099,0.,0.099
101,0,101,205,3,101,,,,,,,,,,0.066,0.,0.066,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.064,0.,0.064,,,,,,
102,1,34,211,7,102,,,,,,,0.196,0.,0.196,0.055,0.,0.055,0.126,0.003,0.122,,,
103,0,103,209,3,103,0.056,0.,0.056,0.057,0.,0.057,,,,0.067,0.,0.067,0.148,0.,0.148,0.107,0.,0.107
104,0,104,211,3,104,,,,,,,,,,0.078,0.,0.078,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.072,0.,0.072,,,,,,
105,1,35,217,7,105,0.045,0.,0.045,0.042,0.,0.042,,,,0.059,0.,0.059,0.141,0.,0.141,0.087,0.,0.087
105,2,15,225,15,105,0.026,0.,0.026,0.024,0.,0.024,,,,0.051,0.,0.051,0.108,0.,0.108,0.055,0.,0.055
105,3,7,241,31,105,0.017,0.,0.017,0.018,0.,0.018,0.197,0.,0.197,0.048,0.,0.048,0.082,0.,0.082,0.04,0.,0.04
106,0,106,215,3,106,0.054,0.,0.054,,,,,,,0.074,0.,0.074,0.15,0.,0.15,0.117,0.,0.117
107,0,107,217,3,107,,,,,,,,,,0.072,0.,0.072,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.079,0.,0.079,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.068,0.,0.068,0.135,0.,0.135,,,
109,0,109,221,3,109,0.064,0.,0.064,0.06,0.,0.06,,,,0.079,0.,0.079,0.166,0.,0.166,0.123,0.,0.123
110,0,110,223,3,110,,,,,,,,,,0.088,0.,0.088,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.085,0.,0.085,,,,,,
111,1,37,229,7,111,0.049,0.,0.049,0.042,0.,0.042,,,,0.069,0.,0.069,0.133,0.,0.133,0.095,0.,0.095
112,0,112,227,3,112,0.066,0.,0.066,,,,,,,0.081,0.,0.08,0.164,0.,0.164,0.131,0.,0.131
112,2,16,239,15,112,0.029,0.,0.028,0.027,0.,0.027,,,,0.055,0.,0.055,0.119,0.,0.119,0.066,0.,0.066
113,0,113,229,3,113,,,,,,,,,,0.094,0.,0.094,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.09,0.,0.09,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.069,0.,0.069,0.148,0.,0.148,,,
115,0,115,233,3,115,0.068,0.,0.068,0.077,0.,0.077,,,,0.089,0.,0.089,0.168,0.,0.168,0.139,0.,0.139
116,0,116,235,3,116,,,,,,,,,,0.09,0.,0.09,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.087,0.,0.087,,,,,,
117,1,39,241,7,117,0.047,0.,0.047,0.05,0.,0.05,,,,0.069,0.,0.069,0.168,0.,0.168,0.1,0.006,0.093
118,0,118,239,3,118,0.069,0.,0.069,,,,,,,0.088,0.003,0.084,0.19,0.,0.19,0.157,0.,0.157
119,0,119,241,3,119,,,,,,,,,,0.091,0.,0.091,,,,,,
119,2,17,253,15,119,0.03,0.,0.03,0.029,0.,0.029,,,,0.065,0.,0.065,0.134,0.,0.134,0.07,0.,0.07
120,0,120,243,3,120,,,,,,,,,,0.089,0.,0.089,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.075,0.,0.075,0.157,0.,0.157,,,
120,3,8,271,31,120,0.019,0.,0.019,0.019,0.,0.019,0.254,0.,0.254,0.051,0.,0.051,0.116,0.,0.116,0.043,0.,0.043
121,0,121,245,3,121,0.072,0.,0.072,0.07,0.,0.07,,,,0.102,0.003,0.098,0.19,0.,0.19,0.156,0.,0.156
122,0,122,247,3,122,,,,,,,,,,0.094,0.003,0.09,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.102,0.,0.102,,,,,,
123,1,41,253,7,123,0.051,0.,0.051,0.049,0.,0.049,,,,0.079,0.,0.079,0.173,0.,0.173,0.11,0.,0.11
124,0,124,251,3,124,0.076,0.,0.076,,,,,,,0.093,0.,0.093,0.196,0.003,0.193,0.164,0.,0.164
124,4,4,311,63,124,0.014,0.,0.014,0.013,0.,0.013,0.259,0.,0.259,0.05,0.,0.05,0.109,0.003,0.105,0.031,0.,0.031
125,0,125,253,3,125,,,,,,,,,,0.103,0.,0.103,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.104,0.,0.104,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.084,0.,0.084,0.172,0.,0.172,,,
126,2,18,267,15,126,0.038,0.,0.038,0.035,0.,0.035,,,,0.068,0.,0.068,0.129,0.,0.129,0.075,0.,0.075
126,5,2,379,127,126,0.015,0.,0.015,0.01,0.,0.01,,,,0.046,0.,0.046,0.084,0.,0.084,0.02,0.,0.02
127,0,127,257,3,127,0.075,0.,0.075,0.087,0.,0.087,,,,0.11,0.003,0.106,0.208,0.,0.208,0.161,0.,0.161
127,6,1,509,255,127,0.014,0.,0.014,0.011,0.,0.011,0.184,0.003,0.181,0.061,0.,0.061,0.084,0.,0.084,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.116,0.,0.116,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.107,0.,0.107,0.215,0.003,0.211,,,
129,1,43,265,7,129,0.06,0.,0.06,0.054,0.,0.054,,,,0.094,0.,0.094,0.172,0.,0.172,0.126,0.,0.126
130,0,130,263,3,130,0.08,0.,0.08,,,,,,,0.106,0.,0.106,,,,0.169,0.,0.169
131,0,131,265,3,131,,,,,,,,,,0.119,0.,0.119,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.134,0.003,0.13,,,,,,
132,1,44,271,7,132,,,,,,,0.305,0.,0.305,0.093,0.,0.093,,,,,,
133,0,133,269,3,133,0.09,0.,0.09,0.089,0.,0.089,,,,0.118,0.,0.117,,,,0.177,0.003,0.173
133,2,19,281,15,133,0.036,0.,0.036,0.037,0.,0.037,,,,0.075,0.,0.075,0.164,0.,0.164,0.093,0.,0.093
134,0,134,271,3,134,,,,,,,,,,0.116,0.,0.116,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.118,0.,0.118,,,,,,
135,1,45,277,7,135,0.057,0.,0.057,0.071,0.003,0.068,,,,0.1,0.,0.1,,,,0.139,0.,0.139
135,3,9,301,31,135,0.023,0.,0.023,0.025,0.,0.025,0.312,0.,0.312,0.061,0.,0.061,0.136,0.,0.136,0.049,0.,0.049
136,0,136,275,3,136,0.101,0.,0.101,,,,,,,0.172,0.003,0.168,,,,0.185,0.,0.185
137,0,137,277,3,137,,,,,,,,,,0.141,0.,0.141,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.139,0.,0.139,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.107,0.,0.107,,,,0.149,0.003,0.145
139,0,139,281,3,139,0.1,0.,0.1,0.096,0.,0.096,,,,0.133,0.,0.133,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.14,0.,0.14,,,,,,
140,2,20,295,15,140,0.04,0.,0.04,0.046,0.,0.046,,,,0.079,0.,0.079,,,,0.098,0.,0.098
141,0,141,285,3,141,,,,,,,,,,0.164,0.003,0.16,,,,,,
141,1,47,289,7,141,0.066,0.,0.066,0.075,0.,0.075,,,,0.117,0.,0.117,,,,,,
142,0,142,287,3,142,0.105,0.,0.105,,,,,,,0.146,0.,0.146,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.141,0.004,0.137,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.137,0.,0.137,,,,,,
