param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
78,1,26,163,7,78,,,,,,,0.1,0.,0.1,0.03,0.,0.03,0.062,0.,0.061,,,
79,0,79,161,3,79,0.028,0.,0.028,0.029,0.,0.029,,,,0.035,0.,0.035,0.074,0.,0.074,0.057,0.,0.057
80,0,80,163,3,80,,,,,,,,,,0.042,0.,0.042,,,,,,
81,0,81,165,3,81,,,,,,,0.103,0.003,0.099,0.04,0.,0.04,,,,,,
81,1,27,169,7,81,0.022,0.,0.022,0.021,0.,0.021,,,,0.032,0.,0.032,0.067,0.,0.067,0.045,0.,0.045
82,0,82,167,3,82,0.032,0.,0.032,,,,,,,0.038,0.,0.038,0.082,0.,0.082,0.062,0.,0.062
83,0,83,169,3,83,,,,,,,,,,0.043,0.,0.043,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.042,0.,0.042,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.034,0.,0.034,0.07,0.,0.07,,,
84,2,12,183,15,84,0.014,0.,0.014,0.014,0.,0.014,0.105,0.,0.105,0.028,0.,0.028,0.059,0.,0.059,0.033,0.,0.033
85,0,85,173,3,85,0.033,0.,0.033,0.034,0.,0.034,,,,0.044,0.,0.044,0.086,0.,0.086,0.065,0.,0.065
86,0,86,175,3,86,,,,,,,,,,0.047,0.,0.047,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.043,0.,0.042,,,,,,
87,1,29,181,7,87,0.023,0.,0.023,0.026,0.,0.026,0.113,0.,0.113,0.036,0.,0.036,0.074,0.,0.074,0.052,0.,0.052
88,0,88,179,3,88,0.034,0.,0.034,,,,0.127,0.,0.127,0.051,0.,0.051,0.089,0.,0.089,0.071,0.,0.071
89,0,89,181,3,89,,,,,,,,,,0.047,0.,0.047,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.049,0.,0.049,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.039,0.,0.039,0.087,0.,0.087,,,
90,3,6,211,31,90,0.01,0.,0.01,0.059,0.007,0.051,0.108,0.,0.108,0.027,0.,0.027,0.056,0.,0.056,0.021,0.,0.02
91,0,91,185,3,91,0.039,0.,0.039,0.039,0.,0.039,,,,0.049,0.,0.049,0.096,0.,0.096,0.073,0.,0.073
91,2,13,197,15,91,0.016,0.,0.016,0.016,0.,0.016,,,,0.033,0.,0.033,0.067,0.,0.067,0.038,0.,0.038
92,0,92,187,3,92,,,,,,,,,,0.053,0.,0.053,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.052,0.,0.052,,,,,,
93,1,31,193,7,93,0.027,0.,0.027,0.029,0.,0.029,,,,0.041,0.,0.041,0.088,0.,0.088,0.058,0.,0.058
93,4,3,249,63,93,0.008,0.,0.008,0.009,0.,0.009,0.104,0.,0.104,0.026,0.,0.026,0.05,0.,0.05,0.017,0.,0.017
94,0,94,191,3,94,0.039,0.,0.039,,,,,,,0.049,0.003,0.046,0.106,0.003,0.101,0.081,0.,0.081
95,0,95,193,3,95,,,,,,,0.143,0.,0.143,0.057,0.,0.057,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.051,0.,0.051,,,,,,
96,1,32,199,7,96,,,,,,,0.132,0.,0.132,0.045,0.,0.045,0.089,0.,0.089,,,
97,0,97,197,3,97,0.042,0.,0.042,0.044,0.,0.044,,,,0.053,0.,0.053,0.104,0.,0.104,0.086,0.,0.086
98,0,98,199,3,98,,,,,,,,,,0.054,0.,0.054,,,,,,
98,2,14,211,15,98,0.018,0.,0.018,0.019,0.,0.019,0.131,0.,0.131,0.036,0.,0.036,0.075,0.,0.075,0.042,0.,0.042
99,0,99,201,3,99,,,,,,,,,,0.056,0.,0.056,,,,,,
99,1,33,205,7,99,0.029,0.,0.029,0.03,0.,0.03,,,,0.045,0.,0.045,0.092,0.,0.092,0.065,0.,0.065
100,0,100,203,3,100,0.044,0.,0.044,,,,,,,0.055,0.,0.055,0.118,0.,0.118,0.088,0.,0.088
101,0,101,205,3,101,,,,,,,,,,0.056,0.,0.056,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.057,0.,0.057,,,,,,
102,1,34,211,7,102,,,,,,,0.163,0.,0.163,0.05,0.,0.05,0.101,0.,0.101,,,
103,0,103,209,3,103,0.047,0.,0.047,0.051,0.,0.051,,,,0.061,0.,0.061,0.124,0.003,0.119,0.092,0.,0.092
104,0,104,211,3,104,,,,,,,,,,0.066,0.,0.066,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.063,0.003,0.059,,,,,,
105,1,35,217,7,105,0.034,0.,0.034,0.036,0.,0.036,,,,0.051,0.,0.051,0.107,0.,0.107,0.077,0.,0.077
105,2,15,225,15,105,0.022,0.,0.022,0.021,0.,0.021,,,,0.045,0.,0.045,0.084,0.,0.084,0.049,0.,0.049
105,3,7,241,31,105,0.014,0.,0.014,0.013,0.,0.013,0.153,0.,0.153,0.039,0.,0.039,0.07,0.,0.07,0.027,0.,0.027
106,0,106,215,3,106,0.048,0.,0.048,,,,,,,0.067,0.,0.067,0.125,0.,0.125,0.1,0.,0.1
107,0,107,217,3,107,,,,,,,,,,0.065,0.,0.065,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.069,0.,0.069,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.054,0.,0.054,0.112,0.,0.112,,,
109,0,109,221,3,109,0.052,0.,0.052,0.054,0.,0.054,,,,0.07,0.,0.07,0.13,0.,0.13,0.109,0.,0.109
110,0,110,223,3,110,,,,,,,,,,0.069,0.,0.069,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.074,0.,0.074,,,,,,
111,1,37,229,7,111,0.036,0.,0.036,0.038,0.,0.038,,,,0.057,0.,0.057,0.116,0.,0.116,0.085,0.,0.085
112,0,112,227,3,112,0.053,0.,0.053,,,,,,,0.071,0.,0.071,0.138,0.004,0.134,0.115,0.,0.115
112,2,16,239,15,112,0.023,0.,0.023,0.024,0.,0.024,,,,0.048,0.,0.048,0.094,0.,0.094,0.054,0.,0.054
113,0,113,229,3,113,,,,,,,,,,0.081,0.003,0.077,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.077,0.,0.077,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.059,0.,0.059,0.122,0.,0.122,,,
115,0,115,233,3,115,0.057,0.,0.057,0.061,0.,0.061,,,,0.075,0.,0.075,0.149,0.,0.149,0.124,0.,0.124
116,0,116,235,3,116,,,,,,,,,,0.081,0.,0.081,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.078,0.,0.077,,,,,,
117,1,39,241,7,117,0.042,0.,0.042,0.044,0.,0.044,,,,0.062,0.,0.062,0.124,0.,0.124,0.092,0.,0.092
118,0,118,239,3,118,0.059,0.,0.059,,,,,,,0.079,0.,0.079,0.159,0.,0.159,0.129,0.,0.129
119,0,119,241,3,119,,,,,,,,,,0.083,0.,0.083,,,,,,
119,2,17,253,15,119,0.025,0.,0.025,0.026,0.,0.026,,,,0.055,0.,0.055,0.105,0.,0.105,0.061,0.,0.061
120,0,120,243,3,120,,,,,,,,,,0.081,0.,0.081,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.068,0.,0.068,0.128,0.,0.128,,,
120,3,8,271,31,120,0.016,0.,0.016,0.017,0.,0.017,0.189,0.,0.189,0.042,0.,0.042,0.094,0.003,0.09,0.037,0.,0.037
121,0,121,245,3,121,0.062,0.,0.062,0.063,0.,0.063,,,,0.081,0.,0.081,0.162,0.,0.162,0.137,0.,0.137
122,0,122,247,3,122,,,,,,,,,,0.083,0.,0.083,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.091,0.,0.091,,,,,,
123,1,41,253,7,123,0.045,0.,0.045,0.044,0.,0.044,,,,0.069,0.,0.069,0.138,0.004,0.134,0.099,0.003,0.095
124,0,124,251,3,124,0.068,0.,0.068,,,,,,,0.085,0.,0.085,0.175,0.,0.175,0.146,0.,0.146
124,4,4,311,63,124,0.012,0.,0.012,0.011,0.,0.011,0.2,0.,0.2,0.038,0.,0.038,0.079,0.,0.079,0.026,0.,0.026
125,0,125,253,3,125,,,,,,,,,,0.085,0.,0.085,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.09,0.,0.09,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.073,0.003,0.07,0.143,0.003,0.139,,,
126,2,18,267,15,126,0.028,0.,0.028,0.03,0.,0.03,,,,0.059,0.,0.059,0.116,0.,0.116,0.067,0.,0.067
126,5,2,379,127,126,0.01,0.,0.01,0.008,0.,0.008,,,,0.038,0.,0.038,0.07,0.,0.07,0.018,0.,0.018
127,0,127,257,3,127,0.068,0.,0.068,0.074,0.003,0.07,,,,0.093,0.003,0.089,0.172,0.,0.172,0.143,0.,0.143
127,6,1,509,255,127,0.01,0.,0.01,0.007,0.,0.007,0.132,0.,0.132,0.044,0.,0.044,0.069,0.,0.069,0.014,0.,0.014
128,0,128,259,3,128,,,,,,,,,,0.098,0.003,0.094,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.092,0.,0.092,0.174,0.,0.174,,,
129,1,43,265,7,129,0.052,0.,0.052,0.049,0.,0.049,,,,0.083,0.,0.083,0.149,0.,0.149,0.112,0.,0.112
130,0,130,263,3,130,0.071,0.,0.071,,,,,,,0.092,0.,0.092,,,,0.151,0.,0.151
131,0,131,265,3,131,,,,,,,,,,0.092,0.,0.092,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.117,0.003,0.113,,,,,,
132,1,44,271,7,132,,,,,,,0.254,0.003,0.25,0.086,0.,0.086,,,,,,
133,0,133,269,3,133,0.08,0.,0.08,0.081,0.,0.08,,,,0.097,0.,0.097,,,,0.163,0.,0.163
133,2,19,281,15,133,0.031,0.,0.031,0.033,0.,0.033,,,,0.068,0.,0.068,0.13,0.,0.13,0.077,0.,0.077
134,0,134,271,3,134,,,,,,,,,,0.097,0.,0.097,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.098,0.,0.098,,,,,,
135,1,45,277,7,135,0.052,0.,0.052,0.054,0.003,0.051,,,,0.084,0.,0.084,,,,0.122,0.,0.122
135,3,9,301,31,135,0.02,0.,0.02,0.022,0.,0.022,0.25,0.003,0.246,0.051,0.,0.051,0.117,0.,0.117,0.044,0.,0.044
136,0,136,275,3,136,0.081,0.,0.081,,,,,,,0.143,0.,0.143,,,,0.171,0.,0.171
137,0,137,277,3,137,,,,,,,,,,0.118,0.,0.118,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.121,0.004,0.117,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.094,0.,0.094,,,,0.13,0.,0.13
139,0,139,281,3,139,0.079,0.,0.079,0.082,0.,0.082,,,,0.109,0.,0.109,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.124,0.,0.124,,,,,,
140,2,20,295,15,140,0.034,0.,0.034,0.037,0.,0.037,,,,0.072,0.,0.072,,,,0.085,0.,0.085
141,0,141,285,3,141,,,,,,,,,,0.126,0.003,0.122,,,,,,
141,1,47,289,7,141,0.058,0.,0.058,0.062,0.,0.062,,,,0.101,0.,0.101,,,,,,
142,0,142,287,3,142,0.083,0.,0.083,,,,,,,0.128,0.003,0.124,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.126,0.,0.126,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.123,0.,0.123,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.095,0.,0.095,,,,,,
