param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.042,0.,0.042,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.024,0.003,0.02,0.009,0.003,0.005,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
38,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.042,0.,0.042,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
41,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
46,0.04,0.,0.04,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
47,0.129,0.,0.129,0.102,0.,0.102,0.026,0.,0.026,0.,0.,0.
48,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.045,0.,0.045,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
50,0.119,0.023,0.095,0.073,0.011,0.062,0.045,0.012,0.032,0.,0.,0.
51,0.07,0.,0.07,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
52,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
53,0.051,0.002,0.048,0.017,0.,0.017,0.032,0.002,0.03,0.,0.,0.
54,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
55,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
56,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
57,0.059,0.,0.059,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
58,0.062,0.,0.062,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
59,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
60,0.065,0.,0.065,0.022,0.,0.022,0.042,0.,0.042,0.,0.,0.
61,0.069,0.,0.069,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
62,0.071,0.,0.071,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
63,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
64,0.077,0.003,0.073,0.026,0.,0.026,0.049,0.003,0.045,0.,0.,0.
65,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
66,0.079,0.,0.079,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
67,0.083,0.,0.083,0.029,0.,0.029,0.052,0.,0.052,0.,0.,0.
68,0.084,0.,0.084,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
69,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
70,0.091,0.,0.091,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
71,0.093,0.,0.093,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
72,0.095,0.,0.095,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
73,0.096,0.,0.096,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
74,0.1,0.,0.1,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
75,0.102,0.,0.102,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
76,0.105,0.,0.105,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
77,0.108,0.,0.108,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.
78,0.111,0.,0.111,0.04,0.,0.04,0.07,0.,0.07,0.,0.,0.
79,0.115,0.003,0.111,0.042,0.,0.042,0.072,0.003,0.068,0.,0.,0.
80,0.116,0.,0.116,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
81,0.12,0.003,0.116,0.044,0.,0.044,0.075,0.003,0.071,0.,0.,0.
82,0.125,0.,0.125,0.047,0.,0.047,0.076,0.,0.076,0.,0.,0.
83,0.126,0.003,0.122,0.046,0.003,0.043,0.078,0.,0.078,0.,0.,0.
84,0.134,0.,0.134,0.049,0.,0.049,0.084,0.,0.084,0.,0.,0.
85,0.139,0.,0.139,0.049,0.,0.049,0.088,0.,0.088,0.,0.,0.
86,0.142,0.,0.142,0.044,0.,0.044,0.096,0.,0.096,0.,0.,0.
87,0.154,0.,0.154,0.053,0.,0.053,0.098,0.,0.098,0.,0.,0.
88,0.144,0.,0.144,0.052,0.,0.052,0.091,0.,0.091,0.,0.,0.
89,0.146,0.,0.146,0.052,0.,0.052,0.092,0.,0.092,0.,0.,0.
90,0.163,0.003,0.159,0.059,0.,0.059,0.102,0.003,0.098,0.,0.,0.
91,0.153,0.,0.153,0.055,0.,0.055,0.097,0.,0.097,0.,0.,0.
92,0.17,0.,0.17,0.062,0.,0.062,0.107,0.,0.107,0.,0.,0.
93,0.165,0.003,0.161,0.064,0.003,0.06,0.099,0.,0.099,0.,0.,0.
94,0.163,0.,0.163,0.058,0.,0.058,0.103,0.,0.103,0.,0.,0.
95,0.178,0.,0.178,0.064,0.,0.064,0.112,0.,0.112,0.,0.,0.
96,0.165,0.003,0.161,0.063,0.003,0.059,0.1,0.,0.1,0.,0.,0.
97,0.171,0.003,0.167,0.062,0.003,0.058,0.107,0.,0.107,0.,0.,0.
98,0.177,0.,0.177,0.06,0.,0.06,0.115,0.,0.115,0.,0.,0.
99,0.177,0.,0.177,0.065,0.,0.065,0.11,0.,0.11,0.,0.,0.
100,0.268,0.,0.268,0.068,0.,0.068,0.199,0.,0.199,0.,0.,0.
110,0.224,0.,0.224,0.078,0.,0.078,0.144,0.,0.144,0.,0.,0.
120,0.268,0.004,0.264,0.099,0.,0.099,0.167,0.003,0.163,0.,0.,0.
130,0.31,0.003,0.306,0.116,0.,0.116,0.192,0.003,0.188,0.,0.,0.
140,0.358,0.003,0.354,0.13,0.003,0.126,0.226,0.,0.226,0.,0.,0.
150,0.445,0.003,0.438,0.18,0.,0.177,0.264,0.003,0.26,0.,0.,0.
160,0.486,0.,0.486,0.182,0.,0.182,0.302,0.,0.302,0.,0.,0.
170,0.559,0.002,0.557,0.213,0.,0.213,0.344,0.001,0.343,0.,0.,0.
180,0.584,0.007,0.576,0.205,0.,0.205,0.376,0.007,0.368,0.,0.,0.
190,0.649,0.007,0.641,0.239,0.,0.239,0.408,0.007,0.4,0.,0.,0.
200,0.821,0.011,0.809,0.276,0.004,0.272,0.544,0.007,0.536,0.,0.,0.
210,0.783,0.,0.783,0.29,0.,0.29,0.49,0.,0.49,0.,0.,0.
220,0.904,0.,0.904,0.346,0.,0.346,0.556,0.,0.556,0.,0.,0.
230,0.965,0.003,0.961,0.343,0.003,0.339,0.619,0.,0.619,0.,0.,0.
240,1.027,0.007,1.019,0.371,0.004,0.367,0.653,0.003,0.649,0.,0.,0.
250,1.151,0.011,1.139,0.45,0.011,0.438,0.699,0.,0.699,0.,0.,0.
260,1.227,0.,1.227,0.472,0.,0.472,0.752,0.,0.752,0.,0.,0.
270,1.314,0.,1.314,0.473,0.,0.473,0.839,0.,0.839,0.,0.,0.
280,1.383,0.,1.383,0.503,0.,0.503,0.878,0.,0.878,0.,0.,0.
290,1.534,0.,1.534,0.55,0.,0.55,0.982,0.,0.981,0.,0.,0.
300,1.592,0.003,1.587,0.588,0.003,0.584,1.002,0.,1.002,0.,0.,0.
310,1.691,0.,1.691,0.616,0.,0.615,1.073,0.,1.073,0.,0.,0.
320,1.849,0.,1.848,0.653,0.,0.653,1.193,0.,1.192,0.,0.,0.
330,1.927,0.,1.927,0.701,0.,0.701,1.224,0.,1.224,0.,0.,0.
340,2.065,0.003,2.061,0.71,0.003,0.706,1.353,0.,1.352,0.,0.,0.
350,2.201,0.024,2.177,0.794,0.015,0.778,1.405,0.008,1.397,0.,0.,0.
360,2.296,0.003,2.291,0.829,0.,0.829,1.464,0.003,1.459,0.,0.,0.
370,2.468,0.015,2.452,0.884,0.012,0.872,1.581,0.003,1.577,0.,0.,0.
380,2.597,0.004,2.593,0.983,0.,0.982,1.612,0.004,1.608,0.,0.,0.
390,2.695,0.,2.694,0.98,0.,0.98,1.712,0.,1.712,0.,0.,0.
400,2.788,0.008,2.779,1.011,0.,1.01,1.775,0.007,1.767,0.,0.,0.
