param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.091,0.,0.091,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
70,0.094,0.,0.094,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
71,0.102,0.006,0.095,0.038,0.003,0.034,0.062,0.002,0.059,0.,0.,0.
72,0.116,0.,0.116,0.04,0.,0.04,0.074,0.,0.074,0.,0.,0.
73,0.1,0.,0.1,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
74,0.109,0.,0.109,0.044,0.,0.044,0.064,0.,0.064,0.,0.,0.
75,0.121,0.,0.121,0.039,0.,0.039,0.08,0.,0.08,0.,0.,0.
76,0.11,0.,0.11,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
77,0.113,0.,0.113,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
78,0.118,0.,0.118,0.039,0.,0.039,0.077,0.,0.077,0.,0.,0.
79,0.118,0.,0.118,0.043,0.,0.043,0.074,0.,0.074,0.,0.,0.
80,0.119,0.,0.119,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
81,0.123,0.,0.123,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
82,0.127,0.,0.127,0.047,0.,0.047,0.079,0.,0.078,0.,0.,0.
83,0.133,0.,0.133,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.
84,0.139,0.,0.139,0.049,0.,0.049,0.088,0.,0.088,0.,0.,0.
85,0.146,0.,0.146,0.051,0.,0.051,0.093,0.,0.093,0.,0.,0.
86,0.154,0.,0.154,0.048,0.,0.048,0.105,0.,0.105,0.,0.,0.
87,0.16,0.,0.16,0.055,0.,0.055,0.103,0.,0.103,0.,0.,0.
88,0.158,0.,0.158,0.053,0.,0.053,0.103,0.,0.103,0.,0.,0.
89,0.155,0.,0.155,0.056,0.,0.056,0.097,0.,0.097,0.,0.,0.
90,0.169,0.,0.169,0.061,0.,0.061,0.106,0.,0.106,0.,0.,0.
91,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
92,0.181,0.,0.181,0.065,0.,0.065,0.114,0.,0.114,0.,0.,0.
93,0.183,0.,0.183,0.071,0.,0.071,0.11,0.,0.11,0.,0.,0.
94,0.179,0.,0.179,0.067,0.,0.067,0.11,0.,0.11,0.,0.,0.
95,0.183,0.,0.183,0.064,0.,0.064,0.118,0.,0.118,0.,0.,0.
96,0.175,0.,0.175,0.069,0.,0.069,0.104,0.,0.104,0.,0.,0.
97,0.177,0.006,0.17,0.064,0.004,0.06,0.111,0.001,0.109,0.,0.,0.
98,0.186,0.003,0.182,0.064,0.,0.064,0.12,0.003,0.116,0.,0.,0.
99,0.183,0.,0.183,0.067,0.,0.067,0.114,0.,0.114,0.,0.,0.
100,0.279,0.,0.278,0.069,0.,0.069,0.208,0.,0.208,0.,0.,0.
110,0.236,0.004,0.232,0.084,0.,0.084,0.151,0.003,0.147,0.,0.,0.
120,0.283,0.003,0.279,0.104,0.003,0.1,0.177,0.,0.177,0.,0.,0.
130,0.33,0.003,0.326,0.126,0.,0.126,0.202,0.003,0.198,0.,0.,0.
140,0.374,0.,0.374,0.136,0.,0.136,0.237,0.,0.237,0.,0.,0.
150,0.447,0.007,0.439,0.176,0.004,0.172,0.27,0.003,0.266,0.,0.,0.
160,0.512,0.,0.512,0.191,0.,0.191,0.318,0.,0.318,0.,0.,0.
170,0.595,0.007,0.587,0.228,0.007,0.22,0.365,0.,0.365,0.,0.,0.
180,0.622,0.007,0.614,0.214,0.,0.214,0.405,0.007,0.397,0.,0.,0.
190,0.684,0.,0.684,0.255,0.,0.255,0.428,0.,0.428,0.,0.,0.
200,0.841,0.,0.84,0.286,0.,0.286,0.553,0.,0.552,0.,0.,0.
210,0.829,0.004,0.825,0.311,0.003,0.307,0.516,0.,0.516,0.,0.,0.
220,0.929,0.003,0.925,0.364,0.,0.364,0.562,0.003,0.558,0.,0.,0.
230,1.002,0.003,0.998,0.356,0.003,0.352,0.643,0.,0.643,0.,0.,0.
240,1.083,0.004,1.079,0.4,0.,0.4,0.681,0.004,0.677,0.,0.,0.
250,1.195,0.003,1.19,0.466,0.003,0.462,0.727,0.,0.727,0.,0.,0.
260,1.233,0.,1.233,0.445,0.,0.445,0.785,0.,0.785,0.,0.,0.
270,1.414,0.,1.414,0.511,0.,0.511,0.901,0.,0.901,0.,0.,0.
280,1.475,0.,1.475,0.535,0.,0.535,0.937,0.,0.937,0.,0.,0.
290,1.634,0.,1.633,0.626,0.,0.626,1.005,0.,1.004,0.,0.,0.
300,1.643,0.02,1.622,0.611,0.007,0.603,1.03,0.012,1.018,0.,0.,0.
310,1.77,0.,1.77,0.644,0.,0.643,1.124,0.,1.124,0.,0.,0.
320,1.964,0.,1.964,0.745,0.,0.745,1.217,0.,1.217,0.,0.,0.
330,2.017,0.019,1.997,0.726,0.003,0.722,1.288,0.015,1.272,0.,0.,0.
340,2.191,0.,2.19,0.768,0.,0.768,1.42,0.,1.42,0.,0.,0.
350,2.261,0.02,2.24,0.825,0.016,0.809,1.434,0.003,1.43,0.,0.,0.
360,2.387,0.,2.387,0.88,0.,0.88,1.504,0.,1.504,0.,0.,0.
370,2.548,0.,2.547,0.915,0.,0.915,1.63,0.,1.63,0.,0.,0.
380,2.715,0.,2.715,1.033,0.,1.032,1.68,0.,1.68,0.,0.,0.
390,2.8,0.001,2.799,1.033,0.,1.033,1.765,0.,1.765,0.,0.,0.
400,2.855,0.007,2.847,1.041,0.,1.04,1.813,0.007,1.805,0.,0.,0.
