param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
150,0.609,0.,0.609,0.304,0.,0.304,0.15,0.,0.15,0.069,0.,0.069,0.456,0.,0.456,0.002,0.,0.002,0.231,0.,0.231,0.002,0.,0.002
160,0.621,0.007,0.613,0.359,0.008,0.35,0.103,0.,0.103,0.083,0.007,0.075,0.514,0.007,0.506,0.002,0.,0.002,0.271,0.,0.271,0.002,0.,0.002
170,0.699,0.,0.699,0.405,0.003,0.401,0.108,0.,0.108,0.088,0.003,0.084,0.578,0.,0.578,0.01,0.,0.01,0.312,0.,0.312,0.003,0.,0.003
180,0.8,0.004,0.795,0.451,0.004,0.447,0.127,0.,0.127,0.095,0.004,0.091,0.667,0.003,0.663,0.003,0.,0.003,0.35,0.,0.35,0.003,0.,0.003
190,0.963,0.,0.963,0.531,0.,0.531,0.152,0.,0.152,0.112,0.,0.112,0.806,0.,0.806,0.003,0.,0.003,0.413,0.,0.413,0.003,0.,0.003
200,0.953,0.,0.953,0.618,0.003,0.614,0.146,0.,0.146,0.104,0.,0.104,0.802,0.,0.802,0.003,0.,0.003,0.509,0.003,0.505,0.003,0.,0.003
210,1.071,0.,1.071,0.655,0.007,0.647,0.174,0.,0.174,0.12,0.,0.12,0.884,0.,0.884,0.01,0.,0.01,0.528,0.007,0.52,0.004,0.,0.004
220,1.198,0.007,1.19,0.672,0.011,0.66,0.19,0.,0.19,0.143,0.003,0.139,1.002,0.007,0.994,0.004,0.,0.004,0.523,0.007,0.515,0.004,0.,0.004
230,1.316,0.004,1.312,0.745,0.003,0.741,0.224,0.003,0.219,0.146,0.,0.146,1.086,0.,1.086,0.004,0.,0.004,0.592,0.003,0.588,0.004,0.,0.004
240,1.438,0.,1.438,0.835,0.,0.835,0.207,0.,0.207,0.171,0.,0.171,1.221,0.,1.221,0.007,0.,0.007,0.656,0.,0.656,0.005,0.,0.005
250,1.566,0.007,1.557,0.888,0.,0.887,0.235,0.,0.235,0.179,0.,0.179,1.324,0.007,1.316,0.005,0.,0.005,0.702,0.,0.702,0.005,0.,0.005
260,1.76,0.,1.76,0.997,0.,0.995,0.273,0.,0.273,0.189,0.,0.189,1.479,0.,1.479,0.005,0.,0.005,0.8,0.,0.798,0.005,0.,0.005
270,1.862,0.011,1.85,1.045,0.011,1.033,0.273,0.011,0.261,0.202,0.004,0.198,1.581,0.,1.581,0.005,0.,0.005,0.835,0.007,0.827,0.006,0.,0.006
280,2.084,0.007,2.076,1.184,0.,1.184,0.316,0.,0.316,0.228,0.,0.228,1.76,0.007,1.751,0.006,0.,0.006,0.947,0.,0.947,0.006,0.,0.006
290,2.191,0.02,2.17,1.26,0.,1.26,0.322,0.,0.322,0.236,0.,0.236,1.86,0.019,1.839,0.006,0.,0.006,1.015,0.,1.015,0.006,0.,0.006
300,2.336,0.019,2.316,1.28,0.007,1.272,0.356,0.003,0.352,0.226,0.004,0.222,1.971,0.015,1.955,0.006,0.,0.006,1.045,0.003,1.041,0.007,0.,0.007
310,2.642,0.003,2.638,1.406,0.,1.406,0.359,0.003,0.355,0.257,0.,0.257,2.269,0.,2.269,0.012,0.,0.012,1.139,0.,1.138,0.007,0.,0.007
320,2.988,0.003,2.983,1.518,0.,1.518,0.409,0.,0.409,0.292,0.,0.291,2.568,0.003,2.564,0.007,0.,0.007,1.212,0.,1.211,0.012,0.,0.012
330,2.895,0.,2.895,1.613,0.015,1.597,0.399,0.,0.399,0.299,0.011,0.287,2.486,0.,2.485,0.008,0.,0.008,1.299,0.003,1.295,0.012,0.,0.012
340,3.139,0.,3.139,1.811,0.003,1.807,0.452,0.,0.452,0.333,0.003,0.329,2.675,0.,2.675,0.008,0.,0.008,1.467,0.,1.467,0.008,0.,0.008
350,3.108,0.02,3.088,1.793,0.017,1.775,0.449,0.004,0.445,0.339,0.007,0.331,2.648,0.015,2.632,0.008,0.,0.008,1.44,0.009,1.431,0.012,0.,0.012
360,3.484,0.035,3.446,1.927,0.003,1.923,0.491,0.003,0.487,0.347,0.,0.347,2.981,0.031,2.947,0.009,0.,0.009,1.564,0.003,1.56,0.012,0.,0.012
370,3.881,0.004,3.877,2.201,0.,2.201,0.515,0.,0.515,0.367,0.,0.367,3.354,0.003,3.35,0.01,0.,0.009,1.82,0.,1.82,0.01,0.,0.01
380,4.274,0.,4.273,2.532,0.015,2.516,0.56,0.,0.56,0.407,0.003,0.403,3.7,0.,3.7,0.01,0.,0.01,2.112,0.011,2.099,0.01,0.,0.01
390,4.201,0.,4.2,2.287,0.003,2.283,0.595,0.,0.595,0.394,0.,0.394,3.591,0.,3.591,0.011,0.,0.011,1.879,0.003,1.875,0.011,0.,0.011
400,4.396,0.012,4.383,2.418,0.019,2.398,0.594,0.,0.594,0.415,0.003,0.411,3.788,0.011,3.776,0.011,0.,0.011,1.99,0.015,1.974,0.011,0.,0.011
