param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.375,0.,0.375
57,0.004,0.,0.004,0.395,0.003,0.391
58,0.004,0.,0.004,0.408,0.,0.408
59,0.004,0.,0.004,0.443,0.,0.443
60,0.004,0.,0.004,0.455,0.,0.455
61,0.008,0.,0.008,0.476,0.,0.473
62,0.004,0.,0.004,0.49,0.,0.49
63,0.004,0.,0.004,0.488,0.,0.487
64,0.004,0.,0.004,0.499,0.,0.499
65,0.004,0.,0.004,0.522,0.003,0.518
66,0.004,0.,0.004,0.545,0.,0.545
67,0.004,0.,0.004,0.556,0.,0.556
68,0.005,0.,0.005,0.581,0.,0.581
69,0.005,0.,0.005,0.616,0.007,0.597
70,0.005,0.,0.005,0.637,0.,0.635
71,0.005,0.,0.005,0.673,0.,0.673
72,0.005,0.,0.005,0.692,0.,0.692
73,0.005,0.,0.005,0.677,0.003,0.673
74,0.008,0.003,0.004,0.695,0.,0.694
75,0.006,0.,0.006,0.717,0.007,0.709
76,0.005,0.,0.005,0.744,0.,0.744
77,0.005,0.,0.005,0.765,0.,0.765
78,0.005,0.,0.005,0.798,0.,0.798
79,0.006,0.,0.006,0.845,0.,0.845
80,0.005,0.,0.005,0.857,0.,0.857
81,0.005,0.,0.005,0.852,0.,0.852
82,0.005,0.,0.005,0.882,0.,0.882
83,0.005,0.,0.005,0.904,0.,0.904
84,0.006,0.,0.006,0.924,0.,0.924
85,0.006,0.,0.006,0.972,0.,0.971
86,0.006,0.,0.006,1.022,0.,1.022
87,0.007,0.,0.007,1.027,0.,1.027
88,0.006,0.,0.006,1.036,0.,1.036
89,0.006,0.,0.006,1.064,0.,1.064
90,0.006,0.,0.006,1.098,0.,1.098
91,0.006,0.,0.006,1.158,0.,1.157
92,0.006,0.,0.006,1.189,0.,1.187
93,0.006,0.,0.006,1.177,0.,1.177
94,0.006,0.,0.006,1.228,0.,1.227
95,0.007,0.,0.007,1.242,0.,1.242
96,0.007,0.,0.007,1.345,0.,1.345
97,0.006,0.,0.006,1.336,0.,1.336
98,0.006,0.,0.006,1.345,0.,1.345
99,0.007,0.,0.007,1.379,0.,1.378
100,0.007,0.,0.007,1.442,0.,1.442
110,0.007,0.,0.007,2.095,0.032,2.062
120,0.008,0.,0.008,2.219,0.012,2.205
130,0.008,0.,0.008,2.698,0.003,2.693
140,0.009,0.,0.009,3.249,0.003,3.245
150,0.009,0.,0.009,3.844,0.011,3.831
160,0.011,0.,0.011,4.602,0.,4.599
170,0.011,0.,0.011,5.276,0.,5.274
180,0.011,0.,0.011,6.195,0.,6.193
190,0.012,0.,0.012,7.1,0.003,7.094
200,0.013,0.,0.013,8.061,0.,8.056
210,0.014,0.,0.014,9.187,0.003,9.181
220,0.014,0.,0.014,10.395,0.012,10.381
230,0.015,0.,0.015,11.72,0.003,11.714
240,0.016,0.,0.016,13.283,0.,13.28
250,0.017,0.003,0.013,14.696,0.,14.693
260,0.017,0.,0.017,16.377,0.056,16.315
270,0.021,0.,0.021,18.429,0.004,18.422
280,0.022,0.,0.022,19.98,0.,19.976
290,0.023,0.,0.023,22.118,0.043,22.067
300,0.02,0.,0.02,24.309,0.003,24.301
350,0.023,0.,0.023,37.37,0.039,37.32
400,0.027,0.,0.027,54.644,0.007,54.622
450,0.028,0.,0.028,75.838,0.,75.821
500,0.034,0.,0.034,102.046,0.015,102.006
