param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212,,,
15,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
16,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.217,0.,0.216,,,,0.,0.,0.,,,,,,,,,,,,,,,0.207,0.,0.207,,,
19,0.258,0.,0.258,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
22,0.457,0.,0.456,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.003,0.4,,,
25,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,
28,0.601,0.003,0.598,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.565,0.003,0.561,,,
30,0.74,0.,0.74,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.003,0.808,,,
33,0.918,0.003,0.912,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.964,0.,0.964,,,
36,1.168,0.,1.168,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.535,0.,1.535,0.,0.,0.
43,1.889,0.,1.888,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.267,0.003,2.263,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.784,0.,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.303,0.007,3.295,,,
56,3.784,0.,3.783,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.471,0.,4.47,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.567,0.,5.567,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.147,0.011,6.134,,,
70,7.383,0.,7.382,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.117,0.,0.116,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25844,0.00120,0.00088,0.00027,0.262,0.,0.012,0.06409,0.00025,0.00077,0.00025,0.065,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.107,0.,0.107,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06432,0.00023,0.00111,0.00041,0.066,0.,0.003,0.06508,0.00025,0.00101,0.00043,0.066,0.,0.003,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
233,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.039,0.007,0.031,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
285,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.003,0.035,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06363,0.00023,0.00146,0.00057,0.066,0.,0.004,0.06317,0.00025,0.00148,0.00056,0.065,0.,0.004,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
430,,,,0.067,0.,0.067,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.06353,0.00023,0.00190,0.00074,0.066,0.004,0.,0.06451,0.00025,0.00191,0.00077,0.067,0.002,0.002,,,,,,
458,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.185,0.007,0.177,,,,,,,,,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.182,0.011,0.17,,,,,,,,,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.109,0.,0.108,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06452,0.00023,0.00278,0.00090,0.068,0.,0.005,0.06785,0.00025,0.01720,0.00093,0.086,0.007,0.012,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
585,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
602,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
619,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
631,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
636,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
653,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.285,0.007,0.277,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06440,0.00023,0.00368,0.00107,0.069,0.,0.006,0.06448,0.00026,0.00339,0.00113,0.069,0.,0.006,,,,,,
685,,,,,,,0.286,0.008,0.278,,,,,,,,,,,,,,,,,,,,
687,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
704,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
744,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
775,,,,0.201,0.,0.201,0.401,0.003,0.397,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06515,0.00023,0.00460,0.00130,0.071,0.,0.008,0.06697,0.00025,0.00484,0.00121,0.073,0.,0.007,,,,,,
806,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
837,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
868,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.624,0.007,0.616,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.521,0.003,0.517,,,,,,,,,,,,,,,,,,,,
898,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.06490,0.00023,0.00563,0.00165,0.072,0.003,0.005,0.06469,0.00025,0.00576,0.00139,0.072,0.,0.009,,,,,,
914,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
960,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.318,0.,0.318,0.642,0.007,0.634,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.36,0.003,0.357,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06411,0.00023,0.00593,0.00150,0.071,0.003,0.006,0.06465,0.00024,0.00659,0.00153,0.073,0.003,0.006,,,,,,
1053,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.771,0.,0.771,,,,,,,,,,,,,,,,,,,,
1084,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06558,0.00023,0.00833,0.00172,0.076,0.,0.012,0.06571,0.00031,0.00761,0.11822,0.192,0.,0.128,,,,0.023,0.,0.023
1146,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.077,0.007,1.069,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,
1177,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06489,0.00023,0.00996,0.00182,0.077,0.,0.014,0.06323,0.00025,0.00916,0.00223,0.075,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.078,0.,1.078,,,,,,,,,,,,,,,,,,,,
1269,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.209,0.,1.209,,,,,,,,,,,,,,,,,,,,
1362,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06750,0.00025,0.01143,0.00202,0.081,0.003,0.012,0.06377,0.00030,0.01002,0.00212,0.076,0.,0.014,,,,,,
1370,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.408,0.,1.408,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.486,0.023,1.462,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06462,0.00025,0.01243,0.00238,0.079,0.003,0.013,0.06544,0.00025,0.01208,0.00577,0.083,0.011,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.61,0.003,1.606,,,,,,,,,,,,,,,,,,,,
1566,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
