param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.245,0.003,0.241,,,
15,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,
16,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,,,,,,,,,0.225,0.,0.225,,,
19,0.282,0.,0.282,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,
22,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.442,,,
25,0.494,0.003,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,
28,0.659,0.,0.659,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.611,0.,0.611,,,
30,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.003,0.871,,,
33,0.994,0.,0.994,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.042,0.003,1.038,,,
36,1.277,0.,1.276,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.661,0.004,1.657,0.,0.,0.
43,2.041,0.,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.007,2.432,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.009,0.,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.53,0.003,3.526,,,
56,4.085,0.,4.084,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.739,0.003,4.734,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.871,0.003,5.866,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.543,0.028,6.508,,,
70,7.846,0.007,7.837,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29491,0.00145,0.00124,0.00029,0.299,0.,0.015,0.07739,0.00031,0.00088,0.00032,0.079,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.129,0.,0.129,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08032,0.00032,0.00108,0.00048,0.082,0.004,0.,0.08068,0.00034,0.00108,0.00046,0.082,0.004,0.,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.074,0.004,0.069,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08394,0.00039,0.00131,0.00064,0.086,0.,0.004,0.07747,0.00049,0.00131,0.00063,0.08,0.,0.004,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.091,0.004,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.11,0.003,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.144,0.,0.142,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.003,0.081,,,,0.07928,0.00031,0.00161,0.00083,0.082,0.,0.005,0.07710,0.00033,0.00164,0.00083,0.08,0.005,0.,,,,,,
458,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.222,0.007,0.214,,,,,,,,,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.224,0.008,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.128,0.,0.128,0.23,0.003,0.226,,,,,,,,,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08451,0.00055,0.00235,0.00112,0.088,0.,0.006,0.08819,0.00035,0.02217,0.00138,0.112,0.008,0.017,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
585,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.309,0.,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.003,0.127
631,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
653,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.339,0.011,0.326,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.176,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08479,0.00030,0.00270,0.00123,0.089,0.003,0.003,0.08653,0.00043,0.00253,0.00141,0.091,0.,0.007,,,,,,
685,,,,,,,0.339,0.004,0.335,,,,,,,,,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.003,0.388,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.199,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
744,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08468,0.00061,0.00326,0.00140,0.09,0.,0.008,0.08671,0.00033,0.00318,0.00155,0.091,0.003,0.003,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.549,0.,0.548,,,,,,,,,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.568,0.,0.567,,,,,,,,,,,,,,,,,,,,
868,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.735,0.019,0.715,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,
898,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.599,0.003,0.595,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.08584,0.00032,0.00372,0.00197,0.092,0.,0.008,0.08672,0.00041,0.00358,0.00180,0.092,0.,0.008,,,,,,
914,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
960,,,,0.351,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.368,0.003,0.364,0.765,0.015,0.749,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.381,0.003,0.377,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08360,0.00031,0.00421,0.00200,0.09,0.003,0.005,0.07887,0.00032,0.00449,0.00173,0.085,0.001,0.007,,,,,,
1053,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.921,0.,0.921,,,,,,,,,,,,,,,,,,,,
1084,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07895,0.00030,0.00523,0.00191,0.086,0.,0.009,0.07842,0.00034,0.00518,0.14229,0.226,0.011,0.139,,,,0.028,0.,0.028
1146,,,,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.246,0.011,1.234,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.118,0.,1.118,,,,,,,,,,,,,,,,,,,,
1177,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08051,0.00030,0.00587,0.00211,0.089,0.003,0.007,0.08768,0.00054,0.00631,0.00227,0.097,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.265,0.,1.265,,,,,,,,,,,,,,,,,,,,
1269,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.604,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.622,0.003,0.618,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.42,0.,1.419,,,,,,,,,,,,,,,,,,,,
1362,,,,0.668,0.003,0.664,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08447,0.00106,0.00669,0.00261,0.095,0.002,0.011,0.08091,0.00036,0.00683,0.00227,0.09,0.004,0.008,,,,,,
1370,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.692,0.008,0.684,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1424,,,,0.713,0.003,0.709,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.666,0.003,1.662,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.74,0.015,1.724,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08036,0.00032,0.00783,0.00261,0.091,0.002,0.01,0.08047,0.00034,0.00777,0.00633,0.095,0.001,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044
1531,,,,,,,1.898,0.,1.897,,,,,,,,,,,,,,,,,,,,
1566,,,,0.842,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
