param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.299,0.,0.299,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.405,,,
22,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,
25,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
28,0.692,0.,0.691,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.65,0.,0.65,,,
30,0.86,0.,0.859,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.,0.9,,,
33,1.039,0.,1.039,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.074,0.,1.074,,,
36,1.341,0.,1.34,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.715,0.,1.715,0.,0.,0.
43,2.132,0.,2.132,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.531,0.,2.531,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.182,0.003,3.177,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.655,0.011,3.642,,,
56,4.26,0.,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.955,0.007,4.946,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.149,0.,6.147,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.868,0.,6.867,,,
70,8.219,0.007,8.209,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.30080,0.00140,0.00097,0.00043,0.305,0.,0.014,0.07657,0.00053,0.00086,0.00029,0.078,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07437,0.00031,0.00103,0.00045,0.076,0.,0.004,0.07645,0.00036,0.00103,0.00045,0.078,0.,0.004,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07796,0.00030,0.00126,0.00059,0.08,0.004,0.,0.07477,0.00036,0.00131,0.00063,0.077,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.007,0.113,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.003,0.077,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.007,0.014
435,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.07627,0.00030,0.00161,0.00084,0.079,0.002,0.002,0.07835,0.00030,0.00160,0.00083,0.081,0.004,0.,,,,,,
458,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.23,0.011,0.218,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.232,0.016,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.226,0.012,0.214,,,,,,,,,,,,,,,,,,,,
542,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.133,0.,0.133,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07790,0.00030,0.00201,0.00115,0.081,0.,0.006,0.07698,0.00033,0.00201,0.01937,0.098,0.002,0.021,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.389,0.007,0.377,,,,,,,,,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.,0.269,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
631,,,,,,,0.354,0.,0.353,,,,,,,,,,,,,,,,,,,,
636,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.306,0.003,0.303,,,,,,,,,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.357,0.004,0.353,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07904,0.00029,0.00268,0.00119,0.083,0.003,0.003,0.07674,0.00030,0.00261,0.00121,0.081,0.003,0.003,,,,,,
685,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
687,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.475,0.,0.474,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
744,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
775,,,,0.237,0.,0.237,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07626,0.00029,0.00301,0.00147,0.081,0.,0.007,0.07617,0.00031,0.00306,0.00137,0.081,0.003,0.003,,,,,,
806,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.57,0.,0.569,,,,,,,,,,,,,,,,,,,,
837,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,
868,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.754,0.016,0.737,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,
898,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.616,0.003,0.612,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.07523,0.00053,0.00364,0.00178,0.081,0.003,0.005,0.07797,0.00032,0.00377,0.00157,0.083,0.,0.008,,,,,,
914,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041
960,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.373,0.,0.373,0.773,0.019,0.753,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.401,0.003,0.394,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08022,0.00030,0.00431,0.00196,0.086,0.003,0.005,0.07779,0.00032,0.00414,0.00181,0.084,0.003,0.005,,,,,,
1053,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.945,0.,0.945,,,,,,,,,,,,,,,,,,,,
1084,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07760,0.00030,0.00516,0.00194,0.085,0.004,0.005,0.07869,0.00033,0.00502,0.00191,0.086,0.003,0.006,,,,0.028,0.,0.028
1146,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.307,0.008,1.298,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.153,0.003,1.149,,,,,,,,,,,,,,,,,,,,
1177,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07936,0.00029,0.00576,0.00242,0.088,0.,0.01,0.07634,0.00032,0.00708,0.00210,0.086,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.301,0.,1.3,,,,,,,,,,,,,,,,,,,,
1269,,,,0.589,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1300,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.452,0.,1.452,,,,,,,,,,,,,,,,,,,,
1362,,,,0.664,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07679,0.00031,0.00679,0.00220,0.086,0.,0.011,0.07828,0.00030,0.00667,0.00222,0.087,0.003,0.007,,,,,,
1370,,,,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.705,0.003,0.701,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1424,,,,0.728,0.004,0.724,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.728,0.,1.728,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.787,0.032,1.753,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08216,0.00028,0.00761,0.00259,0.092,0.,0.012,0.07649,0.00032,0.00797,0.00656,0.091,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,1.959,0.,1.959,,,,,,,,,,,,,,,,,,,,
1566,,,,0.883,0.,0.883,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
