param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
63,5.42,0.,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.939,0.,5.939,,,
70,7.284,0.007,7.275,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24176,0.00116,0.00085,0.00043,0.245,0.003,0.009,0.06239,0.00031,0.00080,0.00025,0.063,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.101,0.,0.101,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
173,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06083,0.00030,0.00100,0.00044,0.062,0.,0.003,0.06154,0.00032,0.00102,0.00040,0.063,0.,0.003,,,,,,
232,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
233,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
259,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
285,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.044,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06146,0.00030,0.00143,0.00055,0.063,0.,0.004,0.06016,0.00031,0.00143,0.00055,0.062,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.
357,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
435,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.06003,0.00030,0.00200,0.00071,0.063,0.,0.004,0.06013,0.00034,0.00191,0.00070,0.063,0.004,0.,,,,,,
458,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
525,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.104,0.,0.104,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06131,0.00030,0.00275,0.00088,0.065,0.,0.005,0.06079,0.00033,0.01644,0.00091,0.078,0.,0.019,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.293,0.003,0.29,,,,,,,,,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
619,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
631,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.272,0.011,0.26,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06071,0.00022,0.00349,0.00106,0.065,0.,0.006,0.06017,0.00032,0.00362,0.00109,0.065,0.003,0.003,,,,,,
685,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
704,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
744,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06002,0.00030,0.00450,0.00117,0.066,0.,0.007,0.06008,0.00031,0.00452,0.00118,0.066,0.003,0.004,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
837,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
868,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.58,0.008,0.572,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
898,,,,0.241,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.472,0.003,0.468,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.06154,0.00030,0.00586,0.00137,0.069,0.,0.009,0.06203,0.00032,0.00549,0.00134,0.069,0.,0.009,,,,,,
914,,,,0.302,0.004,0.297,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
960,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.298,0.,0.298,0.612,0.004,0.608,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06212,0.00030,0.00644,0.00195,0.07,0.004,0.005,0.06096,0.00032,0.00711,0.00149,0.07,0.,0.01,,,,,,
1053,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,
1084,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.363,0.004,0.359,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06103,0.00032,0.00872,0.00163,0.071,0.,0.012,0.06094,0.00032,0.00826,0.11014,0.179,0.003,0.116,,,,0.023,0.,0.023
1146,,,,0.383,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.996,0.003,0.992,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,
1177,,,,0.404,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06153,0.00030,0.01031,0.00184,0.074,0.007,0.007,0.06114,0.00032,0.00992,0.00202,0.073,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.03,0.,1.03,,,,,,,,,,,,,,,,,,,,
1269,,,,0.469,0.003,0.465,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.495,0.003,0.491,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.145,0.,1.145,,,,,,,,,,,,,,,,,,,,
1362,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06125,0.00030,0.01007,0.00196,0.073,0.,0.014,0.06005,0.00032,0.01209,0.00193,0.074,0.,0.015,,,,,,
1370,,,,0.654,0.003,0.65,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.59,0.003,0.586,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.339,0.,1.339,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.372,0.023,1.347,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06074,0.00030,0.01202,0.00209,0.075,0.,0.016,0.06209,0.00051,0.01162,0.00546,0.079,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.533,0.,1.533,,,,,,,,,,,,,,,,,,,,
1566,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
