param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.16,0.,0.16,,,
13,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
14,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.202,0.007,0.194,,,
15,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
16,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
18,0.233,0.,0.233,,,,0.,0.,0.,,,,,,,,,,,,,,,0.2,0.,0.2,,,
19,0.254,0.,0.254,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.342,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
25,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,,,
28,0.591,0.,0.591,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.548,0.,0.548,,,
30,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.,0.781,,,
33,0.902,0.,0.902,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.934,0.,0.934,,,
36,1.159,0.,1.159,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.492,0.,1.492,0.,0.,0.
43,1.862,0.,1.861,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.222,0.003,2.218,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.779,0.,2.779,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.2,0.,3.2,,,
56,3.759,0.,3.759,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.273,0.007,4.265,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.434,0.,5.433,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.903,0.015,5.887,,,
70,7.302,0.,7.301,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24615,0.00118,0.00084,0.00027,0.249,0.,0.012,0.06124,0.00025,0.00076,0.00025,0.062,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.102,0.,0.102,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
173,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06185,0.00023,0.00103,0.00041,0.063,0.,0.003,0.06190,0.00030,0.00101,0.00041,0.063,0.,0.003,,,,,,
232,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
233,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
259,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
285,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06186,0.00022,0.00149,0.00056,0.064,0.,0.004,0.06135,0.00025,0.00148,0.00055,0.063,0.,0.004,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
379,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.007,0.008
435,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.06118,0.00023,0.00203,0.00072,0.064,0.,0.004,0.06198,0.00025,0.00190,0.00072,0.064,0.004,0.,,,,,,
458,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.139,0.003,0.136,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.179,0.008,0.171,,,,,,,,,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.104,0.,0.104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
567,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06119,0.00022,0.00275,0.00087,0.065,0.,0.005,0.06131,0.00025,0.01663,0.00086,0.079,0.007,0.011,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
619,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
631,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
636,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.275,0.011,0.263,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06129,0.00023,0.00362,0.00125,0.066,0.002,0.003,0.06080,0.00024,0.00366,0.00105,0.065,0.,0.006,,,,,,
685,,,,,,,0.272,0.008,0.264,,,,,,,,,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
704,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
744,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
775,,,,0.187,0.,0.187,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06113,0.00025,0.00389,0.00118,0.066,0.,0.007,0.06115,0.00024,0.00428,0.00122,0.067,0.002,0.004,,,,,,
806,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
837,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
868,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.592,0.015,0.576,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
898,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.479,0.003,0.475,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.06244,0.00024,0.00526,0.00143,0.069,0.003,0.005,0.06218,0.00024,0.00558,0.00138,0.069,0.,0.008,,,,,,
914,,,,0.305,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
960,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.299,0.,0.299,0.625,0.008,0.617,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06239,0.00023,0.00597,0.00168,0.07,0.003,0.006,0.06111,0.00024,0.00678,0.00153,0.069,0.,0.009,,,,,,
1053,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.74,0.,0.74,,,,,,,,,,,,,,,,,,,,
1084,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06202,0.00023,0.00794,0.00191,0.072,0.,0.011,0.06176,0.00025,0.00876,0.10989,0.18,0.,0.12,,,,0.023,0.,0.023
1146,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.009,0.008,1.,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,
1177,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06196,0.00023,0.00871,0.00182,0.072,0.004,0.008,0.06155,0.00024,0.00985,0.00184,0.073,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,
1269,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.142,0.,1.142,,,,,,,,,,,,,,,,,,,,
1362,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06204,0.00023,0.01152,0.00197,0.075,0.003,0.011,0.06258,0.00025,0.01167,0.00195,0.076,0.003,0.011,,,,,,
1370,,,,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.578,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.349,0.,1.349,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.4,0.023,1.376,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06192,0.00023,0.01257,0.00215,0.077,0.,0.016,0.06246,0.00025,0.01367,0.00502,0.081,0.003,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.539,0.,1.539,,,,,,,,,,,,,,,,,,,,
1566,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
