param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.419,0.003,2.415,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.956,0.,2.955,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.489,0.,3.489,,,
56,4.402,0.004,4.398,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.893,0.008,4.885,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.102,0.007,6.093,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.698,0.012,6.685,,,
70,7.933,0.02,7.912,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24739,0.00144,0.00076,0.00026,0.251,0.,0.015,0.06286,0.00025,0.00088,0.00025,0.064,0.,0.003,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.116,0.,0.116,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06168,0.00022,0.00102,0.00065,0.063,0.,0.004,0.06714,0.00026,0.00093,0.00049,0.069,0.003,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06883,0.00029,0.00195,0.00080,0.072,0.,0.005,0.07189,0.00061,0.00134,0.00069,0.074,0.,0.005,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.007,0.128,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.115,0.003,0.112,,,,,,,,,,,,,,,,,,,,
430,,,,0.097,0.,0.097,0.129,0.004,0.125,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
439,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
447,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.07096,0.00034,0.00186,0.00103,0.074,0.,0.006,0.07149,0.00032,0.00158,0.00078,0.074,0.003,0.002,,,,,,
458,,,,0.219,0.004,0.215,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.237,0.004,0.233,,,,,,,,,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,,,,,,,,,
542,,,,0.144,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.144,0.,0.144,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
567,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06176,0.00027,0.00179,0.00125,0.065,0.004,0.001,0.05968,0.00031,0.00215,0.01648,0.078,0.003,0.018,,,,,,
576,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.004,0.343,,,,,,,,,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
602,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
631,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
636,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
653,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.312,0.007,0.304,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06522,0.00022,0.00275,0.00121,0.069,0.,0.006,0.06705,0.00026,0.00266,0.00114,0.071,0.,0.006,,,,,,
685,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,,,,,,,,,
687,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
704,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
744,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
775,,,,0.269,0.,0.269,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06393,0.00023,0.00340,0.00122,0.068,0.004,0.004,0.06402,0.00025,0.00330,0.00142,0.069,0.003,0.003,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.,0.513,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
837,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.002,0.017
865,,,,,,,0.575,0.,0.574,,,,,,,,,,,,,,,,,,,,
868,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.688,0.024,0.664,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
898,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.617,0.004,0.613,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016
911,,,,,,,,,,0.07061,0.00024,0.00394,0.00166,0.076,0.003,0.005,0.06622,0.00025,0.00425,0.00142,0.072,0.004,0.004,,,,,,
914,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
960,,,,0.376,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.392,0.,0.392,0.785,0.015,0.769,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06401,0.00023,0.00481,0.00154,0.07,0.003,0.005,0.06242,0.00028,0.00480,0.00151,0.069,0.004,0.005,,,,,,
1053,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.935,0.,0.935,,,,,,,,,,,,,,,,,,,,
1084,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05993,0.00029,0.00737,0.00207,0.069,0.003,0.009,0.06707,0.00026,0.00598,0.12006,0.193,0.003,0.125,,,,0.027,0.,0.027
1146,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.208,0.016,1.192,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,
1177,,,,0.572,0.003,0.568,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06377,0.00023,0.00652,0.00207,0.072,0.004,0.008,0.06863,0.00044,0.00755,0.00268,0.079,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.228,0.002,1.225,,,,,,,,,,,,,,,,,,,,
1269,,,,0.634,0.004,0.63,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1300,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.689,0.003,0.685,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.318,0.,1.317,,,,,,,,,,,,,,,,,,,,
1362,,,,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06269,0.00029,0.00722,0.00261,0.072,0.,0.012,0.06633,0.00026,0.00724,0.00220,0.076,0.,0.012,,,,,,
1370,,,,0.953,0.003,0.949,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.749,0.004,0.745,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1424,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.663,0.,1.663,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.584,0.027,1.556,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06516,0.00023,0.00828,0.00247,0.076,0.003,0.011,0.06138,0.00031,0.00900,0.00598,0.076,0.007,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.876,0.,1.876,,,,,,,,,,,,,,,,,,,,
1566,,,,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
