param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.22325,0.00108,0.00077,0.00023,0.226,0.,0.011,0.05771,0.00031,0.00067,0.00023,0.059,0.003,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.105,0.,0.105,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
173,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05636,0.00029,0.00090,0.00037,0.058,0.002,0.,0.05603,0.00030,0.00086,0.00036,0.057,0.001,0.002,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
259,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
285,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.059,0.005,0.054,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.002,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05633,0.00029,0.00114,0.00050,0.058,0.002,0.001,0.05706,0.00030,0.00117,0.00050,0.059,0.,0.004,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
405,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
422,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
430,,,,0.062,0.,0.062,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
439,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
447,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
456,,,,0.069,0.,0.069,,,,0.05681,0.00029,0.00148,0.00070,0.059,0.002,0.001,0.05630,0.00032,0.00146,0.00073,0.058,0.,0.004,,,,,,
458,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
507,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.104,0.,0.103,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05587,0.00030,0.00194,0.00087,0.059,0.,0.004,0.05583,0.00031,0.00197,0.01540,0.073,0.,0.018,,,,,,
576,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
619,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
631,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
636,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.237,0.004,0.233,,,,,,,,,,,,,,,,,,,,
653,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.276,0.011,0.264,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05781,0.00022,0.00262,0.00100,0.061,0.,0.005,0.05723,0.00031,0.00250,0.00093,0.061,0.,0.005,,,,,,
685,,,,,,,0.273,0.003,0.27,,,,,,,,,,,,,,,,,,,,
687,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.319,0.,0.318,,,,,,,,,,,,,,,,,,,,
704,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
744,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.352,0.,0.351,,,,,,,,,,,,,,,,,,,,
775,,,,0.184,0.,0.184,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05632,0.00031,0.00301,0.00122,0.061,0.,0.006,0.05654,0.00032,0.00315,0.00110,0.061,0.,0.006,,,,,,
806,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
837,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,
868,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.582,0.011,0.57,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
898,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.492,0.003,0.488,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.05626,0.00028,0.00389,0.00122,0.061,0.002,0.004,0.05661,0.00032,0.00382,0.00126,0.062,0.,0.006,,,,,,
914,,,,0.288,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
960,,,,0.285,0.003,0.281,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.304,0.,0.304,0.619,0.015,0.603,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.31,0.003,0.306,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05721,0.00030,0.00473,0.00139,0.063,0.,0.008,0.05956,0.00033,0.00481,0.00140,0.066,0.003,0.005,,,,,,
1053,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.753,0.,0.753,,,,,,,,,,,,,,,,,,,,
1084,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06044,0.00027,0.00567,0.00158,0.068,0.003,0.006,0.05957,0.00033,0.00578,0.11001,0.175,0.,0.118,,,,0.021,0.,0.021
1146,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.042,0.023,1.017,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.912,0.,0.912,,,,,,,,,,,,,,,,,,,,
1177,,,,0.404,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.433,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06006,0.00030,0.00673,0.00179,0.069,0.,0.011,0.05828,0.00030,0.00687,0.00170,0.067,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.036,0.,1.035,,,,,,,,,,,,,,,,,,,,
1269,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.16,0.,1.16,,,,,,,,,,,,,,,,,,,,
1362,,,,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05791,0.00031,0.00773,0.00190,0.068,0.004,0.008,0.05848,0.00032,0.00760,0.00179,0.068,0.003,0.007,,,,,,
1370,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.362,0.,1.362,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.354,0.031,1.322,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05862,0.00029,0.00900,0.00202,0.07,0.,0.013,0.06027,0.00033,0.00875,0.00631,0.075,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.552,0.,1.552,,,,,,,,,,,,,,,,,,,,
1566,,,,0.687,0.003,0.683,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
