param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.091,0.003,0.087,,,,0.,0.,0.,,,,,,,,,,,,,,,0.194,0.,0.194,,,
13,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
14,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.246,,,
15,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,,,,,,,,,0.244,0.002,0.241,,,
19,0.308,0.,0.308,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
22,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,
25,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.002,0.601,,,
28,0.706,0.007,0.698,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.697,0.004,0.692,,,
30,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,0.832,0.003,0.827,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.951,0.,0.951,,,
33,1.061,0.,1.061,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.,1.14,,,
36,1.398,0.,1.398,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.805,0.008,1.797,0.,0.,0.
43,2.203,0.,2.203,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.681,0.003,2.677,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.247,0.,3.246,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.893,0.008,3.885,,,
56,4.358,0.003,4.353,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.226,0.007,5.218,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,6.427,0.,6.426,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.216,0.011,7.202,,,
70,8.52,0.,8.52,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29274,0.00145,0.00092,0.00029,0.297,0.006,0.011,0.07048,0.00027,0.00088,0.00028,0.072,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07089,0.00035,0.00113,0.00047,0.072,0.004,0.,0.07073,0.00028,0.00103,0.00059,0.072,0.,0.004,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.056,0.003,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
328,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.095,0.003,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07798,0.00031,0.00128,0.00073,0.08,0.005,0.,0.07094,0.00029,0.00135,0.00070,0.073,0.005,0.,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.171,0.012,0.159,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.008,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
422,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.132,0.003,0.129,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017
435,,,,,,,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,
439,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
447,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
456,,,,0.107,0.,0.107,,,,0.07359,0.00032,0.00186,0.00096,0.076,0.003,0.003,0.07506,0.00028,0.00207,0.00105,0.078,0.003,0.002,,,,,,
458,,,,0.234,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.116,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,
490,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.007,0.219,,,,,,,,,,,,,,,,,,,,
507,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,,,,,,,,,
525,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.156,0.,0.156,0.246,0.011,0.234,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07775,0.00028,0.00232,0.00093,0.081,0.004,0.001,0.06736,0.00037,0.00204,0.02010,0.09,0.003,0.022,,,,,,
576,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.391,0.012,0.379,,,,,,,,,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,
602,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
631,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
636,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
653,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06600,0.00024,0.00317,0.00131,0.07,0.003,0.003,0.07551,0.00024,0.00267,0.00137,0.079,0.003,0.003,,,,,,
685,,,,,,,0.344,0.007,0.336,,,,,,,,,,,,,,,,,,,,
687,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
704,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
744,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
775,,,,0.294,0.,0.294,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07861,0.00033,0.00366,0.00165,0.084,0.,0.008,0.07231,0.00028,0.00354,0.00150,0.077,0.,0.007,,,,,,
806,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,
837,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
868,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.76,0.008,0.751,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,
898,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.06655,0.00040,0.00546,0.00199,0.074,0.,0.01,0.07017,0.00047,0.00476,0.00164,0.077,0.004,0.005,,,,,,
914,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
960,,,,0.417,0.003,0.413,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.436,0.,0.436,0.78,0.011,0.768,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06802,0.00024,0.00529,0.00178,0.075,0.002,0.007,0.07108,0.00030,0.00532,0.00176,0.078,0.001,0.008,,,,,,
1053,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,
1084,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1115,,,,0.526,0.003,0.521,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06754,0.00024,0.00590,0.00239,0.076,0.,0.011,0.07143,0.00036,0.00626,0.00242,0.08,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.298,0.015,1.282,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.165,0.,1.164,,,,,,,,,,,,,,,,,,,,
1177,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06908,0.00041,0.00743,0.00212,0.079,0.004,0.008,0.07315,0.00031,0.00771,0.00361,0.084,0.003,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.282,0.,1.282,,,,,,,,,,,,,,,,,,,,
1269,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1300,,,,0.713,0.003,0.709,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.762,0.,0.761,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.474,0.,1.473,,,,,,,,,,,,,,,,,,,,
1362,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07215,0.00025,0.00889,0.00245,0.083,0.003,0.01,0.07396,0.00036,0.00903,0.00264,0.086,0.003,0.011,,,,,,
1370,,,,0.907,0.003,0.903,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.825,0.003,0.821,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1424,,,,0.881,0.,0.881,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.688,0.,1.688,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.796,0.027,1.768,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07586,0.00027,0.00918,0.00288,0.088,0.003,0.011,0.07256,0.00033,0.01178,0.00643,0.091,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.994,0.,1.987,,,,,,,,,,,,,,,,,,,,
1566,,,,1.05,0.003,1.046,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
