param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25655,0.00126,0.00108,0.00027,0.26,0.003,0.01,0.06792,0.00029,0.00082,0.00027,0.069,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.124,0.,0.124,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06596,0.00031,0.00101,0.00044,0.067,0.,0.004,0.06561,0.00030,0.00115,0.00048,0.067,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.001
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
259,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.003,0.042,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06660,0.00031,0.00135,0.00063,0.069,0.,0.004,0.06558,0.00030,0.00136,0.00062,0.068,0.002,0.001,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.148,0.007,0.14,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.007,0.107,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.06815,0.00029,0.00177,0.00079,0.071,0.,0.005,0.06648,0.00031,0.00175,0.00081,0.069,0.003,0.001,,,,,,
458,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.223,0.011,0.211,,,,,,,,,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
542,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.125,0.,0.125,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06758,0.00027,0.00226,0.00107,0.071,0.,0.005,0.06652,0.00030,0.02051,0.00101,0.088,0.,0.023,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.358,0.003,0.355,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
631,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.294,0.003,0.29,,,,,,,,,,,,,,,,,,,,
653,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06663,0.00026,0.00297,0.00113,0.071,0.003,0.003,0.06558,0.00029,0.00297,0.00115,0.07,0.003,0.003,,,,,,
685,,,,,,,0.338,0.007,0.33,,,,,,,,,,,,,,,,,,,,
687,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
744,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
775,,,,0.238,0.,0.238,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06673,0.00028,0.00369,0.00127,0.072,0.,0.007,0.06602,0.00028,0.00369,0.00134,0.071,0.003,0.003,,,,,,
806,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
837,,,,0.268,0.003,0.264,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.717,0.019,0.697,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.628,0.003,0.624,,,,,,,,,,,,,,,,,,,,
898,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.605,0.011,0.593,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.06546,0.00027,0.00453,0.00146,0.071,0.007,0.001,0.06694,0.00029,0.00456,0.00148,0.073,0.004,0.004,,,,,,
914,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
960,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.379,0.,0.379,0.767,0.003,0.763,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.398,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06649,0.00028,0.00550,0.00161,0.074,0.,0.009,0.06685,0.00030,0.00548,0.00187,0.074,0.003,0.006,,,,,,
1053,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,
1084,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06902,0.00027,0.00658,0.00180,0.077,0.003,0.007,0.06827,0.00030,0.00664,0.12862,0.204,0.008,0.129,,,,0.027,0.,0.027
1146,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.228,0.02,1.208,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.125,0.,1.125,,,,,,,,,,,,,,,,,,,,
1177,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.027
1239,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06747,0.00027,0.00793,0.00198,0.077,0.003,0.009,0.06704,0.00029,0.00777,0.00200,0.077,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.278,0.,1.278,,,,,,,,,,,,,,,,,,,,
1269,,,,0.585,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.615,0.003,0.611,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.434,0.,1.434,,,,,,,,,,,,,,,,,,,,
1362,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06778,0.00027,0.00921,0.00215,0.079,0.003,0.01,0.06755,0.00028,0.00905,0.00225,0.079,0.003,0.01,,,,,,
1370,,,,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1424,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.685,0.,1.684,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,1.73,0.032,1.698,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06694,0.00026,0.01051,0.00225,0.08,0.003,0.011,0.06754,0.00030,0.01039,0.00621,0.084,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.906,0.,1.906,,,,,,,,,,,,,,,,,,,,
1566,,,,0.851,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
