param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
173,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05920,0.00023,0.00099,0.00040,0.06,0.,0.002,0.05882,0.00024,0.00101,0.00041,0.06,0.003,0.,,,,,,
232,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
233,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
259,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
285,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05763,0.00022,0.00138,0.00055,0.059,0.,0.003,0.05869,0.00026,0.00132,0.00055,0.06,0.,0.003,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012
435,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.05859,0.00023,0.00188,0.00071,0.061,0.,0.004,0.05809,0.00024,0.00173,0.00073,0.06,0.,0.004,,,,,,
458,,,,0.18,0.004,0.176,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.149,0.007,0.141,,,,,,,,,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
507,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
542,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.102,0.003,0.098,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05841,0.00022,0.00257,0.00089,0.062,0.,0.004,0.05859,0.00028,0.00233,0.01414,0.075,0.003,0.014,,,,,,
576,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,
602,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
631,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
653,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.277,0.003,0.273,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05999,0.00022,0.00295,0.00107,0.064,0.,0.006,0.05819,0.00024,0.00301,0.00104,0.062,0.,0.005,,,,,,
685,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
687,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
775,,,,0.184,0.,0.184,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05798,0.00022,0.00437,0.00140,0.064,0.,0.007,0.05797,0.00024,0.00374,0.00122,0.063,0.,0.007,,,,,,
806,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,
837,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.47,0.,0.469,,,,,,,,,,,,,,,,,,,,
868,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.582,0.007,0.574,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
898,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.05896,0.00022,0.00542,0.00137,0.066,0.,0.008,0.06006,0.00024,0.00506,0.00150,0.067,0.,0.008,,,,,,
914,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
960,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.293,0.,0.293,0.615,0.003,0.611,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05978,0.00024,0.00629,0.00154,0.067,0.,0.009,0.06046,0.00025,0.00560,0.00174,0.068,0.,0.009,,,,,,
1053,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,
1084,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.36,0.004,0.356,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06016,0.00023,0.00672,0.00168,0.068,0.,0.01,0.06012,0.00024,0.00809,0.00167,0.174,0.007,0.108,,,,0.023,0.,0.023
1146,,,,0.38,0.007,0.372,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.996,0.008,0.987,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.897,0.,0.897,,,,,,,,,,,,,,,,,,,,
1177,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.445,0.004,0.441,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06121,0.00023,0.00967,0.00184,0.073,0.007,0.006,0.06175,0.00025,0.00964,0.00185,0.073,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.019,0.,1.018,,,,,,,,,,,,,,,,,,,,
1269,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.146,0.,1.146,,,,,,,,,,,,,,,,,,,,
1362,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05966,0.00023,0.01029,0.00195,0.072,0.003,0.01,0.05894,0.00025,0.00979,0.00202,0.071,0.003,0.01,,,,,,
1370,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.336,0.003,1.331,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.379,0.02,1.359,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05981,0.00022,0.01114,0.00215,0.073,0.003,0.012,0.05874,0.00024,0.01309,0.00514,0.077,0.,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.536,0.,1.536,,,,,,,,,,,,,,,,,,,,
1566,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
