param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.349,0.003,0.345,0.265,0.003,0.261,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
350,0.397,0.,0.397,0.297,0.,0.297,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
360,0.421,0.,0.421,0.322,0.,0.322,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
370,0.451,0.,0.451,0.352,0.,0.352,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
380,0.485,0.004,0.481,0.383,0.,0.383,0.101,0.004,0.097,0.101,0.004,0.097,0.004,0.,0.004
390,0.524,0.,0.524,0.416,0.,0.416,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.005
400,0.549,0.003,0.545,0.449,0.003,0.445,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
500,1.045,0.,1.044,0.888,0.,0.888,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
600,1.76,0.007,1.752,1.545,0.,1.545,0.213,0.007,0.205,0.213,0.007,0.205,0.007,0.,0.007
700,2.753,0.015,2.737,2.481,0.007,2.472,0.271,0.008,0.263,0.271,0.008,0.263,0.012,0.,0.012
800,4.116,0.,4.116,3.777,0.,3.777,0.337,0.,0.337,0.337,0.,0.337,0.01,0.,0.01
900,5.784,0.015,5.767,5.329,0.015,5.312,0.453,0.,0.453,0.453,0.,0.452,0.011,0.,0.011
1000,7.852,0.024,7.827,7.348,0.023,7.323,0.502,0.,0.502,0.502,0.,0.502,0.016,0.,0.016
