param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.097,0.,0.097,0.368,0.,0.365
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.255,0.268,0.,0.268,0.493,0.,0.492
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697,0.748,0.003,0.744,1.485,0.,1.485
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.17,0.,0.17,0.443,0.,0.443
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,0.356,0.,0.356,0.633,0.,0.633
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123,0.,2.123
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.892
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438,1.441,0.003,1.437,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,0.534,0.,0.534,,,
12,1,12,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,2.146,0.003,2.142,2.121,0.003,2.117,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.403,0.,0.403,0.434,0.,0.434
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.602,0.,0.6,0.696,0.,0.695,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332,0.003,5.327
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078,0.007,2.07
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.826,0.04,6.786,6.8,0.007,6.79,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.222,0.,1.222,1.481,0.,1.481,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.313,0.036,14.261
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986,0.019,4.966
18,1,18,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.003,1.056
24,1,24,0.009,0.008,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.,0.012,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10589,0.00043,0.00098,0.00030,0.109,0.001,0.006,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08023,0.00038,0.00069,0.00031,0.081,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,0.07953,0.00037,0.00068,0.00035,0.081,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.073,0.015,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.02,0.002,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.13965,0.00034,0.00087,0.00055,0.141,0.003,0.057,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07918,0.00037,0.00104,0.00052,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.08565,0.00052,0.00082,0.00055,0.087,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,,,,
80,1,80,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.063,0.,0.063,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.07755,0.00035,0.00086,0.00049,0.079,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.044,0.,0.044,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07876,0.00043,0.00073,0.00056,0.08,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07835,0.00043,0.00092,0.00072,0.08,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08726,0.00035,0.00080,0.00071,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08434,0.00042,0.00104,0.00101,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
156,12,13,0.013,0.,0.013,,,,,,,0.08161,0.00051,0.00067,0.00067,0.083,0.004,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
180,1,180,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.001,0.,0.,0.001,0.001,0.,0.07673,0.00056,0.00084,0.00077,0.079,0.,0.004,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07985,0.00034,0.00072,0.00089,0.081,0.,0.005,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08020,0.00037,0.00096,0.00115,0.082,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.279,0.048,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.07930,0.00034,0.00106,0.00101,0.081,0.003,0.002,0.022,0.,0.022,0.002,0.002,0.,,,,,,,,,
210,210,1,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07719,0.00037,0.00075,0.00098,0.079,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08019,0.00033,0.00075,0.00140,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.216,0.,0.216,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
224,224,1,0.192,0.,0.192,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.229,0.007,0.221,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08025,0.00035,0.00069,0.00139,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.07936,0.00048,0.00071,0.00147,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.321,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.277,0.003,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.07678,0.00044,0.00075,0.00116,0.079,0.003,0.002,,,,0.059,0.007,0.051,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.328,0.004,0.323,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08015,0.00037,0.00082,0.00124,0.082,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07896,0.00041,0.00076,0.00168,0.082,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08076,0.00030,0.00086,0.00157,0.083,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08435,0.00030,0.00085,0.00206,0.087,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07753,0.00043,0.00096,0.00397,0.083,0.005,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.378,0.003,0.374,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08053,0.00043,0.00156,0.00162,0.084,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07531,0.00039,0.00064,0.00224,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.07711,0.00034,0.00104,0.00142,0.08,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.059,0.006,0.052,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.056,0.008,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.204,0.004,0.2,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07474,0.00032,0.00074,0.00161,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.07722,0.00045,0.00085,0.00631,0.085,0.007,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07856,0.00036,0.00075,0.00181,0.081,0.,0.006,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.572,0.,0.571,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08078,0.00043,0.00089,0.00157,0.083,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.07980,0.00049,0.00080,0.00218,0.083,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.586,0.032,0.554,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
404,1,404,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.608,0.003,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.753,0.004,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08143,0.00047,0.00078,0.00225,0.085,0.002,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.613,0.,0.613,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07886,0.00038,0.00085,0.00165,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08569,0.00034,0.00087,0.00229,0.089,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.08091,0.00037,0.00088,0.00217,0.084,0.,0.006,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.08099,0.00042,0.00193,0.00186,0.085,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07845,0.00033,0.00080,0.00266,0.082,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08610,0.00057,0.00093,0.00254,0.09,0.003,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08307,0.00042,0.00096,0.00214,0.086,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08203,0.00044,0.00089,0.00345,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.37,0.003,0.366,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.095,0.,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.127,0.003,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
