param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.329,0.024,0.305,0.336,0.04,0.296,0.682,0.023,0.658
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.242,0.,0.242
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.324,0.003,0.32,0.316,0.,0.315,0.881,0.,0.881
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.123,0.,0.123,0.222,0.,0.222
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.076,0.,0.076,0.308,0.,0.308
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.209,0.003,0.205,0.22,0.,0.22,0.361,0.,0.361
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.565,0.003,0.561,0.56,0.,0.56,1.168,0.,1.167
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.128,0.,0.128,0.333,0.003,0.33
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,0.282,0.,0.282,0.483,0.,0.483
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614,0.,1.614
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.052,0.,1.051,1.054,0.003,1.047,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.372,0.,0.372,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.579,0.,1.578,1.58,0.003,1.576,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,0.296,0.,0.296,0.336,0.,0.334
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,0.498,0.,0.498,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111,0.,4.111
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584,0.003,1.579
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.097,0.015,5.081,5.078,0.004,5.073,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.937,0.007,0.929,1.069,0.,1.069,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,0.003,11.125
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,0.007,3.862
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
24,1,24,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09474,0.00044,0.00130,0.00021,0.098,0.,0.007,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07407,0.00038,0.00117,0.00022,0.076,0.002,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07569,0.00038,0.00105,0.00027,0.077,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.015,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.13259,0.00038,0.00083,0.00034,0.134,0.015,0.046,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
74,1,74,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07322,0.00051,0.00070,0.00035,0.074,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07519,0.00050,0.00076,0.00047,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.056,0.,0.056,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07730,0.00040,0.00073,0.00048,0.079,0.001,0.002,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
110,110,1,0.042,0.,0.042,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07395,0.00041,0.00071,0.00050,0.075,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07606,0.00041,0.00070,0.00070,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.082,0.002,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07345,0.00040,0.00075,0.00062,0.075,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07342,0.00042,0.00075,0.00086,0.075,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.07343,0.00040,0.00071,0.00066,0.075,0.004,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
180,1,180,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07393,0.00040,0.00070,0.00077,0.075,0.,0.004,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07470,0.00063,0.00072,0.00078,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07371,0.00040,0.00076,0.00107,0.076,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.244,0.031,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.07405,0.00040,0.00071,0.00088,0.076,0.,0.004,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
210,210,1,0.242,0.003,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07426,0.00044,0.00071,0.00098,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07440,0.00040,0.00072,0.00126,0.076,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.194,0.,0.194,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
224,224,1,0.169,0.,0.169,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.002,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07603,0.00040,0.00077,0.00104,0.078,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07292,0.00042,0.00073,0.00144,0.075,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.07599,0.00040,0.00076,0.00113,0.078,0.002,0.002,,,,0.057,0.01,0.046,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07459,0.00041,0.00072,0.00118,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07500,0.00039,0.00074,0.00170,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.07361,0.00032,0.00073,0.00180,0.076,0.005,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07432,0.00085,0.00106,0.00160,0.078,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07260,0.00085,0.00112,0.00207,0.076,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07688,0.00041,0.00073,0.00134,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07486,0.00040,0.00078,0.00189,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.001,0.,0.001,0.001,0.,0.07768,0.00043,0.00071,0.00166,0.08,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.057,0.004,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07761,0.00040,0.00081,0.00147,0.08,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07909,0.00041,0.00076,0.00605,0.086,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07821,0.00034,0.00074,0.00160,0.081,0.004,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07874,0.00041,0.00083,0.00164,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07656,0.00040,0.00076,0.00228,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.497,0.015,0.482,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
404,1,404,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.07536,0.00040,0.00075,0.00176,0.078,0.,0.004,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07523,0.00042,0.00077,0.00175,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07711,0.00040,0.00077,0.00251,0.08,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07810,0.00040,0.00075,0.00188,0.081,0.002,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.664,0.003,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07772,0.00040,0.00076,0.00194,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07775,0.00041,0.00080,0.00266,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07785,0.00040,0.00075,0.00208,0.081,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07616,0.00040,0.00075,0.00205,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07284,0.00040,0.00078,0.00284,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.013,0.,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.029,0.,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07572,0.00040,0.00083,0.00249,0.079,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
