param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
49,1,49,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.12,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.15208,0.00044,0.00097,0.00051,0.154,0.007,0.063,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08579,0.00044,0.00079,0.00039,0.087,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.08649,0.00046,0.00077,0.00050,0.088,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.062,0.003,0.058,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.09771,0.00048,0.00076,0.00052,0.099,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.045,0.,0.045,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09108,0.00048,0.00095,0.00053,0.093,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09527,0.00051,0.00077,0.00071,0.097,0.003,0.001,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.002,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08544,0.00046,0.00076,0.00068,0.087,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.09349,0.00045,0.00077,0.00094,0.095,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.012,0.,0.012,,,,,,,0.08580,0.00045,0.00077,0.00071,0.087,0.004,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
180,1,180,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
182,13,14,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.08615,0.00045,0.00075,0.00082,0.088,0.004,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08715,0.00045,0.00079,0.00082,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08495,0.00045,0.00079,0.00112,0.087,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.14,0.,0.139,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
210,1,210,0.265,0.015,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.016,0.,0.016,,,,,,,0.09099,0.00045,0.00078,0.00098,0.093,0.,0.005,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
210,210,1,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09931,0.00045,0.00081,0.00129,0.102,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09035,0.00065,0.00083,0.00133,0.093,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.215,0.,0.215,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
224,224,1,0.18,0.,0.18,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08722,0.00045,0.00078,0.00114,0.089,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08949,0.00045,0.00084,0.00164,0.092,0.003,0.002,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.021,0.,0.021,,,,,,,0.08824,0.00045,0.00080,0.00121,0.09,0.,0.005,,,,0.057,0.007,0.05,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08746,0.00045,0.00079,0.00131,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08887,0.00045,0.00101,0.00172,0.092,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.08534,0.00047,0.00079,0.00188,0.088,0.,0.006,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08633,0.00044,0.00082,0.00181,0.089,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09319,0.00044,0.00082,0.00233,0.096,0.005,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09662,0.00045,0.00082,0.00151,0.099,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09424,0.00073,0.00084,0.00217,0.098,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.435,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.10145,0.00045,0.00138,0.00181,0.105,0.,0.006,0.03,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.058,0.019,0.038,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.057,0.007,0.049,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.196,0.003,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09647,0.00054,0.00090,0.00202,0.1,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09642,0.00053,0.00084,0.00637,0.104,0.003,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08645,0.00040,0.00080,0.00170,0.089,0.,0.006,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.551,0.003,0.547,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08775,0.00045,0.00083,0.00180,0.091,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09851,0.00046,0.00082,0.00248,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.556,0.015,0.541,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
404,1,404,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.713,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.001,0.09865,0.00045,0.00095,0.00189,0.102,0.004,0.001,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09442,0.00046,0.00083,0.00187,0.097,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08657,0.00045,0.00085,0.00260,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.08668,0.00071,0.00096,0.00198,0.09,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,0.81,0.,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.08443,0.00045,0.00083,0.00203,0.087,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09481,0.00045,0.00086,0.00288,0.099,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08698,0.00044,0.00082,0.00216,0.09,0.003,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09240,0.00046,0.00083,0.00251,0.096,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09218,0.00045,0.00084,0.00317,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.358,0.003,0.354,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.094,0.003,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09285,0.00057,0.00107,0.00254,0.097,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
