param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
42,1,42,,,,,,,,,,0.08965,0.00071,0.00137,0.00023,0.093,0.006,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07001,0.00080,0.00090,0.00019,0.072,0.002,0.001,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06725,0.00086,0.00117,0.00032,0.069,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.012,0.056,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.12728,0.00035,0.00100,0.00052,0.129,0.019,0.038,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
74,1,74,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06620,0.00030,0.00060,0.00034,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.06514,0.00037,0.00056,0.00046,0.066,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.044,0.001,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.057,0.,0.057,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.06742,0.00029,0.00059,0.00051,0.068,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.045,0.,0.045,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06755,0.00029,0.00066,0.00049,0.069,0.003,0.001,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07145,0.00044,0.00074,0.00078,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06730,0.00035,0.00059,0.00079,0.069,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.06613,0.00031,0.00062,0.00082,0.068,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.06834,0.00040,0.00060,0.00095,0.07,0.,0.005,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
180,1,180,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08006,0.00034,0.00087,0.00129,0.082,0.,0.007,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06540,0.00033,0.00065,0.00069,0.067,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06668,0.00033,0.00073,0.00094,0.068,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.166,0.007,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
210,1,210,0.254,0.031,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.06544,0.00031,0.00059,0.00079,0.067,0.,0.004,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.237,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.167,0.002,0.164,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06878,0.00029,0.00064,0.00079,0.07,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.07631,0.00031,0.00081,0.00151,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.194,0.,0.194,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
224,224,1,0.164,0.003,0.16,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06815,0.00034,0.00063,0.00095,0.07,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.06775,0.00045,0.00063,0.00127,0.07,0.,0.005,,,,0.003,0.003,0.,,,,,,,,,
269,1,269,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.08622,0.00035,0.00075,0.00114,0.088,0.,0.005,,,,0.056,0.012,0.044,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06707,0.00035,0.00063,0.00105,0.069,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07244,0.00029,0.00066,0.00166,0.075,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.,0.07155,0.00027,0.00078,0.00167,0.074,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07361,0.00026,0.00094,0.00184,0.076,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07449,0.00034,0.00084,0.00266,0.078,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07262,0.00037,0.00064,0.00115,0.074,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06873,0.00030,0.00089,0.00201,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.001,0.,0.001,0.001,0.,0.08363,0.00040,0.00075,0.00156,0.086,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.001,0.061,0.003,0.058,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.059,0.015,0.043,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.382,0.,0.381,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07165,0.00033,0.00064,0.00150,0.074,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.06722,0.00037,0.00067,0.00494,0.073,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06887,0.00028,0.00066,0.00160,0.071,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.532,0.,0.531,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07156,0.00029,0.00065,0.00183,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07127,0.00029,0.00067,0.00221,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.56,0.047,0.512,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
404,1,404,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.564,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.07347,0.00030,0.00089,0.00176,0.076,0.005,0.,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07106,0.00043,0.00088,0.00176,0.074,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07389,0.00056,0.00083,0.00257,0.078,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.07349,0.00034,0.00091,0.00177,0.076,0.,0.005,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,0.767,0.003,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07171,0.00029,0.00073,0.00171,0.074,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.07257,0.00030,0.00081,0.00307,0.077,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.631,0.002,0.628,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08173,0.00047,0.00068,0.00203,0.085,0.001,0.006,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08468,0.00039,0.00091,0.00222,0.088,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.08097,0.00031,0.00089,0.00269,0.085,0.003,0.003,,,,0.004,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.716,0.003,0.712,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.34,0.011,0.328,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.99,0.,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.971,0.007,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07009,0.00038,0.00067,0.00186,0.073,0.,0.006,,,,0.003,0.,0.002,,,,,,,,,
