param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.114,0.,11.112
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.727,0.004,3.722
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.8
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08672,0.00074,0.00070,0.00051,0.09,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.06907,0.00034,0.00065,0.00047,0.07,0.,0.003,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06847,0.00034,0.00066,0.00063,0.07,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.10993,0.00036,0.00080,0.00036,0.111,0.007,0.039,0.007,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06625,0.00035,0.00063,0.00033,0.067,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06610,0.00036,0.00063,0.00043,0.067,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.054,0.,0.054,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.06784,0.00035,0.00062,0.00044,0.069,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.041,0.,0.041,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06724,0.00036,0.00063,0.00045,0.068,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06595,0.00038,0.00062,0.00061,0.067,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.099,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06681,0.00037,0.00065,0.00056,0.068,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06681,0.00035,0.00064,0.00078,0.068,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.06701,0.00035,0.00064,0.00059,0.068,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06573,0.00034,0.00063,0.00072,0.067,0.,0.003,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06530,0.00034,0.00064,0.00073,0.067,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06871,0.00035,0.00065,0.00100,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.145,0.003,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.22,0.024,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.06774,0.00036,0.00064,0.00079,0.069,0.,0.003,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06661,0.00035,0.00064,0.00083,0.068,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06628,0.00035,0.00070,0.00116,0.068,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.187,0.,0.187,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.164,0.,0.164,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06697,0.00035,0.00064,0.00093,0.069,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06711,0.00034,0.00070,0.00132,0.069,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.06451,0.00034,0.00066,0.00100,0.066,0.002,0.001,,,,0.043,0.003,0.038,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06524,0.00034,0.00066,0.00110,0.067,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.06751,0.00035,0.00066,0.00153,0.07,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.06615,0.00028,0.00065,0.00129,0.068,0.004,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06783,0.00033,0.00072,0.00140,0.07,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06770,0.00028,0.00068,0.00169,0.07,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.256,0.007,0.248,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06539,0.00035,0.00068,0.00129,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06909,0.00035,0.00069,0.00176,0.072,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.,0.,0.,0.001,0.001,0.,0.06784,0.00036,0.00066,0.00140,0.07,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.042,0.005,0.037,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.042,0.011,0.031,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06931,0.00036,0.00066,0.00132,0.071,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06824,0.00035,0.00069,0.00494,0.074,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06860,0.00029,0.00066,0.00147,0.071,0.003,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.404,0.,0.403,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06837,0.00035,0.00068,0.00153,0.071,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.06958,0.00035,0.00068,0.00210,0.072,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.434,0.019,0.414,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
404,1,404,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.558,0.003,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07016,0.00040,0.00067,0.00157,0.072,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06980,0.00035,0.00073,0.00162,0.072,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06887,0.00035,0.00068,0.00227,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06864,0.00035,0.00066,0.00168,0.071,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.646,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.06734,0.00035,0.00068,0.00176,0.07,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06772,0.00035,0.00068,0.00244,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06707,0.00034,0.00067,0.00180,0.07,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06682,0.00036,0.00067,0.00185,0.069,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06730,0.00034,0.00069,0.00263,0.071,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.976,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.995,0.003,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06839,0.00035,0.00069,0.00208,0.071,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.06855,0.00035,0.00072,0.00281,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
