param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
24,1,24,0.008,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,
31,1,31,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.012,0.008,0.004,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09332,0.00040,0.00114,0.00021,0.096,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07421,0.00071,0.00112,0.00023,0.076,0.,0.004,0.004,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07525,0.00071,0.00111,0.00026,0.077,0.,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.056,0.012,0.044,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.11808,0.00040,0.00070,0.00032,0.119,0.004,0.045,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07327,0.00032,0.00065,0.00034,0.074,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07351,0.00029,0.00066,0.00046,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.055,0.,0.055,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07456,0.00029,0.00065,0.00046,0.076,0.,0.003,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
110,110,1,0.042,0.,0.042,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07404,0.00029,0.00066,0.00048,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07367,0.00029,0.00066,0.00069,0.075,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07474,0.00029,0.00066,0.00059,0.076,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07453,0.00029,0.00067,0.00082,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.07410,0.00030,0.00067,0.00062,0.075,0.004,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
180,1,180,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07945,0.00028,0.00066,0.00072,0.081,0.,0.003,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07550,0.00029,0.00067,0.00073,0.077,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07437,0.00028,0.00071,0.00101,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.23,0.015,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.07381,0.00029,0.00067,0.00084,0.075,0.003,0.,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
210,210,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07469,0.00028,0.00113,0.00087,0.077,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08816,0.00029,0.00069,0.00120,0.09,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.189,0.,0.189,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
224,224,1,0.168,0.,0.168,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07739,0.00030,0.00067,0.00101,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07814,0.00029,0.00072,0.00136,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.07971,0.00029,0.00066,0.00109,0.081,0.002,0.001,,,,0.046,0.004,0.041,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07831,0.00029,0.00069,0.00113,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07753,0.00029,0.00070,0.00156,0.08,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.07592,0.00029,0.00119,0.00154,0.079,0.004,0.001,0.025,0.,0.025,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07687,0.00028,0.00126,0.00104,0.079,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07602,0.00029,0.00074,0.00241,0.079,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07683,0.00036,0.00070,0.00131,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07671,0.00030,0.00069,0.00176,0.079,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.08062,0.00029,0.00069,0.00132,0.083,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.048,0.007,0.041,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.045,0.,0.045,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07678,0.00029,0.00067,0.00142,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07582,0.00029,0.00070,0.00488,0.081,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07632,0.00031,0.00071,0.00156,0.079,0.,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.414,0.,0.413,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.232,0.003,0.228,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07648,0.00032,0.00073,0.00167,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07575,0.00031,0.00071,0.00214,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.449,0.011,0.437,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
404,1,404,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.07861,0.00035,0.00074,0.00184,0.081,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07796,0.00032,0.00323,0.00182,0.083,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07693,0.00029,0.00075,0.00257,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07643,0.00032,0.00071,0.00192,0.079,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
471,1,471,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.659,0.003,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07542,0.00031,0.00071,0.00182,0.078,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07591,0.00029,0.00071,0.00245,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.268,0.003,0.264,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07938,0.00028,0.00069,0.00191,0.082,0.,0.004,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07344,0.00029,0.00072,0.00199,0.076,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07300,0.00029,0.00077,0.00269,0.076,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.305,0.011,0.293,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.989,0.,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.012,0.007,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08059,0.00033,0.00072,0.00206,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
