param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.971,0.,0.97,0.974,0.003,0.97,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.345,0.,0.345,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.451,0.,1.451,1.464,0.008,1.456,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275,0.276,0.,0.276,0.328,0.,0.328
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.464,0.,0.464,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025,0.007,4.016
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504,0.,1.504
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.674,0.,4.673,4.665,0.,4.665,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852,0.974,0.,0.974,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.031,0.015,11.014
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.684,0.012,3.671
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.793
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
37,37,1,0.006,0.,0.005,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08874,0.00040,0.00106,0.00019,0.091,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.06805,0.00028,0.00096,0.00020,0.069,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06918,0.00029,0.00104,0.00025,0.071,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.11520,0.00041,0.00065,0.00031,0.116,0.015,0.031,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06843,0.00029,0.00065,0.00033,0.069,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07064,0.00029,0.00064,0.00044,0.072,0.003,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,,,,
104,1,104,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.054,0.,0.054,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07080,0.00029,0.00063,0.00045,0.072,0.003,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.041,0.,0.041,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06873,0.00034,0.00065,0.00045,0.07,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06847,0.00029,0.00069,0.00067,0.07,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06835,0.00028,0.00064,0.00062,0.07,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06857,0.00028,0.00064,0.00078,0.07,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.06993,0.00029,0.00063,0.00059,0.071,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07102,0.00028,0.00064,0.00068,0.072,0.003,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07041,0.00029,0.00064,0.00068,0.072,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06865,0.00028,0.00066,0.00099,0.07,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.221,0.024,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.06922,0.00030,0.00063,0.00081,0.071,0.,0.003,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
210,210,1,0.22,0.003,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07087,0.00028,0.00068,0.00087,0.072,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07192,0.00029,0.00066,0.00114,0.074,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.188,0.,0.188,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.164,0.,0.164,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07019,0.00031,0.00065,0.00094,0.072,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.06820,0.00031,0.00066,0.00134,0.07,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.07066,0.00028,0.00065,0.00108,0.072,0.,0.004,,,,0.042,0.009,0.033,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06943,0.00029,0.00072,0.00111,0.071,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07208,0.00028,0.00067,0.00156,0.074,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.06987,0.00028,0.00065,0.00144,0.072,0.004,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07016,0.00028,0.00068,0.00140,0.072,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06836,0.00062,0.00098,0.00176,0.071,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07094,0.00030,0.00066,0.00120,0.073,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07366,0.00029,0.00066,0.00176,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.,0.,0.,0.001,0.001,0.,0.07145,0.00028,0.00066,0.00131,0.073,0.,0.003,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.043,0.001,0.042,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.042,0.004,0.037,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07188,0.00029,0.00067,0.00133,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07140,0.00028,0.00068,0.00451,0.077,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07013,0.00028,0.00069,0.00136,0.072,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07042,0.00028,0.00067,0.00145,0.072,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07072,0.00030,0.00071,0.00209,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.429,0.02,0.406,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
404,1,404,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.613,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07165,0.00028,0.00073,0.00163,0.074,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.441,0.,0.44,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07180,0.00028,0.00069,0.00166,0.074,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07039,0.00028,0.00068,0.00225,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07114,0.00028,0.00067,0.00173,0.073,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07167,0.00029,0.00072,0.00170,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07052,0.00028,0.00069,0.00243,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07112,0.00028,0.00067,0.00195,0.074,0.002,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07119,0.00030,0.00070,0.00189,0.074,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07069,0.00028,0.00073,0.00260,0.074,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.982,0.,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.996,0.,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07027,0.00030,0.00069,0.00206,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
