param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.283,0.036,0.246,0.282,0.02,0.26,0.583,0.02,0.562
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.073,0.,0.073,0.201,0.,0.201
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264,0.263,0.,0.263,0.735,0.,0.734
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.102,0.002,0.099,0.186,0.,0.186
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.063,0.,0.063,0.256,0.,0.256
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.185,0.,0.185,0.304,0.,0.304
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464,0.463,0.,0.463,0.976,0.,0.976
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.106,0.,0.106,0.283,0.,0.283
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.217,0.236,0.,0.236,0.405,0.003,0.402
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369,0.003,1.365
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.004,0.557
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874,0.872,0.003,0.867,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.306,0.,0.305,,,
12,1,12,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,1.309,0.,1.306,1.309,0.,1.308,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.245,0.,0.245,0.279,0.,0.279
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.418,0.,0.418,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.443,0.003,3.437
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.313,0.,1.313
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.193,0.002,4.189,4.199,0.011,4.184,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.769,0.003,0.765,0.881,0.,0.881,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,0.011,9.375
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.217,0.,3.216
18,1,18,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.694
24,1,24,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.004,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.003,0.002,0.,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.008,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
37,37,1,0.005,0.002,0.002,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08306,0.00036,0.00096,0.00019,0.085,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.06359,0.00083,0.00094,0.00019,0.065,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06581,0.00081,0.00082,0.00022,0.067,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.06,0.008,0.052,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.11738,0.00037,0.00064,0.00030,0.118,0.004,0.049,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06323,0.00031,0.00058,0.00031,0.064,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06398,0.00030,0.00060,0.00040,0.065,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.047,0.,0.047,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.06278,0.00029,0.00059,0.00041,0.064,0.002,0.,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06238,0.00029,0.00059,0.00041,0.063,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06292,0.00029,0.00060,0.00056,0.064,0.,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06338,0.00029,0.00059,0.00052,0.064,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06398,0.00030,0.00059,0.00079,0.065,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.06541,0.00028,0.00059,0.00060,0.067,0.,0.003,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
157,1,157,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06580,0.00029,0.00059,0.00071,0.067,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06465,0.00030,0.00061,0.00065,0.066,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06491,0.00030,0.00061,0.00090,0.066,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.212,0.023,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.06535,0.00028,0.00058,0.00080,0.067,0.,0.003,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06328,0.00029,0.00061,0.00076,0.065,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06307,0.00029,0.00062,0.00107,0.065,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.167,0.,0.166,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.143,0.,0.143,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
247,1,247,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06481,0.00028,0.00061,0.00093,0.066,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06440,0.00031,0.00060,0.00124,0.066,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.217,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.06394,0.00027,0.00064,0.00097,0.065,0.,0.004,,,,0.051,0.015,0.035,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06486,0.00028,0.00061,0.00115,0.067,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.06399,0.00028,0.00062,0.00153,0.066,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.06254,0.00028,0.00111,0.00149,0.065,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06545,0.00079,0.00089,0.00147,0.068,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06401,0.00025,0.00089,0.00180,0.067,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06497,0.00029,0.00062,0.00121,0.067,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06505,0.00031,0.00061,0.00166,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.,0.06618,0.00029,0.00061,0.00119,0.068,0.004,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.051,0.009,0.041,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.049,0.011,0.038,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06666,0.00029,0.00064,0.00127,0.069,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06710,0.00029,0.00063,0.00452,0.072,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06704,0.00028,0.00062,0.00136,0.069,0.004,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.444,0.003,0.44,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06503,0.00028,0.00065,0.00142,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.06390,0.00033,0.00062,0.00196,0.066,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.449,0.035,0.414,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.276,0.,0.275,,,,,,,,,,,,
404,1,404,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06479,0.00029,0.00061,0.00151,0.067,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06484,0.00029,0.00063,0.00157,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.06469,0.00029,0.00065,0.00221,0.067,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06418,0.00030,0.00064,0.00167,0.066,0.003,0.001,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
471,1,471,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.562,0.007,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.06562,0.00026,0.00067,0.00164,0.068,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06604,0.00028,0.00068,0.00237,0.069,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.239,0.,0.238,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06784,0.00030,0.00063,0.00180,0.07,0.005,0.,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06432,0.00030,0.00065,0.00180,0.067,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06389,0.00032,0.00066,0.00257,0.067,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.592,0.,0.591,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.867,0.,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.863,0.003,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06637,0.00030,0.00064,0.00185,0.069,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
