param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.284,0.012,0.271,0.283,0.023,0.259,0.64,0.028,0.612
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.084,0.,0.084,0.236,0.,0.236
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292,0.291,0.,0.29,0.86,0.,0.86
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.115,0.,0.115,0.217,0.,0.217
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.07,0.,0.07,0.284,0.,0.284
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.195,0.,0.194,0.349,0.,0.349
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.514,0.003,0.51,0.517,0.,0.516,1.143,0.003,1.139
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.12,0.122,0.,0.122,0.33,0.,0.33
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.254,0.,0.254,0.467,0.,0.467
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606,0.,1.605
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.975,0.981,0.003,0.977,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.347,0.,0.347,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.458,0.003,1.454,1.445,0.,1.445,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,0.278,0.,0.278,0.329,0.003,0.326
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.46,0.003,0.457,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045,0.,4.045
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.66,0.011,4.647,4.634,0.011,4.621,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855,0.972,0.008,0.964,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056,0.007,11.045
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.716,0.003,3.711
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.007,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08903,0.00080,0.00069,0.00020,0.092,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.06995,0.00033,0.00067,0.00021,0.071,0.003,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07106,0.00032,0.00066,0.00026,0.072,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.053,0.007,0.046,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.099,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.11338,0.00033,0.00083,0.00045,0.115,0.008,0.038,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06956,0.00034,0.00063,0.00033,0.07,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06872,0.00038,0.00064,0.00044,0.07,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.054,0.,0.054,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07040,0.00034,0.00064,0.00044,0.071,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.041,0.,0.041,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06951,0.00037,0.00065,0.00045,0.071,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07046,0.00039,0.00065,0.00065,0.072,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06971,0.00033,0.00065,0.00061,0.071,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06913,0.00033,0.00064,0.00082,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.06947,0.00033,0.00064,0.00065,0.071,0.,0.003,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
157,1,157,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07002,0.00033,0.00067,0.00068,0.071,0.,0.003,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06875,0.00034,0.00064,0.00078,0.07,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07060,0.00033,0.00065,0.00099,0.072,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.222,0.023,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.06962,0.00034,0.00065,0.00079,0.071,0.,0.004,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
210,210,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07038,0.00033,0.00065,0.00084,0.072,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07076,0.00034,0.00067,0.00116,0.073,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.188,0.,0.188,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.164,0.,0.164,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07060,0.00034,0.00066,0.00095,0.072,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07070,0.00034,0.00067,0.00138,0.073,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.07090,0.00033,0.00066,0.00101,0.073,0.003,0.,,,,0.042,0.007,0.034,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07182,0.00033,0.00066,0.00109,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07083,0.00033,0.00066,0.00158,0.073,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07038,0.00031,0.00066,0.00143,0.072,0.004,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07141,0.00030,0.00070,0.00142,0.073,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06951,0.00032,0.00104,0.00181,0.073,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07043,0.00033,0.00067,0.00121,0.072,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07027,0.00033,0.00066,0.00173,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.,0.,0.,0.001,0.001,0.,0.07052,0.00033,0.00069,0.00130,0.072,0.003,0.,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.044,0.012,0.031,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.042,0.011,0.031,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07195,0.00034,0.00067,0.00146,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07105,0.00035,0.00068,0.00509,0.077,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07173,0.00031,0.00067,0.00143,0.074,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07113,0.00033,0.00068,0.00155,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07047,0.00033,0.00070,0.00204,0.073,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.425,0.034,0.391,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
404,1,404,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07107,0.00033,0.00067,0.00157,0.073,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07085,0.00033,0.00068,0.00164,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07058,0.00033,0.00069,0.00226,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07125,0.00034,0.00067,0.00177,0.074,0.001,0.004,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07186,0.00034,0.00069,0.00176,0.074,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07073,0.00034,0.00072,0.00244,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07065,0.00034,0.00067,0.00187,0.073,0.003,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06987,0.00034,0.00068,0.00180,0.072,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07035,0.00036,0.00071,0.00261,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06797,0.00034,0.00069,0.00209,0.071,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07002,0.00033,0.00071,0.00296,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
