param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
36,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.006,0.,0.007,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.027,0.,0.027,0.026,0.,0.026,0.015,0.,0.015
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.015,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.023,0.007,0.016,0.023,0.007,0.016,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.092,0.013,0.079,0.092,0.013,0.079,0.001,0.,0.001
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
190,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
230,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
240,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
250,0.062,0.003,0.058,0.062,0.003,0.058,0.003,0.,0.003
260,0.063,0.003,0.059,0.063,0.003,0.059,0.003,0.,0.003
270,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
280,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
290,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
300,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
310,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
320,0.085,0.003,0.081,0.085,0.003,0.081,0.004,0.,0.004
330,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
340,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
350,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
360,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.005
370,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
380,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
390,0.109,0.,0.109,0.109,0.,0.109,0.005,0.,0.005
400,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
410,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
420,0.129,0.,0.129,0.129,0.,0.129,0.006,0.,0.006
430,0.134,0.003,0.131,0.134,0.003,0.13,0.006,0.,0.006
440,0.14,0.,0.14,0.14,0.,0.14,0.006,0.,0.006
450,0.159,0.,0.159,0.159,0.,0.159,0.018,0.,0.018
460,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
470,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
480,0.173,0.,0.173,0.173,0.,0.173,0.006,0.,0.006
490,0.174,0.003,0.17,0.173,0.003,0.17,0.006,0.,0.006
500,0.19,0.,0.19,0.19,0.,0.19,0.023,0.,0.023
510,0.181,0.004,0.177,0.181,0.004,0.177,0.006,0.,0.006
520,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.007
530,0.214,0.007,0.206,0.214,0.007,0.206,0.006,0.,0.006
540,0.204,0.003,0.2,0.204,0.003,0.2,0.006,0.,0.006
550,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
560,0.214,0.003,0.21,0.214,0.003,0.21,0.007,0.,0.007
570,0.219,0.004,0.215,0.219,0.004,0.215,0.006,0.,0.006
580,0.228,0.004,0.224,0.228,0.004,0.224,0.007,0.,0.006
590,0.237,0.003,0.233,0.237,0.003,0.233,0.007,0.,0.007
600,0.245,0.008,0.237,0.245,0.008,0.237,0.008,0.,0.008
610,0.26,0.,0.26,0.26,0.,0.26,0.009,0.,0.009
620,0.257,0.,0.256,0.257,0.,0.256,0.017,0.,0.017
630,0.276,0.,0.276,0.276,0.,0.276,0.008,0.,0.008
640,0.301,0.,0.301,0.301,0.,0.301,0.008,0.,0.008
650,0.318,0.003,0.314,0.318,0.003,0.314,0.008,0.,0.008
660,0.277,0.003,0.273,0.277,0.003,0.273,0.009,0.,0.009
670,0.283,0.004,0.279,0.283,0.004,0.279,0.008,0.,0.008
680,0.293,0.,0.293,0.293,0.,0.293,0.009,0.,0.009
690,0.31,0.003,0.306,0.31,0.003,0.306,0.009,0.,0.009
700,0.305,0.,0.305,0.305,0.,0.305,0.008,0.,0.008
710,0.324,0.,0.324,0.324,0.,0.324,0.009,0.,0.009
720,0.32,0.,0.32,0.32,0.,0.32,0.01,0.,0.01
730,0.327,0.,0.327,0.327,0.,0.327,0.009,0.,0.009
740,0.347,0.,0.347,0.347,0.,0.347,0.01,0.,0.01
750,0.385,0.,0.385,0.385,0.,0.385,0.01,0.,0.01
760,0.367,0.,0.367,0.367,0.,0.367,0.01,0.,0.01
770,0.415,0.,0.415,0.415,0.,0.415,0.01,0.,0.01
780,0.391,0.,0.391,0.391,0.,0.39,0.01,0.,0.01
790,0.376,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
800,0.395,0.003,0.391,0.395,0.003,0.391,0.01,0.,0.01
810,0.395,0.003,0.391,0.395,0.003,0.391,0.01,0.,0.01
820,0.407,0.,0.407,0.407,0.,0.407,0.01,0.,0.01
830,0.42,0.,0.419,0.42,0.,0.419,0.011,0.,0.011
840,0.427,0.,0.427,0.427,0.,0.426,0.011,0.,0.011
850,0.448,0.,0.448,0.448,0.,0.448,0.011,0.,0.011
860,0.482,0.,0.481,0.482,0.,0.481,0.012,0.,0.012
870,0.491,0.003,0.487,0.491,0.003,0.487,0.011,0.,0.011
880,0.493,0.,0.493,0.493,0.,0.493,0.027,0.,0.027
890,0.471,0.,0.471,0.471,0.,0.471,0.012,0.,0.012
900,0.485,0.,0.484,0.485,0.,0.484,0.012,0.,0.012
910,0.492,0.,0.492,0.492,0.,0.492,0.012,0.,0.012
920,0.503,0.,0.503,0.503,0.,0.503,0.019,0.,0.019
930,0.51,0.,0.51,0.51,0.,0.51,0.019,0.,0.019
940,0.521,0.,0.521,0.521,0.,0.521,0.012,0.,0.012
950,0.55,0.,0.55,0.55,0.,0.55,0.013,0.,0.013
960,0.607,0.,0.607,0.607,0.,0.607,0.012,0.,0.012
970,0.586,0.,0.586,0.586,0.,0.586,0.013,0.,0.013
980,0.559,0.,0.559,0.559,0.,0.559,0.013,0.,0.013
990,0.57,0.,0.57,0.57,0.,0.57,0.013,0.,0.013
1000,0.589,0.,0.589,0.589,0.,0.589,0.019,0.,0.019
1100,0.688,0.,0.688,0.688,0.,0.688,0.014,0.,0.014
1200,0.815,0.,0.815,0.815,0.,0.815,0.016,0.,0.016
1300,0.974,0.,0.974,0.974,0.,0.974,0.017,0.,0.017
1400,1.178,0.,1.178,1.178,0.,1.178,0.019,0.,0.019
1500,1.239,0.,1.239,1.239,0.,1.239,0.02,0.,0.02
1600,1.382,0.,1.382,1.382,0.,1.382,0.024,0.,0.024
1700,1.554,0.,1.554,1.554,0.,1.554,0.026,0.,0.026
1800,1.829,0.,1.828,1.829,0.,1.828,0.032,0.,0.032
1900,2.035,0.,2.034,2.035,0.,2.034,0.028,0.,0.028
2000,2.124,0.,2.124,2.124,0.,2.124,0.028,0.,0.028
3000,4.827,0.004,4.822,4.826,0.004,4.822,0.045,0.004,0.041
4000,8.451,0.,8.45,8.451,0.,8.449,0.058,0.,0.058
5000,13.752,0.003,13.745,13.751,0.003,13.745,0.078,0.,0.078
