param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
33,1,11,73,7,33,0.007,0.,0.007,0.006,0.,0.006,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.013,0.,0.013
34,0,34,71,3,34,0.01,0.,0.01,,,,0.03,0.,0.03,0.009,0.,0.009,0.025,0.,0.025,0.015,0.,0.014
35,0,35,73,3,35,,,,,,,0.031,0.,0.031,0.009,0.,0.009,,,,,,
35,2,5,85,15,35,0.004,0.,0.004,0.007,0.,0.007,0.028,0.,0.028,0.008,0.,0.008,0.021,0.,0.021,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.046,0.,0.046,0.011,0.,0.011,,,,,,
36,1,12,79,7,36,,,,,,,0.031,0.,0.031,0.009,0.,0.009,0.023,0.,0.023,,,
37,0,37,77,3,37,0.011,0.,0.011,0.068,0.02,0.048,0.032,0.,0.032,0.011,0.,0.011,0.029,0.,0.029,0.017,0.,0.017
38,0,38,79,3,38,,,,,,,0.037,0.,0.037,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.036,0.,0.036,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.014,0.,0.014,0.025,0.,0.025,0.015,0.,0.015
40,0,40,83,3,40,0.013,0.,0.013,,,,0.052,0.,0.052,0.012,0.,0.012,0.113,0.,0.113,0.019,0.,0.019
41,0,41,85,3,41,,,,,,,0.037,0.,0.037,0.012,0.,0.012,,,,,,
42,0,42,87,3,42,,,,,,,0.041,0.,0.041,0.036,0.,0.036,,,,,,
42,1,14,91,7,42,,,,,,,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.036,0.,0.036,0.01,0.,0.01,0.026,0.,0.026,0.014,0.,0.014
43,0,43,89,3,43,0.014,0.,0.014,0.013,0.,0.013,0.046,0.,0.046,0.013,0.,0.013,0.041,0.,0.041,0.028,0.,0.028
44,0,44,91,3,44,,,,,,,0.045,0.,0.045,0.015,0.,0.015,,,,,,
45,0,45,93,3,45,,,,,,,0.047,0.,0.047,0.016,0.,0.016,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.014,0.,0.014,0.048,0.,0.048,0.013,0.,0.013,0.033,0.,0.033,0.023,0.,0.023
45,3,3,121,31,45,0.005,0.,0.005,0.008,0.,0.008,0.091,0.016,0.075,0.011,0.,0.011,0.089,0.011,0.077,0.011,0.,0.011
46,0,46,95,3,46,0.014,0.,0.014,,,,0.124,0.,0.124,0.016,0.,0.016,0.048,0.,0.048,0.026,0.,0.026
47,0,47,97,3,47,,,,,,,0.051,0.,0.051,0.017,0.,0.017,,,,,,
48,0,48,99,3,48,,,,,,,0.051,0.,0.051,0.016,0.,0.016,,,,,,
48,1,16,103,7,48,,,,,,,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,,,
49,0,49,101,3,49,0.015,0.,0.015,0.018,0.,0.018,0.056,0.,0.056,0.017,0.,0.017,0.072,0.,0.072,0.105,0.,0.105
49,2,7,113,15,49,0.008,0.,0.008,0.007,0.,0.007,0.043,0.,0.043,0.014,0.,0.014,0.032,0.,0.032,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.075,0.,0.075,0.02,0.,0.02,,,,,,
51,0,51,105,3,51,,,,,,,0.062,0.,0.062,0.023,0.,0.023,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.012,0.002,0.009,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.025,0.,0.025
52,0,52,107,3,52,0.095,0.,0.095,,,,0.059,0.,0.059,0.021,0.003,0.018,0.048,0.,0.048,0.032,0.,0.032
53,0,53,109,3,53,,,,,,,0.071,0.,0.071,0.019,0.,0.019,,,,,,
54,0,54,111,3,54,,,,,,,0.066,0.,0.066,0.02,0.,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.071,0.,0.071,0.018,0.,0.018,0.044,0.,0.044,,,
55,0,55,113,3,55,0.019,0.,0.019,0.021,0.,0.021,0.069,0.,0.069,0.033,0.,0.033,0.051,0.,0.051,0.045,0.,0.045
56,0,56,115,3,56,,,,,,,0.068,0.,0.068,0.021,0.,0.021,,,,,,
56,2,8,127,15,56,0.009,0.,0.009,0.012,0.,0.012,0.059,0.,0.059,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021
57,0,57,117,3,57,,,,,,,0.064,0.,0.064,0.024,0.,0.024,,,,,,
57,1,19,121,7,57,0.015,0.,0.015,0.014,0.,0.014,0.075,0.,0.075,0.02,0.,0.02,0.047,0.,0.047,0.028,0.,0.028
58,0,58,119,3,58,0.027,0.,0.027,,,,0.067,0.,0.067,0.023,0.,0.022,0.054,0.,0.054,0.068,0.,0.068
59,0,59,121,3,59,,,,,,,0.071,0.,0.071,0.023,0.,0.023,,,,,,
60,0,60,123,3,60,,,,,,,0.074,0.,0.074,0.04,0.,0.04,,,,,,
60,1,20,127,7,60,,,,,,,0.08,0.,0.08,0.024,0.,0.024,0.049,0.003,0.046,,,
60,3,4,151,31,60,0.007,0.,0.007,0.012,0.005,0.006,0.075,0.,0.075,0.018,0.,0.018,0.039,0.,0.039,0.018,0.015,0.003
61,0,61,125,3,61,0.024,0.002,0.02,0.023,0.,0.023,0.076,0.,0.076,0.025,0.,0.025,0.067,0.,0.067,0.045,0.,0.045
62,0,62,127,3,62,,,,,,,0.077,0.,0.077,0.028,0.,0.028,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.006,0.,0.006,0.071,0.,0.071,0.02,0.,0.02,0.033,0.,0.033,0.01,0.,0.01
63,0,63,129,3,63,,,,,,,0.079,0.,0.079,0.028,0.,0.028,,,,,,
63,1,21,133,7,63,0.017,0.,0.017,0.017,0.,0.017,0.077,0.,0.077,0.026,0.,0.026,0.051,0.,0.051,0.033,0.,0.033
63,2,9,141,15,63,0.011,0.,0.011,0.012,0.,0.012,0.075,0.,0.075,0.019,0.,0.019,0.043,0.,0.043,0.023,0.,0.023
63,5,1,253,127,63,0.007,0.,0.007,0.004,0.,0.004,0.06,0.,0.06,0.022,0.,0.022,0.038,0.,0.038,0.008,0.,0.008
64,0,64,131,3,64,0.023,0.,0.023,,,,0.07,0.,0.07,0.028,0.,0.028,0.074,0.,0.074,0.049,0.,0.049
65,0,65,133,3,65,,,,,,,0.085,0.,0.085,0.03,0.,0.03,,,,,,
66,0,66,135,3,66,,,,,,,0.079,0.,0.079,0.111,0.,0.111,,,,,,
66,1,22,139,7,66,,,,,,,0.081,0.,0.081,0.03,0.,0.03,0.057,0.,0.057,,,
67,0,67,137,3,67,0.047,0.,0.046,0.026,0.,0.026,0.086,0.,0.086,0.029,0.,0.029,0.066,0.,0.066,0.051,0.,0.051
68,0,68,139,3,68,,,,,,,,,,0.031,0.,0.031,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.055,0.,0.055,,,,,,
69,1,23,145,7,69,0.019,0.,0.019,0.022,0.,0.022,0.097,0.,0.097,0.03,0.,0.03,0.058,0.,0.058,0.038,0.,0.038
70,0,70,143,3,70,0.027,0.,0.027,,,,,,,0.035,0.,0.035,0.088,0.,0.088,0.052,0.,0.052
70,2,10,155,15,70,0.013,0.,0.013,0.015,0.,0.015,0.106,0.003,0.102,0.027,0.,0.027,0.055,0.,0.055,0.031,0.,0.031
71,0,71,145,3,71,,,,,,,,,,0.036,0.,0.036,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.036,0.,0.036,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.033,0.,0.033,0.065,0.,0.065,,,
73,0,73,149,3,73,0.029,0.,0.029,0.129,0.,0.129,,,,0.034,0.,0.034,0.082,0.,0.082,0.067,0.,0.067
74,0,74,151,3,74,,,,,,,0.115,0.001,0.113,0.037,0.,0.037,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.035,0.,0.035,,,,,,
75,1,25,157,7,75,0.022,0.,0.022,0.025,0.,0.025,,,,0.04,0.,0.04,0.07,0.,0.07,0.045,0.,0.045
75,3,5,181,31,75,0.013,0.,0.013,0.016,0.004,0.012,0.178,0.,0.178,0.025,0.,0.025,0.059,0.,0.059,0.068,0.024,0.044
76,0,76,155,3,76,0.03,0.,0.03,,,,,,,0.04,0.,0.04,0.164,0.,0.164,0.064,0.,0.064
77,0,77,157,3,77,,,,,,,,,,0.045,0.,0.045,,,,,,
77,2,11,169,15,77,0.014,0.,0.014,0.017,0.,0.017,,,,0.028,0.,0.028,0.066,0.,0.066,0.032,0.,0.032
78,0,78,159,3,78,,,,,,,,,,0.044,0.,0.044,,,,,,
78,1,26,163,7,78,,,,,,,0.098,0.,0.098,0.04,0.,0.04,0.072,0.,0.072,,,
79,0,79,161,3,79,0.033,0.,0.033,0.041,0.,0.041,,,,0.041,0.,0.041,0.109,0.,0.109,0.08,0.,0.08
80,0,80,163,3,80,,,,,,,,,,0.043,0.,0.043,,,,,,
81,0,81,165,3,81,,,,,,,0.12,0.,0.12,0.044,0.,0.044,,,,,,
81,1,27,169,7,81,0.025,0.,0.025,0.025,0.,0.025,,,,0.044,0.,0.044,0.076,0.,0.076,0.051,0.,0.051
82,0,82,167,3,82,0.038,0.,0.038,,,,,,,0.045,0.,0.045,0.101,0.,0.101,0.074,0.,0.074
83,0,83,169,3,83,,,,,,,,,,0.046,0.,0.046,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.048,0.,0.048,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.043,0.,0.043,0.08,0.,0.08,,,
84,2,12,183,15,84,0.016,0.,0.016,0.019,0.,0.019,0.141,0.,0.141,0.034,0.,0.034,0.073,0.,0.073,0.038,0.,0.038
85,0,85,173,3,85,0.052,0.,0.052,0.069,0.,0.069,,,,0.052,0.,0.052,0.118,0.,0.118,0.078,0.,0.078
86,0,86,175,3,86,,,,,,,,,,0.055,0.,0.055,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.06,0.,0.06,,,,,,
87,1,29,181,7,87,0.031,0.,0.031,0.03,0.,0.03,0.159,0.,0.159,0.045,0.,0.045,0.087,0.,0.087,0.058,0.,0.058
88,0,88,179,3,88,0.045,0.,0.045,,,,0.141,0.003,0.137,0.055,0.,0.055,0.131,0.,0.131,0.16,0.,0.16
89,0,89,181,3,89,,,,,,,,,,0.052,0.,0.052,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.053,0.,0.053,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.046,0.,0.046,0.093,0.,0.093,,,
90,3,6,211,31,90,0.012,0.,0.012,0.072,0.013,0.058,0.126,0.003,0.122,0.031,0.,0.031,0.151,0.,0.151,0.023,0.001,0.021
91,0,91,185,3,91,0.053,0.,0.053,0.049,0.,0.049,,,,0.058,0.,0.058,0.129,0.,0.129,0.105,0.,0.105
91,2,13,197,15,91,0.021,0.,0.021,0.022,0.,0.022,,,,0.035,0.,0.035,0.077,0.,0.077,0.045,0.,0.045
92,0,92,187,3,92,,,,,,,,,,0.057,0.,0.057,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.053,0.,0.053,,,,,,
93,1,31,193,7,93,0.032,0.,0.032,0.032,0.003,0.028,,,,0.05,0.,0.05,0.107,0.,0.107,0.07,0.,0.07
93,4,3,249,63,93,0.01,0.,0.01,0.01,0.,0.01,0.124,0.,0.124,0.035,0.002,0.033,0.063,0.,0.063,0.019,0.,0.019
94,0,94,191,3,94,0.061,0.,0.061,,,,,,,0.055,0.,0.055,0.138,0.,0.138,0.095,0.,0.095
95,0,95,193,3,95,,,,,,,0.17,0.,0.17,0.056,0.,0.056,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.065,0.,0.065,,,,,,
96,1,32,199,7,96,,,,,,,0.195,0.,0.195,0.055,0.,0.055,0.112,0.,0.112,,,
97,0,97,197,3,97,0.051,0.,0.051,0.05,0.,0.05,,,,0.068,0.,0.068,0.143,0.,0.143,0.097,0.,0.097
98,0,98,199,3,98,,,,,,,,,,0.064,0.,0.064,,,,,,
98,2,14,211,15,98,0.02,0.,0.02,0.024,0.,0.024,0.152,0.,0.152,0.042,0.,0.042,0.089,0.,0.089,0.052,0.,0.052
99,0,99,201,3,99,,,,,,,,,,0.07,0.003,0.066,,,,,,
99,1,33,205,7,99,0.035,0.,0.035,0.036,0.,0.036,,,,0.054,0.,0.054,0.106,0.,0.106,0.077,0.003,0.073
100,0,100,203,3,100,0.057,0.,0.057,,,,,,,0.068,0.,0.068,0.142,0.,0.142,0.105,0.,0.105
101,0,101,205,3,101,,,,,,,,,,0.07,0.,0.07,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.068,0.,0.068,,,,,,
102,1,34,211,7,102,,,,,,,0.182,0.,0.182,0.058,0.,0.058,0.116,0.,0.115,,,
103,0,103,209,3,103,0.124,0.,0.124,0.055,0.,0.055,,,,0.074,0.,0.074,0.135,0.003,0.131,0.103,0.,0.103
104,0,104,211,3,104,,,,,,,,,,0.072,0.,0.072,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.077,0.,0.077,,,,,,
105,1,35,217,7,105,0.038,0.,0.038,0.038,0.,0.038,,,,0.061,0.,0.061,0.122,0.003,0.118,0.092,0.,0.092
105,2,15,225,15,105,0.027,0.,0.027,0.027,0.,0.027,,,,0.044,0.,0.044,0.101,0.,0.101,0.053,0.,0.053
105,3,7,241,31,105,0.016,0.,0.016,0.016,0.,0.016,0.199,0.,0.199,0.043,0.,0.043,0.113,0.,0.113,0.03,0.,0.03
106,0,106,215,3,106,0.077,0.,0.077,,,,,,,0.083,0.,0.083,0.142,0.,0.142,0.117,0.,0.117
107,0,107,217,3,107,,,,,,,,,,0.079,0.,0.079,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.083,0.,0.083,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.072,0.,0.072,0.127,0.003,0.123,,,
109,0,109,221,3,109,0.061,0.,0.061,0.07,0.,0.07,,,,0.09,0.,0.09,0.157,0.,0.157,0.12,0.,0.12
110,0,110,223,3,110,,,,,,,,,,0.08,0.,0.08,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.082,0.,0.082,,,,,,
111,1,37,229,7,111,0.042,0.,0.042,0.044,0.,0.044,,,,0.07,0.,0.07,0.133,0.,0.133,0.092,0.,0.092
112,0,112,227,3,112,0.063,0.,0.063,,,,,,,0.085,0.,0.085,0.158,0.003,0.154,0.129,0.,0.129
112,2,16,239,15,112,0.026,0.,0.026,0.03,0.,0.03,,,,0.051,0.,0.051,0.119,0.,0.119,0.062,0.,0.062
113,0,113,229,3,113,,,,,,,,,,0.078,0.,0.078,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.091,0.003,0.087,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.078,0.,0.078,0.137,0.,0.137,,,
115,0,115,233,3,115,0.069,0.,0.069,0.065,0.,0.065,,,,0.089,0.,0.089,0.169,0.,0.169,0.132,0.,0.132
116,0,116,235,3,116,,,,,,,,,,0.088,0.,0.088,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.103,0.,0.103,,,,,,
117,1,39,241,7,117,0.048,0.,0.048,0.047,0.,0.047,,,,0.08,0.,0.08,0.15,0.,0.15,0.099,0.,0.099
118,0,118,239,3,118,0.07,0.,0.069,,,,,,,0.1,0.,0.1,0.182,0.,0.182,0.138,0.,0.138
119,0,119,241,3,119,,,,,,,,,,0.096,0.,0.096,,,,,,
119,2,17,253,15,119,0.03,0.,0.03,0.032,0.,0.032,,,,0.056,0.,0.056,0.129,0.,0.129,0.078,0.,0.078
120,0,120,243,3,120,,,,,,,,,,0.102,0.,0.102,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.072,0.,0.072,0.165,0.,0.165,,,
120,3,8,271,31,120,0.022,0.,0.022,0.02,0.,0.02,0.226,0.003,0.222,0.047,0.,0.047,0.113,0.,0.113,0.038,0.,0.038
121,0,121,245,3,121,0.066,0.,0.066,0.088,0.,0.088,,,,0.106,0.,0.105,0.183,0.,0.183,0.154,0.,0.154
122,0,122,247,3,122,,,,,,,,,,0.112,0.002,0.11,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.106,0.,0.106,,,,,,
123,1,41,253,7,123,0.053,0.003,0.049,0.05,0.,0.05,,,,0.08,0.,0.08,0.153,0.,0.153,0.109,0.,0.109
124,0,124,251,3,124,0.071,0.,0.071,,,,,,,0.108,0.,0.108,0.187,0.,0.187,0.184,0.,0.183
124,4,4,311,63,124,0.013,0.,0.013,0.014,0.,0.014,0.231,0.,0.231,0.045,0.,0.045,0.088,0.,0.088,0.028,0.,0.028
125,0,125,253,3,125,,,,,,,,,,0.1,0.003,0.096,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.1,0.,0.1,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.09,0.,0.09,0.16,0.,0.16,,,
126,2,18,267,15,126,0.032,0.,0.032,0.036,0.,0.036,,,,0.071,0.,0.071,0.136,0.,0.136,0.081,0.,0.081
126,5,2,379,127,126,0.011,0.,0.011,0.009,0.,0.009,,,,0.045,0.,0.045,0.092,0.,0.092,0.023,0.,0.023
127,0,127,257,3,127,0.076,0.,0.076,0.087,0.,0.087,,,,0.12,0.003,0.116,0.195,0.,0.195,0.162,0.,0.162
127,6,1,509,255,127,0.011,0.,0.011,0.008,0.,0.008,0.169,0.,0.169,0.05,0.,0.05,0.082,0.,0.082,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.113,0.,0.113,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.124,0.003,0.12,0.2,0.,0.2,,,
129,1,43,265,7,129,0.059,0.,0.059,0.056,0.,0.056,,,,0.103,0.,0.103,0.179,0.,0.179,0.125,0.,0.125
130,0,130,263,3,130,0.094,0.,0.094,,,,,,,0.107,0.003,0.103,,,,0.169,0.,0.169
131,0,131,265,3,131,,,,,,,,,,0.102,0.,0.102,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.107,0.,0.107,,,,,,
132,1,44,271,7,132,,,,,,,0.3,0.,0.3,0.11,0.,0.11,,,,,,
133,0,133,269,3,133,0.087,0.,0.087,0.172,0.,0.172,,,,0.103,0.,0.103,,,,0.168,0.,0.168
133,2,19,281,15,133,0.04,0.,0.04,0.048,0.,0.048,,,,0.073,0.,0.073,0.151,0.,0.151,0.085,0.,0.085
134,0,134,271,3,134,,,,,,,,,,0.115,0.,0.115,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.138,0.007,0.13,,,,,,
135,1,45,277,7,135,0.059,0.,0.059,0.07,0.,0.07,,,,0.112,0.,0.112,,,,0.147,0.,0.147
135,3,9,301,31,135,0.026,0.,0.026,0.026,0.,0.026,0.279,0.,0.279,0.06,0.,0.06,0.123,0.,0.123,0.126,0.,0.126
136,0,136,275,3,136,0.095,0.,0.095,,,,,,,0.125,0.,0.125,,,,0.182,0.003,0.178
137,0,137,277,3,137,,,,,,,,,,0.135,0.003,0.131,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.125,0.,0.125,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.099,0.,0.099,,,,0.141,0.,0.141
139,0,139,281,3,139,0.1,0.,0.1,0.117,0.,0.117,,,,0.121,0.,0.121,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.132,0.,0.132,,,,,,
140,2,20,295,15,140,0.04,0.,0.04,0.044,0.,0.044,,,,0.073,0.,0.073,,,,0.095,0.,0.095
141,0,141,285,3,141,,,,,,,,,,0.127,0.,0.127,,,,,,
141,1,47,289,7,141,0.068,0.,0.068,0.067,0.,0.067,,,,0.112,0.,0.112,,,,,,
142,0,142,287,3,142,0.107,0.,0.107,,,,,,,0.122,0.,0.122,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.131,0.,0.131,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.133,0.,0.133,,,,,,
