param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.163,0.024,0.139,0.166,0.048,0.117,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.004,0.005,0.,0.005,0.155,0.023,0.131,0.157,0.048,0.109
11,0.151,0.,0.151,0.15,0.,0.15,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.14,0.,0.14
12,0.14,0.,0.14,0.132,0.,0.132,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.131,0.,0.131,0.121,0.,0.121
13,0.152,0.,0.152,0.155,0.,0.155,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.142,0.,0.142,0.144,0.,0.144
14,0.187,0.,0.187,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.175,0.,0.175,0.178,0.,0.178
15,0.223,0.,0.223,0.22,0.,0.22,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.206,0.,0.206
16,0.319,0.003,0.315,0.326,0.,0.326,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.305,0.003,0.301,0.312,0.,0.312
17,0.275,0.,0.275,0.272,0.,0.272,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.26,0.,0.26,0.255,0.,0.255
18,0.292,0.,0.292,0.296,0.,0.295,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.276,0.,0.276,0.281,0.,0.28
19,0.309,0.,0.309,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.29,0.,0.29,0.296,0.,0.296
20,0.477,0.,0.476,0.457,0.,0.457,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.457,0.,0.457,0.438,0.,0.438
21,0.391,0.,0.391,0.398,0.,0.398,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.37,0.,0.37,0.378,0.,0.378
22,0.425,0.003,0.422,0.43,0.,0.43,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.403,0.002,0.401,0.408,0.,0.408
23,0.468,0.,0.468,0.479,0.003,0.475,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.446,0.,0.446,0.453,0.003,0.449
24,0.507,0.,0.507,0.516,0.,0.516,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.483,0.,0.483,0.491,0.,0.491
25,0.539,0.,0.539,0.562,0.,0.562,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.516,0.,0.516,0.536,0.,0.536
30,0.968,0.,0.967,0.927,0.,0.927,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.931,0.,0.931,0.893,0.,0.893
35,1.16,0.,1.16,1.162,0.,1.162,0.019,0.,0.019,0.018,0.,0.018,0.024,0.,0.024,0.032,0.,0.032,1.116,0.,1.116,1.111,0.,1.111
40,1.624,0.,1.624,1.6,0.,1.6,0.023,0.,0.023,0.023,0.,0.023,0.037,0.,0.037,0.028,0.,0.028,1.563,0.,1.563,1.548,0.,1.548
45,2.084,0.,2.084,2.126,0.004,2.122,0.027,0.,0.027,0.032,0.,0.032,0.031,0.,0.031,0.033,0.,0.033,2.024,0.,2.023,2.06,0.003,2.056
50,2.702,0.007,2.694,2.724,0.003,2.719,0.037,0.,0.037,0.034,0.,0.034,0.044,0.,0.044,0.04,0.,0.04,2.62,0.007,2.612,2.648,0.003,2.644
