param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.126,0.044,0.081,0.127,0.008,0.118,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.12,0.044,0.076,0.122,0.008,0.113
11,0.097,0.,0.097,0.099,0.,0.099,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.093,0.,0.093
12,0.083,0.,0.083,0.081,0.,0.081,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.074,0.,0.074
13,0.1,0.,0.1,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.086,0.,0.086
14,0.119,0.,0.119,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.107,0.,0.107
15,0.14,0.,0.14,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.004,0.13,0.,0.13,0.127,0.,0.127
16,0.219,0.,0.219,0.215,0.,0.215,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.21,0.,0.209,0.205,0.,0.205
17,0.175,0.,0.172,0.173,0.,0.173,0.005,0.,0.004,0.004,0.,0.004,0.008,0.,0.006,0.005,0.,0.005,0.161,0.,0.161,0.163,0.,0.163
18,0.184,0.,0.184,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.173,0.,0.173,0.162,0.,0.162
19,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.178,0.,0.178,0.178,0.,0.178
20,0.302,0.,0.302,0.309,0.,0.309,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.289,0.,0.289,0.296,0.,0.296
21,0.238,0.,0.238,0.236,0.003,0.232,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.224,0.,0.224,0.222,0.003,0.219
22,0.257,0.,0.256,0.257,0.,0.257,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.242,0.,0.242,0.242,0.,0.242
23,0.28,0.,0.28,0.284,0.,0.284,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.269,0.,0.269
24,0.312,0.,0.312,0.311,0.003,0.307,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.296,0.,0.296,0.295,0.003,0.291
25,0.333,0.,0.333,0.34,0.,0.34,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.316,0.,0.316,0.323,0.,0.323
30,0.606,0.,0.606,0.601,0.003,0.597,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.583,0.,0.583,0.578,0.003,0.574
35,0.71,0.,0.71,0.731,0.,0.731,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.681,0.,0.681,0.702,0.,0.702
40,0.997,0.,0.997,1.02,0.,1.02,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.962,0.,0.962,0.983,0.,0.983
45,1.309,0.,1.308,1.34,0.003,1.336,0.022,0.,0.022,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,1.265,0.,1.265,1.297,0.003,1.293
50,1.726,0.,1.726,1.76,0.,1.76,0.027,0.,0.027,0.026,0.,0.026,0.024,0.,0.024,0.025,0.,0.025,1.674,0.,1.674,1.708,0.,1.708
