param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.112,0.003,0.108,0.112,0.,0.112,0.004,0.003,0.001,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.101,0.,0.101,0.103,0.,0.103
14,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.13,0.,0.13,0.13,0.,0.13
15,0.161,0.,0.161,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.149,0.,0.149
16,0.259,0.,0.259,0.27,0.003,0.262,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.248,0.,0.248,0.258,0.003,0.251
17,0.206,0.,0.206,0.207,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.193,0.,0.193,0.193,0.,0.193
18,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.196,0.,0.196
19,0.234,0.,0.233,0.23,0.,0.23,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.218,0.,0.217,0.216,0.,0.216
20,0.369,0.,0.369,0.36,0.,0.36,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.353,0.,0.353,0.346,0.,0.345
21,0.291,0.007,0.281,0.284,0.,0.284,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.008,0.,0.008,0.271,0.007,0.261,0.268,0.,0.268
22,0.315,0.,0.315,0.309,0.,0.309,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.298,0.,0.298,0.291,0.,0.291
23,0.35,0.,0.345,0.344,0.,0.344,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.327,0.326,0.,0.326
24,0.37,0.,0.37,0.378,0.,0.378,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.35,0.,0.35,0.358,0.,0.358
25,0.41,0.,0.41,0.404,0.,0.404,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.388,0.,0.388,0.383,0.,0.383
30,0.725,0.,0.725,0.728,0.,0.726,0.015,0.,0.015,0.014,0.,0.013,0.015,0.,0.015,0.017,0.,0.016,0.693,0.,0.693,0.696,0.,0.696
35,0.892,0.,0.892,0.863,0.,0.863,0.017,0.,0.016,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,0.858,0.,0.858,0.827,0.,0.826
40,1.174,0.,1.174,1.211,0.004,1.205,0.02,0.,0.02,0.023,0.,0.023,0.021,0.,0.021,0.021,0.,0.021,1.131,0.,1.131,1.166,0.003,1.16
45,1.562,0.,1.562,1.587,0.,1.587,0.027,0.,0.027,0.025,0.,0.025,0.029,0.,0.029,0.025,0.,0.025,1.505,0.,1.505,1.536,0.,1.535
50,2.025,0.,2.025,2.04,0.,2.039,0.032,0.,0.032,0.033,0.,0.033,0.028,0.,0.028,0.03,0.,0.03,1.963,0.,1.963,1.975,0.,1.975
