param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
45,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.022,0.008,0.013,0.022,0.008,0.013,0.,0.,0.
51,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
52,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
53,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
54,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
57,0.02,0.003,0.016,0.02,0.003,0.016,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
63,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
64,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
67,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
68,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
69,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
70,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
71,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
72,0.023,0.002,0.02,0.023,0.002,0.02,0.001,0.,0.
73,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
74,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
75,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
78,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
80,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.039,0.,0.039,0.039,0.,0.039,0.011,0.,0.011
84,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
85,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
86,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
87,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
88,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
89,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
90,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.037,0.003,0.033,0.037,0.003,0.033,0.001,0.,0.001
93,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
94,0.044,0.005,0.039,0.044,0.004,0.039,0.001,0.001,0.
95,0.037,0.001,0.036,0.037,0.001,0.036,0.001,0.,0.001
96,0.038,0.002,0.036,0.038,0.002,0.036,0.001,0.,0.001
97,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.112,0.043,0.068,0.112,0.043,0.068,0.001,0.,0.001
110,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
120,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
130,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
140,0.1,0.003,0.095,0.1,0.003,0.095,0.001,0.,0.001
150,0.12,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
160,0.131,0.004,0.127,0.131,0.004,0.127,0.001,0.,0.001
170,0.137,0.,0.137,0.137,0.,0.137,0.002,0.,0.002
180,0.14,0.,0.14,0.14,0.,0.14,0.002,0.,0.002
190,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
200,0.232,0.,0.232,0.232,0.,0.232,0.003,0.,0.003
210,0.188,0.,0.188,0.188,0.,0.188,0.002,0.,0.002
220,0.22,0.003,0.216,0.22,0.003,0.216,0.003,0.,0.003
230,0.276,0.,0.276,0.276,0.,0.276,0.003,0.,0.002
240,0.282,0.004,0.278,0.282,0.004,0.278,0.002,0.,0.002
250,0.305,0.008,0.297,0.305,0.008,0.297,0.003,0.,0.002
260,0.312,0.011,0.3,0.312,0.011,0.3,0.003,0.,0.003
270,0.302,0.,0.302,0.302,0.,0.302,0.003,0.,0.003
280,0.316,0.,0.316,0.316,0.,0.316,0.003,0.,0.003
290,0.337,0.,0.337,0.337,0.,0.337,0.003,0.,0.003
300,0.405,0.012,0.393,0.405,0.012,0.393,0.004,0.,0.004
310,0.439,0.,0.439,0.439,0.,0.439,0.004,0.,0.004
320,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
330,0.424,0.008,0.416,0.424,0.008,0.416,0.004,0.,0.004
340,0.446,0.,0.446,0.446,0.,0.446,0.004,0.,0.004
350,0.493,0.004,0.488,0.493,0.004,0.488,0.004,0.,0.004
360,0.557,0.,0.557,0.557,0.,0.557,0.005,0.,0.005
370,0.615,0.,0.615,0.615,0.,0.615,0.004,0.,0.004
380,0.559,0.,0.559,0.559,0.,0.559,0.004,0.,0.004
390,0.577,0.,0.577,0.577,0.,0.577,0.005,0.,0.005
400,0.717,0.012,0.704,0.717,0.012,0.704,0.009,0.,0.009
410,0.714,0.,0.714,0.714,0.,0.714,0.005,0.,0.005
420,0.687,0.,0.687,0.687,0.,0.687,0.005,0.,0.005
430,0.688,0.,0.688,0.688,0.,0.688,0.006,0.,0.006
440,0.827,0.,0.827,0.827,0.,0.827,0.005,0.,0.005
450,0.781,0.,0.779,0.781,0.,0.779,0.006,0.,0.006
460,0.81,0.,0.81,0.81,0.,0.81,0.006,0.,0.006
470,0.928,0.,0.928,0.928,0.,0.928,0.006,0.,0.006
480,0.853,0.,0.852,0.853,0.,0.852,0.006,0.,0.006
490,0.963,0.,0.963,0.963,0.,0.963,0.006,0.,0.006
500,0.978,0.016,0.962,0.978,0.016,0.962,0.007,0.,0.007
510,1.021,0.,1.02,1.021,0.,1.02,0.006,0.,0.006
520,1.032,0.,1.032,1.032,0.,1.032,0.007,0.,0.007
530,1.023,0.,1.023,1.023,0.,1.023,0.007,0.,0.007
540,1.168,0.,1.168,1.168,0.,1.168,0.007,0.,0.007
550,1.093,0.,1.092,1.093,0.,1.092,0.007,0.,0.007
560,1.238,0.,1.235,1.238,0.,1.235,0.007,0.,0.007
570,1.164,0.,1.164,1.164,0.,1.164,0.007,0.,0.007
580,1.343,0.,1.342,1.343,0.,1.342,0.008,0.,0.008
590,1.213,0.,1.213,1.213,0.,1.212,0.009,0.,0.009
600,1.408,0.023,1.383,1.408,0.023,1.383,0.008,0.,0.008
610,1.365,0.004,1.361,1.365,0.004,1.361,0.008,0.,0.008
620,1.457,0.,1.457,1.457,0.,1.457,0.007,0.,0.007
630,1.462,0.,1.462,1.462,0.,1.462,0.009,0.,0.009
640,1.488,0.,1.488,1.488,0.,1.488,0.009,0.,0.009
650,1.569,0.,1.569,1.569,0.,1.569,0.009,0.,0.009
660,1.522,0.002,1.52,1.522,0.001,1.52,0.01,0.,0.01
670,1.691,0.,1.69,1.691,0.,1.69,0.01,0.,0.01
680,1.706,0.,1.706,1.706,0.,1.706,0.01,0.,0.01
690,1.671,0.,1.671,1.671,0.,1.671,0.009,0.,0.009
700,1.813,0.,1.813,1.813,0.,1.813,0.01,0.,0.01
710,1.854,0.,1.854,1.854,0.,1.854,0.012,0.,0.012
720,1.756,0.,1.755,1.756,0.,1.755,0.01,0.,0.01
730,1.972,0.,1.971,1.972,0.,1.971,0.01,0.,0.01
740,2.002,0.007,1.994,2.002,0.007,1.994,0.009,0.,0.009
750,2.046,0.003,2.041,2.046,0.003,2.041,0.01,0.,0.01
760,2.016,0.,2.016,2.016,0.,2.016,0.011,0.,0.011
770,2.161,0.002,2.158,2.161,0.002,2.158,0.011,0.,0.011
780,2.471,0.,2.469,2.471,0.,2.469,0.011,0.,0.011
790,2.232,0.,2.232,2.232,0.,2.232,0.011,0.,0.011
800,2.28,0.,2.28,2.28,0.,2.28,0.011,0.,0.011
810,2.296,0.,2.296,2.296,0.,2.296,0.011,0.,0.011
820,2.338,0.,2.338,2.338,0.,2.337,0.012,0.,0.012
830,2.504,0.003,2.5,2.504,0.003,2.5,0.011,0.,0.011
840,2.511,0.,2.51,2.511,0.,2.509,0.012,0.,0.012
850,2.845,0.,2.845,2.845,0.,2.845,0.011,0.,0.011
860,2.601,0.,2.601,2.601,0.,2.601,0.012,0.,0.012
870,2.612,0.,2.612,2.612,0.,2.612,0.011,0.,0.011
880,2.678,0.,2.677,2.678,0.,2.677,0.012,0.,0.012
890,2.778,0.,2.778,2.778,0.,2.778,0.012,0.,0.012
900,2.865,0.003,2.86,2.865,0.003,2.86,0.012,0.,0.012
910,2.913,0.,2.912,2.913,0.,2.912,0.012,0.,0.012
920,2.908,0.,2.907,2.908,0.,2.907,0.013,0.,0.013
930,2.949,0.,2.948,2.949,0.,2.948,0.014,0.,0.014
940,3.09,0.,3.089,3.09,0.,3.089,0.013,0.,0.013
950,3.131,0.003,3.126,3.131,0.003,3.126,0.013,0.,0.013
960,3.317,0.,3.317,3.317,0.,3.317,0.014,0.,0.014
970,3.382,0.036,3.345,3.382,0.036,3.345,0.018,0.,0.018
980,3.371,0.,3.369,3.371,0.,3.369,0.013,0.,0.013
990,3.407,0.003,3.402,3.407,0.003,3.402,0.013,0.,0.013
1000,3.851,0.,3.85,3.851,0.,3.85,0.013,0.,0.013
1100,4.201,0.003,4.197,4.201,0.003,4.196,0.016,0.,0.016
1200,5.198,0.024,5.173,5.198,0.024,5.173,0.018,0.,0.018
1300,5.726,0.,5.725,5.726,0.,5.725,0.021,0.,0.021
1400,7.044,0.036,7.006,7.044,0.036,7.006,0.021,0.,0.021
1500,8.034,0.04,7.993,8.034,0.04,7.993,0.021,0.003,0.017
1600,9.204,0.,9.202,9.204,0.,9.202,0.024,0.,0.024
1700,10.648,0.051,10.594,10.648,0.051,10.594,0.025,0.,0.025
1800,11.019,0.024,10.993,11.019,0.024,10.993,0.027,0.,0.027
1900,13.401,0.096,13.298,13.401,0.096,13.298,0.028,0.,0.028
2000,14.275,0.024,14.248,14.275,0.024,14.248,0.03,0.,0.03
3000,34.299,0.26,34.032,34.299,0.26,34.032,0.055,0.,0.055
4000,64.282,0.352,63.919,64.282,0.352,63.919,0.069,0.008,0.061
5000,113.025,0.6,112.406,113.025,0.6,112.406,0.098,0.,0.098
