param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.006,0.,0.006
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
74,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
75,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
76,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
79,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
81,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
82,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
83,0.025,0.,0.025,0.025,0.,0.025,0.007,0.,0.007
84,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
85,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
86,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
87,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
88,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
89,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
90,0.021,0.003,0.017,0.021,0.003,0.017,0.,0.,0.
91,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
92,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
93,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
94,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
95,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
96,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
97,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
98,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
99,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
100,0.074,0.028,0.046,0.074,0.028,0.046,0.,0.,0.
110,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
120,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
130,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
140,0.067,0.003,0.063,0.067,0.003,0.063,0.001,0.,0.001
150,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
160,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
170,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
180,0.097,0.003,0.093,0.097,0.003,0.093,0.001,0.,0.001
190,0.113,0.004,0.109,0.113,0.004,0.109,0.001,0.,0.001
200,0.152,0.,0.152,0.152,0.,0.152,0.002,0.,0.002
210,0.135,0.,0.135,0.135,0.,0.135,0.001,0.,0.001
220,0.158,0.003,0.154,0.158,0.003,0.154,0.002,0.,0.001
230,0.199,0.,0.199,0.199,0.,0.199,0.002,0.,0.002
240,0.208,0.,0.208,0.208,0.,0.208,0.002,0.,0.002
250,0.231,0.003,0.226,0.231,0.003,0.226,0.002,0.,0.002
260,0.233,0.,0.233,0.233,0.,0.233,0.002,0.,0.002
270,0.219,0.003,0.214,0.219,0.003,0.214,0.002,0.,0.002
280,0.241,0.,0.241,0.241,0.,0.241,0.002,0.,0.002
290,0.253,0.,0.253,0.253,0.,0.253,0.002,0.,0.002
300,0.294,0.,0.294,0.294,0.,0.294,0.002,0.,0.002
310,0.328,0.,0.328,0.328,0.,0.328,0.002,0.,0.002
320,0.351,0.,0.351,0.351,0.,0.351,0.003,0.,0.003
330,0.327,0.,0.327,0.327,0.,0.327,0.003,0.,0.003
340,0.345,0.,0.345,0.345,0.,0.345,0.003,0.,0.003
350,0.37,0.,0.37,0.37,0.,0.37,0.003,0.,0.003
360,0.411,0.,0.411,0.411,0.,0.411,0.003,0.,0.003
370,0.46,0.,0.46,0.46,0.,0.46,0.003,0.,0.003
380,0.433,0.,0.433,0.433,0.,0.433,0.003,0.,0.003
390,0.456,0.,0.456,0.456,0.,0.455,0.004,0.,0.004
400,0.553,0.008,0.545,0.553,0.008,0.544,0.003,0.,0.003
410,0.553,0.,0.552,0.552,0.,0.552,0.003,0.,0.003
420,0.546,0.,0.546,0.546,0.,0.546,0.004,0.,0.004
430,0.539,0.,0.539,0.539,0.,0.539,0.004,0.,0.004
440,0.635,0.,0.635,0.635,0.,0.635,0.004,0.,0.004
450,0.607,0.,0.607,0.607,0.,0.607,0.004,0.,0.004
460,0.629,0.,0.629,0.629,0.,0.629,0.004,0.,0.004
470,0.716,0.,0.716,0.716,0.,0.716,0.004,0.,0.004
480,0.666,0.,0.666,0.666,0.,0.665,0.004,0.,0.004
490,0.759,0.,0.759,0.759,0.,0.759,0.004,0.,0.004
500,0.748,0.,0.747,0.748,0.,0.747,0.004,0.,0.004
510,0.792,0.,0.792,0.792,0.,0.792,0.004,0.,0.004
520,0.813,0.,0.813,0.813,0.,0.813,0.004,0.,0.004
530,0.817,0.,0.817,0.817,0.,0.817,0.005,0.,0.005
540,0.912,0.,0.911,0.911,0.,0.911,0.005,0.,0.005
550,0.864,0.,0.864,0.864,0.,0.864,0.005,0.,0.005
560,0.972,0.,0.972,0.972,0.,0.972,0.005,0.,0.005
570,0.925,0.,0.924,0.924,0.,0.924,0.005,0.,0.005
580,1.046,0.,1.046,1.046,0.,1.046,0.005,0.,0.005
590,0.991,0.,0.99,0.991,0.,0.99,0.005,0.,0.005
600,1.121,0.007,1.113,1.121,0.007,1.113,0.005,0.,0.005
610,1.08,0.007,1.072,1.08,0.007,1.072,0.006,0.,0.006
620,1.149,0.,1.149,1.149,0.,1.149,0.005,0.,0.005
630,1.185,0.,1.185,1.185,0.,1.185,0.006,0.,0.006
640,1.202,0.,1.202,1.202,0.,1.202,0.006,0.,0.006
650,1.273,0.,1.273,1.273,0.,1.272,0.006,0.,0.006
660,1.229,0.,1.229,1.229,0.,1.229,0.006,0.,0.006
670,1.353,0.,1.353,1.353,0.,1.353,0.006,0.,0.006
680,1.362,0.003,1.358,1.362,0.003,1.358,0.006,0.,0.006
690,1.362,0.004,1.358,1.362,0.004,1.358,0.006,0.,0.006
700,1.464,0.,1.464,1.464,0.,1.464,0.006,0.,0.006
710,1.501,0.,1.501,1.501,0.,1.501,0.006,0.,0.006
720,1.439,0.,1.439,1.439,0.,1.439,0.006,0.,0.006
730,1.586,0.,1.586,1.586,0.,1.586,0.007,0.,0.007
740,1.63,0.003,1.626,1.63,0.003,1.626,0.007,0.,0.007
750,1.636,0.004,1.632,1.636,0.004,1.632,0.007,0.,0.007
760,1.64,0.,1.64,1.64,0.,1.64,0.007,0.,0.007
770,1.741,0.,1.741,1.741,0.,1.741,0.007,0.,0.007
780,1.963,0.,1.963,1.963,0.,1.963,0.007,0.,0.007
790,1.812,0.,1.812,1.812,0.,1.812,0.007,0.,0.007
800,1.862,0.,1.862,1.862,0.,1.862,0.007,0.,0.007
810,1.884,0.,1.884,1.884,0.,1.884,0.007,0.,0.007
820,1.892,0.,1.892,1.892,0.,1.892,0.007,0.,0.007
830,1.996,0.,1.996,1.996,0.,1.995,0.008,0.,0.008
840,2.045,0.,2.044,2.045,0.,2.044,0.008,0.,0.008
850,2.278,0.,2.278,2.278,0.,2.278,0.008,0.,0.008
860,2.116,0.,2.115,2.116,0.,2.115,0.008,0.,0.008
870,2.165,0.,2.165,2.165,0.,2.165,0.008,0.,0.008
880,2.23,0.,2.229,2.23,0.,2.229,0.008,0.,0.008
890,2.265,0.,2.265,2.265,0.,2.265,0.008,0.,0.008
900,2.313,0.,2.313,2.313,0.,2.313,0.008,0.,0.008
910,2.369,0.,2.369,2.369,0.,2.369,0.008,0.,0.008
920,2.398,0.,2.398,2.398,0.,2.398,0.009,0.,0.009
930,2.457,0.,2.457,2.457,0.,2.457,0.009,0.,0.009
940,2.554,0.,2.554,2.554,0.,2.554,0.009,0.,0.009
950,2.583,0.,2.583,2.583,0.,2.583,0.009,0.,0.009
960,2.672,0.019,2.651,2.671,0.019,2.651,0.009,0.,0.009
970,2.686,0.,2.686,2.686,0.,2.686,0.009,0.,0.009
980,2.754,0.,2.754,2.754,0.,2.754,0.009,0.,0.009
990,3.071,0.,3.071,3.071,0.,3.071,0.009,0.,0.009
1000,2.832,0.,2.832,2.832,0.,2.831,0.009,0.,0.009
1100,3.519,0.007,3.511,3.519,0.007,3.511,0.01,0.,0.01
1200,4.128,0.,4.128,4.128,0.,4.128,0.012,0.,0.012
1300,4.734,0.,4.733,4.734,0.,4.733,0.013,0.,0.013
1400,5.801,0.,5.8,5.801,0.,5.8,0.015,0.,0.015
1500,6.618,0.,6.618,6.618,0.,6.618,0.015,0.,0.015
1600,7.453,0.,7.452,7.453,0.,7.452,0.017,0.,0.017
1700,8.455,0.,8.454,8.455,0.,8.454,0.017,0.,0.017
1800,9.791,0.055,9.734,9.791,0.055,9.734,0.019,0.,0.019
1900,10.564,0.,10.562,10.564,0.,10.562,0.021,0.,0.021
2000,11.74,0.011,11.727,11.74,0.011,11.727,0.021,0.,0.021
3000,26.215,0.095,26.117,26.215,0.095,26.117,0.039,0.,0.039
4000,47.953,0.147,47.797,47.953,0.147,47.797,0.049,0.,0.049
5000,76.206,0.339,75.856,76.206,0.339,75.856,0.063,0.,0.063
