param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.007,0.,0.007,0.007,0.,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.06,0.004,0.056,0.06,0.004,0.056,0.,0.,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.
140,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
150,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
160,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
170,0.067,0.003,0.064,0.067,0.003,0.064,0.001,0.,0.001
180,0.067,0.004,0.062,0.067,0.004,0.062,0.001,0.,0.001
190,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
200,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
210,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
220,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
230,0.147,0.,0.147,0.147,0.,0.147,0.001,0.,0.001
240,0.155,0.002,0.152,0.155,0.002,0.152,0.001,0.,0.001
250,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
260,0.167,0.004,0.163,0.167,0.004,0.163,0.001,0.,0.001
270,0.155,0.,0.155,0.155,0.,0.155,0.001,0.,0.001
280,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
290,0.175,0.,0.175,0.175,0.,0.175,0.002,0.,0.002
300,0.211,0.006,0.205,0.211,0.006,0.205,0.002,0.002,0.
310,0.243,0.,0.242,0.242,0.,0.242,0.002,0.,0.002
320,0.259,0.,0.259,0.259,0.,0.259,0.002,0.,0.002
330,0.234,0.003,0.23,0.234,0.003,0.23,0.002,0.,0.002
340,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
350,0.259,0.004,0.255,0.259,0.004,0.255,0.002,0.,0.002
360,0.293,0.,0.293,0.293,0.,0.293,0.002,0.,0.002
370,0.342,0.,0.342,0.342,0.,0.342,0.002,0.,0.002
380,0.303,0.,0.303,0.303,0.,0.303,0.002,0.,0.002
390,0.313,0.,0.313,0.313,0.,0.313,0.002,0.,0.002
400,0.407,0.004,0.403,0.407,0.003,0.403,0.002,0.,0.002
410,0.408,0.,0.408,0.408,0.,0.408,0.002,0.,0.002
420,0.396,0.,0.396,0.396,0.,0.396,0.002,0.,0.002
430,0.383,0.,0.383,0.383,0.,0.383,0.003,0.,0.003
440,0.469,0.,0.469,0.469,0.,0.469,0.003,0.,0.003
450,0.43,0.,0.43,0.43,0.,0.43,0.003,0.,0.003
460,0.443,0.,0.443,0.443,0.,0.443,0.003,0.,0.003
470,0.534,0.,0.534,0.534,0.,0.534,0.003,0.,0.003
480,0.469,0.,0.469,0.469,0.,0.469,0.003,0.,0.003
490,0.556,0.,0.556,0.556,0.,0.556,0.003,0.,0.003
500,0.533,0.007,0.525,0.533,0.007,0.525,0.003,0.,0.003
510,0.57,0.003,0.566,0.57,0.003,0.566,0.003,0.,0.003
520,0.588,0.,0.588,0.588,0.,0.588,0.003,0.,0.003
530,0.574,0.,0.574,0.574,0.,0.574,0.003,0.,0.003
540,0.661,0.,0.661,0.661,0.,0.661,0.003,0.,0.003
550,0.646,0.,0.644,0.646,0.,0.644,0.003,0.,0.003
560,0.709,0.,0.709,0.709,0.,0.709,0.004,0.,0.004
570,0.647,0.,0.647,0.647,0.,0.647,0.004,0.,0.004
580,0.765,0.,0.765,0.765,0.,0.765,0.004,0.,0.004
590,0.695,0.,0.695,0.695,0.,0.695,0.003,0.,0.003
600,0.817,0.,0.817,0.817,0.,0.817,0.004,0.,0.004
610,0.755,0.,0.755,0.755,0.,0.755,0.004,0.,0.004
620,0.822,0.,0.822,0.822,0.,0.822,0.004,0.,0.004
630,0.836,0.,0.836,0.836,0.,0.836,0.004,0.,0.004
640,0.854,0.,0.854,0.854,0.,0.854,0.004,0.,0.004
650,0.912,0.,0.911,0.911,0.,0.911,0.004,0.,0.004
660,0.863,0.,0.862,0.863,0.,0.862,0.004,0.,0.004
670,0.966,0.,0.966,0.966,0.,0.966,0.004,0.,0.004
680,0.963,0.,0.963,0.963,0.,0.963,0.004,0.,0.004
690,0.96,0.,0.96,0.96,0.,0.96,0.004,0.,0.004
700,1.041,0.,1.041,1.041,0.,1.041,0.004,0.,0.004
710,1.07,0.,1.07,1.07,0.,1.07,0.004,0.,0.004
720,1.009,0.,1.009,1.009,0.,1.009,0.005,0.,0.005
730,1.14,0.,1.14,1.14,0.,1.14,0.005,0.,0.005
740,1.161,0.003,1.157,1.161,0.003,1.157,0.005,0.,0.005
750,1.154,0.007,1.146,1.154,0.007,1.146,0.005,0.,0.005
760,1.161,0.,1.161,1.161,0.,1.161,0.005,0.,0.005
770,1.23,0.,1.23,1.23,0.,1.23,0.005,0.,0.005
780,1.396,0.,1.396,1.396,0.,1.395,0.005,0.,0.005
790,1.291,0.,1.29,1.291,0.,1.29,0.005,0.,0.005
800,1.327,0.,1.327,1.327,0.,1.327,0.005,0.,0.005
810,1.336,0.,1.336,1.336,0.,1.336,0.005,0.,0.005
820,1.331,0.,1.331,1.331,0.,1.331,0.006,0.,0.006
830,1.43,0.,1.43,1.43,0.,1.43,0.006,0.,0.006
840,1.449,0.,1.449,1.449,0.,1.449,0.005,0.,0.005
850,1.607,0.,1.607,1.607,0.,1.607,0.005,0.,0.005
860,1.497,0.,1.497,1.497,0.,1.497,0.005,0.,0.005
870,1.529,0.,1.529,1.529,0.,1.529,0.005,0.,0.005
880,1.578,0.,1.578,1.578,0.,1.578,0.006,0.,0.006
890,1.607,0.,1.607,1.607,0.,1.607,0.006,0.,0.006
900,1.633,0.,1.633,1.633,0.,1.633,0.006,0.,0.006
910,1.682,0.,1.682,1.682,0.,1.682,0.006,0.,0.006
920,1.696,0.,1.696,1.696,0.,1.696,0.006,0.,0.006
930,1.731,0.,1.731,1.731,0.,1.731,0.006,0.,0.006
940,1.766,0.,1.766,1.766,0.,1.766,0.006,0.,0.006
950,1.843,0.,1.843,1.843,0.,1.843,0.006,0.,0.006
960,1.871,0.,1.871,1.871,0.,1.871,0.007,0.,0.007
970,1.921,0.,1.921,1.921,0.,1.921,0.007,0.,0.007
980,1.941,0.,1.941,1.941,0.,1.941,0.006,0.,0.006
990,1.984,0.,1.983,1.984,0.,1.983,0.006,0.,0.006
1000,2.217,0.,2.217,2.217,0.,2.217,0.007,0.,0.007
1100,2.441,0.,2.441,2.441,0.,2.441,0.007,0.,0.007
1200,2.907,0.,2.906,2.907,0.,2.906,0.008,0.,0.008
1300,3.326,0.,3.326,3.326,0.,3.326,0.009,0.,0.009
1400,3.971,0.011,3.958,3.971,0.011,3.958,0.01,0.,0.01
1500,4.648,0.008,4.639,4.648,0.008,4.639,0.011,0.,0.011
1600,5.308,0.,5.308,5.308,0.,5.308,0.012,0.,0.012
1700,6.033,0.003,6.029,6.033,0.003,6.029,0.012,0.,0.012
1800,6.497,0.015,6.48,6.497,0.015,6.48,0.014,0.,0.014
1900,7.913,0.067,7.844,7.913,0.067,7.844,0.015,0.,0.015
2000,8.254,0.019,8.234,8.254,0.019,8.234,0.017,0.,0.017
3000,19.13,0.079,19.049,19.13,0.079,19.049,0.03,0.,0.03
4000,33.161,0.072,33.084,33.161,0.072,33.084,0.035,0.,0.035
5000,53.303,0.095,53.201,53.303,0.095,53.201,0.044,0.,0.044
