param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.058,0.003,0.054,0.058,0.003,0.054,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.048,0.003,0.045,0.048,0.003,0.045,0.,0.,0.
140,0.048,0.004,0.044,0.048,0.004,0.044,0.,0.,0.
150,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
160,0.069,0.004,0.065,0.069,0.004,0.065,0.001,0.,0.001
170,0.068,0.003,0.064,0.068,0.003,0.064,0.001,0.,0.001
180,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
190,0.077,0.004,0.073,0.077,0.004,0.073,0.001,0.,0.001
200,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
210,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
220,0.111,0.007,0.103,0.111,0.007,0.103,0.001,0.,0.001
230,0.148,0.,0.148,0.148,0.,0.148,0.001,0.,0.001
240,0.154,0.,0.154,0.154,0.,0.154,0.001,0.,0.001
250,0.166,0.,0.166,0.166,0.,0.166,0.001,0.,0.001
260,0.169,0.003,0.165,0.169,0.003,0.165,0.001,0.,0.001
270,0.157,0.003,0.151,0.157,0.003,0.151,0.001,0.,0.001
280,0.17,0.,0.17,0.17,0.,0.17,0.001,0.,0.001
290,0.175,0.,0.175,0.175,0.,0.175,0.002,0.,0.002
300,0.212,0.,0.212,0.212,0.,0.212,0.002,0.,0.002
310,0.242,0.,0.242,0.242,0.,0.242,0.002,0.,0.002
320,0.258,0.,0.258,0.258,0.,0.258,0.002,0.,0.002
330,0.233,0.,0.233,0.233,0.,0.233,0.002,0.,0.002
340,0.241,0.,0.241,0.241,0.,0.241,0.002,0.,0.002
350,0.255,0.007,0.247,0.255,0.007,0.247,0.002,0.,0.002
360,0.295,0.,0.295,0.295,0.,0.295,0.002,0.,0.002
370,0.343,0.,0.343,0.343,0.,0.343,0.002,0.,0.002
380,0.304,0.,0.304,0.304,0.,0.304,0.002,0.,0.002
390,0.316,0.,0.316,0.316,0.,0.316,0.003,0.,0.003
400,0.406,0.004,0.402,0.406,0.004,0.402,0.002,0.,0.002
410,0.401,0.001,0.4,0.401,0.001,0.4,0.002,0.,0.002
420,0.395,0.,0.395,0.395,0.,0.395,0.002,0.,0.002
430,0.38,0.,0.38,0.38,0.,0.38,0.003,0.,0.003
440,0.465,0.,0.465,0.465,0.,0.465,0.003,0.,0.003
450,0.434,0.,0.434,0.434,0.,0.434,0.003,0.,0.003
460,0.447,0.,0.445,0.447,0.,0.445,0.003,0.,0.003
470,0.529,0.,0.529,0.529,0.,0.529,0.003,0.,0.003
480,0.468,0.,0.468,0.468,0.,0.468,0.003,0.,0.003
490,0.555,0.,0.555,0.555,0.,0.555,0.003,0.,0.003
500,0.533,0.007,0.525,0.533,0.007,0.525,0.003,0.,0.003
510,0.57,0.,0.57,0.57,0.,0.57,0.003,0.,0.003
520,0.591,0.,0.591,0.591,0.,0.591,0.003,0.,0.003
530,0.583,0.,0.583,0.583,0.,0.583,0.003,0.,0.003
540,0.665,0.006,0.659,0.665,0.006,0.659,0.003,0.,0.003
550,0.605,0.,0.604,0.605,0.,0.604,0.003,0.,0.003
560,0.713,0.,0.713,0.713,0.,0.713,0.003,0.,0.003
570,0.652,0.,0.652,0.652,0.,0.652,0.003,0.,0.003
580,0.767,0.,0.767,0.767,0.,0.767,0.004,0.,0.004
590,0.698,0.,0.698,0.698,0.,0.698,0.004,0.,0.004
600,0.822,0.003,0.818,0.822,0.003,0.818,0.004,0.,0.004
610,0.777,0.003,0.772,0.777,0.003,0.772,0.005,0.,0.005
620,0.853,0.007,0.844,0.853,0.007,0.844,0.004,0.,0.004
630,0.839,0.,0.839,0.839,0.,0.839,0.004,0.,0.004
640,0.866,0.,0.866,0.866,0.,0.866,0.004,0.,0.004
650,0.916,0.,0.916,0.916,0.,0.916,0.004,0.,0.004
660,0.868,0.,0.868,0.868,0.,0.868,0.004,0.,0.004
670,0.971,0.,0.971,0.971,0.,0.971,0.004,0.,0.004
680,0.964,0.,0.964,0.964,0.,0.964,0.004,0.,0.004
690,0.958,0.,0.958,0.958,0.,0.958,0.005,0.,0.005
700,1.049,0.,1.049,1.049,0.,1.049,0.005,0.,0.005
710,1.075,0.,1.075,1.075,0.,1.075,0.004,0.,0.004
720,1.012,0.,1.012,1.012,0.,1.012,0.005,0.,0.005
730,1.143,0.,1.143,1.143,0.,1.143,0.005,0.,0.005
740,1.163,0.,1.163,1.163,0.,1.163,0.005,0.,0.005
750,1.163,0.003,1.159,1.163,0.003,1.159,0.005,0.,0.005
760,1.172,0.,1.172,1.172,0.,1.172,0.005,0.,0.005
770,1.268,0.,1.268,1.268,0.,1.268,0.005,0.,0.005
780,1.41,0.,1.41,1.41,0.,1.41,0.005,0.,0.005
790,1.298,0.,1.298,1.298,0.,1.298,0.005,0.,0.005
800,1.338,0.,1.338,1.338,0.,1.338,0.005,0.,0.005
810,1.341,0.,1.34,1.34,0.,1.34,0.005,0.,0.005
820,1.325,0.,1.325,1.325,0.,1.325,0.005,0.,0.005
830,1.438,0.,1.438,1.438,0.,1.438,0.005,0.,0.005
840,1.462,0.,1.462,1.462,0.,1.462,0.005,0.,0.005
850,1.628,0.,1.628,1.628,0.,1.628,0.005,0.,0.005
860,1.506,0.,1.506,1.506,0.,1.506,0.005,0.,0.005
870,1.543,0.,1.543,1.543,0.,1.543,0.006,0.,0.006
880,1.596,0.,1.596,1.596,0.,1.596,0.006,0.,0.006
890,1.615,0.,1.615,1.615,0.,1.615,0.006,0.,0.006
900,1.647,0.,1.647,1.647,0.,1.647,0.006,0.,0.006
910,1.698,0.,1.698,1.698,0.,1.698,0.006,0.,0.006
920,1.709,0.,1.709,1.709,0.,1.709,0.006,0.,0.006
930,1.761,0.,1.761,1.761,0.,1.761,0.006,0.,0.006
940,1.781,0.,1.781,1.781,0.,1.781,0.006,0.,0.006
950,1.822,0.,1.822,1.822,0.,1.822,0.006,0.,0.006
960,1.869,0.,1.869,1.869,0.,1.869,0.006,0.,0.006
970,1.882,0.,1.882,1.882,0.,1.882,0.007,0.,0.007
980,1.959,0.,1.959,1.959,0.,1.959,0.006,0.,0.006
990,2.002,0.,2.002,2.002,0.,2.002,0.007,0.,0.007
1000,2.071,0.007,2.063,2.071,0.007,2.063,0.007,0.,0.007
1100,2.451,0.,2.451,2.451,0.,2.451,0.007,0.,0.007
1200,2.845,0.,2.845,2.845,0.,2.845,0.008,0.,0.008
1300,3.583,0.,3.582,3.583,0.,3.582,0.009,0.,0.009
1400,4.172,0.,4.172,4.172,0.,4.172,0.01,0.,0.01
1500,4.711,0.011,4.699,4.711,0.011,4.699,0.011,0.,0.011
1600,5.166,0.031,5.134,5.166,0.031,5.134,0.012,0.,0.012
1700,5.968,0.004,5.964,5.968,0.004,5.964,0.013,0.,0.013
1800,6.608,0.,6.608,6.608,0.,6.608,0.013,0.,0.013
1900,7.305,0.,7.304,7.305,0.,7.304,0.014,0.,0.014
2000,8.117,0.,8.117,8.117,0.,8.117,0.015,0.,0.015
3000,18.443,0.055,18.384,18.443,0.055,18.384,0.029,0.,0.029
4000,33.009,0.099,32.905,33.009,0.099,32.905,0.036,0.,0.036
5000,52.99,0.139,52.845,52.99,0.139,52.845,0.045,0.,0.045
