param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.06,0.004,0.056,0.06,0.004,0.056,0.,0.,0.
110,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
120,0.026,0.003,0.023,0.026,0.003,0.023,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.05,0.003,0.046,0.05,0.003,0.046,0.,0.,0.
150,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.
160,0.069,0.008,0.06,0.069,0.008,0.06,0.001,0.,0.
170,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
180,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
190,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
200,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
210,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
220,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
230,0.149,0.,0.149,0.149,0.,0.149,0.002,0.,0.002
240,0.155,0.,0.155,0.155,0.,0.155,0.001,0.,0.001
250,0.169,0.01,0.159,0.169,0.01,0.159,0.001,0.001,0.
260,0.17,0.003,0.166,0.17,0.003,0.166,0.001,0.,0.001
270,0.152,0.,0.152,0.152,0.,0.152,0.001,0.,0.001
280,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
290,0.175,0.,0.175,0.175,0.,0.175,0.001,0.,0.001
300,0.212,0.,0.211,0.212,0.,0.211,0.002,0.,0.001
310,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
320,0.261,0.,0.26,0.26,0.,0.26,0.002,0.,0.002
330,0.232,0.,0.232,0.232,0.,0.232,0.002,0.,0.002
340,0.242,0.,0.242,0.242,0.,0.242,0.002,0.,0.002
350,0.26,0.004,0.255,0.26,0.004,0.255,0.002,0.,0.002
360,0.294,0.,0.294,0.294,0.,0.294,0.002,0.,0.002
370,0.342,0.,0.342,0.342,0.,0.342,0.002,0.,0.002
380,0.305,0.,0.305,0.305,0.,0.305,0.002,0.,0.002
390,0.313,0.,0.313,0.313,0.,0.313,0.002,0.,0.002
400,0.407,0.003,0.403,0.407,0.003,0.403,0.002,0.,0.002
410,0.401,0.,0.401,0.401,0.,0.401,0.002,0.,0.002
420,0.392,0.,0.392,0.391,0.,0.391,0.002,0.,0.002
430,0.377,0.,0.377,0.377,0.,0.377,0.002,0.,0.002
440,0.463,0.,0.463,0.463,0.,0.463,0.003,0.,0.003
450,0.427,0.,0.427,0.427,0.,0.427,0.003,0.,0.003
460,0.445,0.,0.445,0.445,0.,0.445,0.003,0.,0.003
470,0.529,0.,0.529,0.529,0.,0.529,0.003,0.,0.003
480,0.47,0.,0.47,0.47,0.,0.47,0.003,0.,0.003
490,0.552,0.,0.552,0.552,0.,0.552,0.003,0.,0.003
500,0.531,0.003,0.527,0.531,0.003,0.527,0.003,0.,0.003
510,0.57,0.,0.57,0.57,0.,0.57,0.003,0.,0.003
520,0.59,0.,0.59,0.59,0.,0.589,0.003,0.,0.003
530,0.575,0.,0.575,0.575,0.,0.575,0.003,0.,0.003
540,0.666,0.,0.665,0.666,0.,0.665,0.003,0.,0.003
550,0.607,0.,0.607,0.607,0.,0.607,0.004,0.,0.004
560,0.71,0.,0.71,0.71,0.,0.71,0.004,0.,0.004
570,0.646,0.,0.646,0.646,0.,0.646,0.004,0.,0.004
580,0.765,0.,0.765,0.765,0.,0.765,0.004,0.,0.004
590,0.69,0.,0.69,0.69,0.,0.69,0.004,0.,0.004
600,0.817,0.003,0.813,0.817,0.003,0.813,0.004,0.,0.004
610,0.763,0.,0.763,0.763,0.,0.763,0.004,0.,0.004
620,0.826,0.,0.826,0.826,0.,0.826,0.004,0.,0.004
630,0.838,0.,0.838,0.838,0.,0.838,0.004,0.,0.004
640,0.861,0.,0.861,0.861,0.,0.861,0.004,0.,0.004
650,0.912,0.,0.912,0.912,0.,0.912,0.004,0.,0.004
660,0.861,0.,0.861,0.861,0.,0.861,0.004,0.,0.004
670,0.976,0.,0.975,0.976,0.,0.975,0.004,0.,0.004
680,0.97,0.,0.97,0.97,0.,0.97,0.004,0.,0.004
690,0.964,0.,0.964,0.964,0.,0.964,0.005,0.,0.005
700,1.049,0.,1.048,1.049,0.,1.048,0.004,0.,0.004
710,1.075,0.,1.075,1.075,0.,1.075,0.005,0.,0.005
720,1.007,0.,1.007,1.007,0.,1.007,0.005,0.,0.005
730,1.145,0.,1.145,1.145,0.,1.145,0.005,0.,0.005
740,1.168,0.003,1.164,1.168,0.003,1.164,0.005,0.,0.005
750,1.16,0.003,1.156,1.16,0.003,1.156,0.005,0.,0.005
760,1.163,0.,1.163,1.163,0.,1.163,0.005,0.,0.005
770,1.253,0.,1.253,1.253,0.,1.253,0.005,0.,0.005
780,1.417,0.,1.417,1.417,0.,1.417,0.005,0.,0.005
790,1.294,0.,1.294,1.294,0.,1.293,0.005,0.,0.005
800,1.331,0.,1.331,1.331,0.,1.331,0.005,0.,0.005
810,1.336,0.,1.336,1.336,0.,1.336,0.005,0.,0.005
820,1.337,0.,1.337,1.337,0.,1.337,0.005,0.,0.005
830,1.421,0.,1.421,1.421,0.,1.421,0.006,0.,0.006
840,1.458,0.,1.458,1.458,0.,1.458,0.006,0.,0.006
850,1.624,0.,1.624,1.624,0.,1.624,0.006,0.,0.006
860,1.51,0.,1.51,1.51,0.,1.51,0.006,0.,0.006
870,1.548,0.,1.548,1.548,0.,1.548,0.006,0.,0.006
880,1.581,0.,1.581,1.581,0.,1.581,0.006,0.,0.006
890,1.618,0.,1.618,1.618,0.,1.618,0.006,0.,0.006
900,1.638,0.,1.638,1.638,0.,1.638,0.006,0.,0.006
910,1.671,0.,1.671,1.671,0.,1.671,0.006,0.,0.006
920,1.699,0.,1.699,1.699,0.,1.699,0.006,0.,0.006
930,1.742,0.,1.742,1.742,0.,1.742,0.006,0.,0.006
940,1.813,0.,1.813,1.813,0.,1.813,0.006,0.,0.006
950,1.876,0.011,1.864,1.876,0.011,1.864,0.007,0.,0.007
960,2.035,0.,2.035,2.035,0.,2.035,0.006,0.,0.006
970,1.906,0.,1.906,1.906,0.,1.906,0.007,0.,0.007
980,2.139,0.,2.139,2.139,0.,2.139,0.006,0.,0.006
990,1.957,0.,1.957,1.957,0.,1.957,0.006,0.,0.006
1000,2.216,0.,2.216,2.216,0.,2.216,0.006,0.,0.006
1100,2.465,0.,2.465,2.465,0.,2.465,0.008,0.,0.008
1200,2.93,0.003,2.926,2.93,0.003,2.926,0.009,0.,0.009
1300,3.391,0.,3.391,3.391,0.,3.391,0.009,0.,0.009
1400,3.904,0.003,3.9,3.904,0.003,3.9,0.01,0.,0.01
1500,4.648,0.,4.648,4.648,0.,4.648,0.011,0.,0.011
1600,5.271,0.,5.271,5.271,0.,5.271,0.012,0.,0.012
1700,5.887,0.,5.886,5.887,0.,5.886,0.013,0.,0.013
1800,6.675,0.,6.674,6.675,0.,6.674,0.013,0.,0.013
1900,7.486,0.011,7.473,7.486,0.011,7.473,0.014,0.,0.014
2000,8.092,0.,8.091,8.092,0.,8.091,0.015,0.,0.015
3000,18.345,0.039,18.304,18.345,0.039,18.304,0.029,0.,0.029
4000,33.508,0.115,33.389,33.508,0.115,33.389,0.036,0.,0.036
5000,53.003,0.107,52.892,53.003,0.107,52.892,0.044,0.,0.044
