param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.008,0.,0.008
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
42,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.033,0.02,0.013,0.033,0.02,0.013,0.007,0.003,0.003
51,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
53,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.016,0.002,0.013,0.016,0.002,0.013,0.,0.,0.
62,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
63,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
65,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
66,0.021,0.003,0.017,0.021,0.003,0.017,0.,0.,0.
67,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
70,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
71,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
72,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
73,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
75,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
76,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
78,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.028,0.003,0.024,0.028,0.003,0.024,0.,0.,0.
81,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
82,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
83,0.036,0.,0.036,0.036,0.,0.036,0.009,0.,0.009
84,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.001
85,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.03,0.,0.029,0.03,0.,0.029,0.001,0.,0.001
89,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
90,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
93,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
94,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
95,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
96,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
97,0.035,0.002,0.033,0.035,0.002,0.033,0.001,0.,0.001
98,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.11,0.023,0.086,0.11,0.023,0.086,0.001,0.,0.
110,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
120,0.053,0.,0.053,0.053,0.,0.052,0.001,0.,0.001
130,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
140,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
150,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
160,0.121,0.011,0.11,0.121,0.011,0.11,0.001,0.,0.001
170,0.123,0.003,0.12,0.123,0.003,0.119,0.001,0.,0.001
180,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
190,0.146,0.003,0.142,0.146,0.003,0.142,0.002,0.,0.002
200,0.208,0.003,0.205,0.208,0.003,0.205,0.002,0.002,0.
210,0.171,0.003,0.167,0.171,0.003,0.167,0.002,0.,0.002
220,0.193,0.004,0.189,0.193,0.004,0.189,0.002,0.,0.002
230,0.257,0.,0.257,0.257,0.,0.257,0.002,0.,0.002
240,0.268,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
250,0.288,0.,0.288,0.288,0.,0.288,0.004,0.,0.004
260,0.318,0.008,0.307,0.317,0.008,0.307,0.003,0.,0.003
270,0.287,0.023,0.261,0.287,0.023,0.261,0.003,0.,0.003
280,0.299,0.003,0.295,0.299,0.003,0.295,0.003,0.,0.003
290,0.305,0.,0.305,0.305,0.,0.305,0.004,0.,0.004
300,0.356,0.007,0.348,0.356,0.007,0.348,0.003,0.,0.003
310,0.396,0.,0.396,0.396,0.,0.396,0.003,0.,0.003
320,0.417,0.,0.416,0.417,0.,0.416,0.004,0.,0.004
330,0.374,0.003,0.37,0.374,0.003,0.37,0.004,0.,0.004
340,0.387,0.,0.387,0.387,0.,0.387,0.003,0.,0.003
350,0.46,0.011,0.447,0.459,0.011,0.447,0.004,0.,0.004
360,0.455,0.,0.455,0.455,0.,0.454,0.003,0.,0.003
370,0.506,0.,0.506,0.506,0.,0.506,0.004,0.,0.004
380,0.469,0.,0.468,0.469,0.,0.468,0.004,0.,0.004
390,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
400,0.699,0.003,0.695,0.699,0.003,0.695,0.005,0.,0.005
410,0.611,0.,0.611,0.611,0.,0.611,0.004,0.,0.004
420,0.573,0.,0.573,0.573,0.,0.573,0.004,0.,0.004
430,0.57,0.,0.569,0.57,0.,0.569,0.005,0.,0.005
440,0.707,0.,0.707,0.707,0.,0.707,0.005,0.,0.005
450,0.677,0.,0.677,0.677,0.,0.677,0.005,0.,0.005
460,0.695,0.,0.695,0.695,0.,0.695,0.005,0.,0.005
470,0.77,0.,0.77,0.77,0.,0.77,0.005,0.,0.005
480,0.716,0.,0.716,0.716,0.,0.716,0.006,0.,0.006
490,0.88,0.,0.88,0.88,0.,0.88,0.008,0.,0.008
500,0.833,0.023,0.809,0.833,0.023,0.809,0.005,0.,0.005
510,0.946,0.011,0.934,0.946,0.011,0.934,0.007,0.,0.007
520,0.95,0.,0.95,0.95,0.,0.95,0.007,0.,0.007
530,0.926,0.,0.926,0.926,0.,0.926,0.006,0.,0.006
540,1.061,0.,1.061,1.061,0.,1.061,0.008,0.,0.008
550,0.964,0.,0.963,0.964,0.,0.963,0.007,0.,0.007
560,1.083,0.,1.083,1.083,0.,1.083,0.007,0.,0.007
570,1.028,0.,1.028,1.028,0.,1.028,0.006,0.,0.006
580,1.181,0.,1.181,1.181,0.,1.181,0.007,0.,0.007
590,1.14,0.,1.14,1.14,0.,1.14,0.007,0.,0.007
600,1.269,0.027,1.241,1.269,0.027,1.241,0.008,0.,0.008
610,1.243,0.004,1.239,1.243,0.004,1.239,0.009,0.,0.009
620,1.317,0.,1.317,1.317,0.,1.317,0.007,0.,0.007
630,1.34,0.,1.34,1.34,0.,1.339,0.008,0.,0.008
640,1.379,0.,1.379,1.379,0.,1.379,0.008,0.,0.008
650,1.493,0.,1.493,1.493,0.,1.493,0.013,0.,0.013
660,1.415,0.,1.415,1.415,0.,1.415,0.008,0.,0.008
670,1.511,0.,1.511,1.511,0.,1.511,0.009,0.,0.009
680,1.617,0.,1.617,1.617,0.,1.617,0.008,0.,0.008
690,1.477,0.,1.477,1.477,0.,1.477,0.009,0.,0.009
700,1.631,0.,1.631,1.631,0.,1.631,0.009,0.,0.009
710,1.818,0.,1.817,1.818,0.,1.817,0.009,0.,0.009
720,1.68,0.,1.68,1.68,0.,1.68,0.01,0.,0.01
730,1.84,0.,1.84,1.84,0.,1.84,0.009,0.,0.009
740,1.843,0.007,1.835,1.843,0.007,1.835,0.009,0.,0.009
750,1.784,0.024,1.76,1.784,0.024,1.76,0.009,0.,0.009
760,1.83,0.,1.83,1.83,0.,1.83,0.009,0.,0.009
770,1.964,0.,1.964,1.964,0.,1.964,0.01,0.,0.01
780,2.242,0.,2.242,2.242,0.,2.242,0.01,0.,0.01
790,1.863,0.,1.862,1.862,0.,1.862,0.01,0.,0.01
800,1.969,0.,1.969,1.969,0.,1.969,0.01,0.,0.01
810,1.925,0.,1.925,1.925,0.,1.925,0.009,0.,0.009
820,1.972,0.,1.972,1.972,0.,1.971,0.01,0.,0.01
830,2.234,0.003,2.226,2.234,0.003,2.226,0.01,0.,0.01
840,2.127,0.,2.126,2.127,0.,2.126,0.01,0.,0.01
850,2.351,0.,2.351,2.351,0.,2.351,0.01,0.,0.01
860,2.182,0.004,2.178,2.182,0.004,2.178,0.01,0.,0.01
870,2.299,0.,2.299,2.299,0.,2.299,0.01,0.,0.01
880,2.278,0.,2.278,2.278,0.,2.278,0.01,0.,0.01
890,2.31,0.,2.31,2.31,0.,2.31,0.01,0.,0.01
900,2.377,0.,2.377,2.377,0.,2.377,0.01,0.,0.01
910,2.456,0.003,2.452,2.456,0.003,2.452,0.011,0.,0.011
920,2.564,0.,2.564,2.564,0.,2.564,0.012,0.,0.012
930,2.542,0.,2.542,2.542,0.,2.542,0.012,0.,0.012
940,2.51,0.,2.51,2.51,0.,2.51,0.01,0.,0.01
950,2.591,0.003,2.586,2.591,0.003,2.586,0.012,0.003,0.008
960,2.788,0.,2.787,2.788,0.,2.787,0.012,0.,0.012
970,2.807,0.,2.806,2.807,0.,2.806,0.013,0.,0.013
980,2.962,0.068,2.894,2.962,0.068,2.894,0.022,0.,0.022
990,2.94,0.,2.939,2.94,0.,2.939,0.013,0.,0.013
1000,3.325,0.,3.324,3.325,0.,3.324,0.013,0.,0.013
1100,3.57,0.,3.57,3.57,0.,3.57,0.017,0.,0.017
1200,4.104,0.,4.104,4.104,0.,4.103,0.016,0.,0.016
1300,5.227,0.,5.226,5.227,0.,5.226,0.019,0.,0.019
1400,6.283,0.007,6.271,6.283,0.007,6.271,0.017,0.,0.017
1500,6.784,0.032,6.751,6.784,0.032,6.751,0.02,0.004,0.016
1600,7.356,0.044,7.312,7.356,0.044,7.312,0.021,0.,0.021
1700,8.664,0.003,8.659,8.663,0.003,8.659,0.023,0.003,0.019
1800,9.547,0.,9.545,9.547,0.,9.545,0.024,0.,0.024
1900,10.802,0.1,10.701,10.802,0.1,10.701,0.026,0.003,0.022
2000,13.038,0.112,12.918,13.038,0.112,12.918,0.03,0.,0.03
3000,26.8,0.24,26.557,26.8,0.24,26.557,0.049,0.003,0.045
4000,53.315,0.46,52.842,53.314,0.46,52.842,0.063,0.,0.063
5000,88.887,0.604,88.268,88.887,0.604,88.268,0.086,0.,0.086
