param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.008,0.004,0.004,0.008,0.004,0.003,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
91,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
98,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.059,0.007,0.052,0.059,0.007,0.052,0.,0.,0.
110,0.02,0.002,0.017,0.02,0.002,0.017,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.049,0.001,0.048,0.049,0.001,0.048,0.,0.,0.
150,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
160,0.068,0.001,0.066,0.068,0.001,0.066,0.001,0.,0.
170,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
180,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
190,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
200,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
210,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
220,0.111,0.003,0.107,0.111,0.003,0.107,0.001,0.,0.001
230,0.143,0.,0.143,0.143,0.,0.143,0.001,0.,0.001
240,0.157,0.004,0.153,0.157,0.004,0.153,0.001,0.,0.001
250,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
260,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
270,0.154,0.,0.154,0.154,0.,0.154,0.001,0.,0.001
280,0.17,0.,0.17,0.17,0.,0.17,0.001,0.,0.001
290,0.176,0.,0.176,0.176,0.,0.176,0.001,0.,0.001
300,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
310,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
320,0.26,0.003,0.256,0.26,0.003,0.256,0.002,0.,0.002
330,0.234,0.003,0.23,0.234,0.003,0.23,0.002,0.,0.002
340,0.244,0.,0.244,0.244,0.,0.244,0.002,0.,0.002
350,0.258,0.003,0.254,0.258,0.003,0.254,0.002,0.,0.002
360,0.294,0.,0.294,0.294,0.,0.294,0.002,0.,0.002
370,0.344,0.,0.344,0.344,0.,0.344,0.002,0.,0.002
380,0.306,0.,0.306,0.306,0.,0.306,0.002,0.,0.002
390,0.315,0.,0.315,0.315,0.,0.315,0.002,0.,0.002
400,0.415,0.003,0.411,0.414,0.003,0.411,0.002,0.,0.002
410,0.404,0.,0.404,0.404,0.,0.404,0.002,0.,0.002
420,0.397,0.,0.397,0.397,0.,0.397,0.002,0.,0.002
430,0.38,0.,0.38,0.38,0.,0.38,0.002,0.,0.002
440,0.471,0.,0.471,0.471,0.,0.471,0.002,0.,0.002
450,0.432,0.,0.432,0.432,0.,0.432,0.003,0.,0.003
460,0.448,0.,0.448,0.448,0.,0.448,0.003,0.,0.003
470,0.538,0.,0.538,0.538,0.,0.538,0.003,0.,0.003
480,0.47,0.,0.47,0.47,0.,0.47,0.003,0.,0.003
490,0.553,0.,0.553,0.553,0.,0.553,0.003,0.,0.003
500,0.534,0.,0.534,0.534,0.,0.534,0.003,0.,0.003
510,0.573,0.,0.572,0.572,0.,0.572,0.003,0.,0.003
520,0.594,0.,0.594,0.594,0.,0.594,0.003,0.,0.003
530,0.58,0.,0.58,0.58,0.,0.58,0.003,0.,0.003
540,0.673,0.,0.673,0.673,0.,0.673,0.003,0.,0.003
550,0.607,0.,0.607,0.607,0.,0.607,0.003,0.,0.003
560,0.72,0.,0.72,0.72,0.,0.72,0.003,0.,0.003
570,0.657,0.,0.657,0.657,0.,0.657,0.003,0.,0.003
580,0.773,0.,0.773,0.773,0.,0.773,0.003,0.,0.003
590,0.7,0.,0.7,0.7,0.,0.7,0.003,0.,0.003
600,0.821,0.003,0.817,0.821,0.003,0.817,0.004,0.,0.004
610,0.77,0.,0.77,0.77,0.,0.77,0.004,0.,0.004
620,0.841,0.003,0.835,0.841,0.003,0.835,0.004,0.,0.004
630,0.85,0.,0.85,0.85,0.,0.85,0.004,0.,0.004
640,0.873,0.,0.872,0.872,0.,0.872,0.004,0.,0.004
650,0.919,0.,0.919,0.919,0.,0.918,0.004,0.,0.004
660,0.874,0.,0.874,0.874,0.,0.874,0.004,0.,0.004
670,0.978,0.,0.978,0.978,0.,0.978,0.004,0.,0.004
680,0.979,0.,0.979,0.979,0.,0.979,0.004,0.,0.004
690,0.966,0.,0.966,0.966,0.,0.966,0.004,0.,0.004
700,1.058,0.,1.058,1.058,0.,1.058,0.004,0.,0.004
710,1.086,0.,1.086,1.086,0.,1.086,0.004,0.,0.004
720,1.015,0.,1.015,1.015,0.,1.015,0.004,0.,0.004
730,1.151,0.,1.151,1.151,0.,1.151,0.005,0.,0.005
740,1.176,0.,1.176,1.176,0.,1.176,0.005,0.,0.005
750,1.166,0.003,1.162,1.166,0.003,1.162,0.005,0.,0.005
760,1.18,0.,1.179,1.18,0.,1.179,0.005,0.,0.005
770,1.258,0.,1.258,1.258,0.,1.258,0.005,0.,0.005
780,1.413,0.,1.412,1.412,0.,1.412,0.005,0.,0.005
790,1.307,0.,1.307,1.307,0.,1.307,0.005,0.,0.005
800,1.379,0.,1.379,1.379,0.,1.379,0.006,0.,0.006
810,1.355,0.,1.355,1.355,0.,1.355,0.005,0.,0.005
820,1.347,0.,1.347,1.347,0.,1.347,0.005,0.,0.005
830,1.431,0.,1.431,1.431,0.,1.431,0.005,0.,0.005
840,1.464,0.,1.464,1.464,0.,1.464,0.005,0.,0.005
850,1.631,0.,1.631,1.631,0.,1.631,0.005,0.,0.005
860,1.514,0.,1.513,1.514,0.,1.513,0.005,0.,0.005
870,1.541,0.,1.541,1.541,0.,1.541,0.006,0.,0.006
880,1.583,0.,1.583,1.583,0.,1.583,0.006,0.,0.006
890,1.62,0.003,1.616,1.62,0.003,1.616,0.006,0.,0.006
900,1.651,0.,1.651,1.651,0.,1.651,0.006,0.,0.006
910,1.677,0.,1.677,1.677,0.,1.677,0.006,0.,0.006
920,1.76,0.,1.76,1.76,0.,1.76,0.006,0.,0.006
930,1.76,0.,1.76,1.76,0.,1.76,0.006,0.,0.006
940,1.819,0.,1.819,1.819,0.,1.819,0.006,0.,0.006
950,1.893,0.,1.893,1.893,0.,1.893,0.006,0.,0.006
960,1.875,0.,1.874,1.875,0.,1.874,0.006,0.,0.006
970,2.091,0.,2.091,2.091,0.,2.091,0.006,0.,0.006
980,1.967,0.,1.967,1.967,0.,1.967,0.006,0.,0.006
990,1.974,0.,1.974,1.974,0.,1.974,0.006,0.,0.006
1000,1.996,0.,1.996,1.996,0.,1.996,0.007,0.,0.007
1100,2.474,0.,2.474,2.474,0.,2.474,0.009,0.,0.009
1200,2.959,0.,2.959,2.959,0.,2.959,0.008,0.,0.008
1300,3.371,0.,3.368,3.371,0.,3.368,0.009,0.,0.009
1400,4.174,0.,4.174,4.174,0.,4.174,0.01,0.,0.01
1500,4.759,0.,4.758,4.759,0.,4.758,0.011,0.,0.011
1600,5.392,0.027,5.363,5.392,0.027,5.363,0.011,0.,0.011
1700,5.755,0.011,5.743,5.755,0.011,5.743,0.013,0.,0.013
1800,7.006,0.047,6.957,7.006,0.047,6.957,0.014,0.,0.014
1900,7.626,0.043,7.581,7.626,0.043,7.581,0.014,0.,0.014
2000,7.749,0.003,7.744,7.749,0.003,7.744,0.015,0.,0.015
3000,18.873,0.127,18.745,18.873,0.127,18.745,0.028,0.004,0.024
4000,33.285,0.064,33.219,33.285,0.064,33.219,0.035,0.,0.035
5000,52.539,0.079,52.456,52.539,0.079,52.456,0.046,0.,0.046
