param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.005,0.,0.005
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.061,0.003,0.057,0.061,0.003,0.057,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.049,0.003,0.046,0.049,0.003,0.046,0.,0.,0.
150,0.05,0.,0.049,0.05,0.,0.049,0.,0.,0.
160,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
170,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
180,0.067,0.003,0.063,0.067,0.003,0.063,0.001,0.,0.001
190,0.077,0.003,0.073,0.077,0.003,0.073,0.001,0.,0.001
200,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
210,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
220,0.11,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
230,0.142,0.003,0.138,0.142,0.003,0.138,0.001,0.,0.001
240,0.15,0.,0.15,0.15,0.,0.15,0.001,0.,0.001
250,0.167,0.003,0.163,0.167,0.003,0.163,0.001,0.,0.001
260,0.167,0.,0.167,0.167,0.,0.167,0.001,0.,0.001
270,0.151,0.,0.151,0.15,0.,0.15,0.001,0.,0.001
280,0.168,0.007,0.16,0.168,0.007,0.16,0.001,0.,0.001
290,0.174,0.,0.174,0.174,0.,0.174,0.001,0.,0.001
300,0.209,0.,0.209,0.209,0.,0.209,0.002,0.,0.002
310,0.235,0.,0.235,0.235,0.,0.235,0.002,0.,0.002
320,0.256,0.,0.256,0.256,0.,0.256,0.002,0.,0.002
330,0.232,0.,0.232,0.232,0.,0.232,0.002,0.,0.002
340,0.241,0.,0.241,0.241,0.,0.241,0.002,0.,0.002
350,0.257,0.,0.257,0.257,0.,0.257,0.002,0.,0.002
360,0.289,0.,0.289,0.289,0.,0.289,0.002,0.,0.002
370,0.34,0.,0.34,0.34,0.,0.34,0.002,0.,0.002
380,0.303,0.,0.303,0.303,0.,0.303,0.002,0.,0.002
390,0.311,0.,0.311,0.311,0.,0.311,0.002,0.,0.002
400,0.407,0.003,0.403,0.407,0.003,0.403,0.002,0.,0.002
410,0.396,0.,0.396,0.396,0.,0.396,0.002,0.,0.002
420,0.389,0.,0.389,0.389,0.,0.389,0.002,0.,0.002
430,0.375,0.,0.375,0.375,0.,0.375,0.002,0.,0.002
440,0.463,0.,0.463,0.463,0.,0.462,0.002,0.,0.002
450,0.425,0.,0.425,0.425,0.,0.425,0.002,0.,0.002
460,0.442,0.,0.441,0.442,0.,0.441,0.003,0.,0.003
470,0.526,0.,0.526,0.526,0.,0.526,0.003,0.,0.003
480,0.465,0.,0.465,0.465,0.,0.465,0.003,0.,0.003
490,0.545,0.,0.545,0.545,0.,0.545,0.003,0.,0.003
500,0.528,0.003,0.524,0.528,0.003,0.524,0.003,0.,0.003
510,0.564,0.,0.564,0.564,0.,0.564,0.003,0.,0.003
520,0.582,0.,0.582,0.582,0.,0.582,0.003,0.,0.003
530,0.567,0.,0.567,0.567,0.,0.567,0.003,0.,0.003
540,0.662,0.,0.662,0.662,0.,0.662,0.003,0.,0.003
550,0.602,0.,0.602,0.602,0.,0.602,0.003,0.,0.003
560,0.709,0.,0.709,0.709,0.,0.709,0.003,0.,0.003
570,0.648,0.,0.648,0.648,0.,0.648,0.003,0.,0.003
580,0.762,0.,0.762,0.762,0.,0.762,0.004,0.,0.004
590,0.695,0.,0.695,0.695,0.,0.695,0.004,0.,0.004
600,0.811,0.,0.811,0.811,0.,0.811,0.004,0.,0.004
610,0.762,0.003,0.758,0.762,0.003,0.758,0.004,0.,0.004
620,0.831,0.,0.83,0.831,0.,0.83,0.004,0.,0.004
630,0.836,0.,0.836,0.836,0.,0.836,0.004,0.,0.004
640,0.857,0.,0.857,0.857,0.,0.857,0.004,0.,0.004
650,0.907,0.,0.907,0.907,0.,0.907,0.004,0.,0.004
660,0.862,0.,0.862,0.862,0.,0.862,0.004,0.,0.004
670,0.973,0.,0.972,0.973,0.,0.972,0.004,0.,0.004
680,0.965,0.,0.965,0.965,0.,0.965,0.004,0.,0.004
690,0.958,0.,0.958,0.958,0.,0.958,0.004,0.,0.004
700,1.044,0.,1.044,1.044,0.,1.044,0.004,0.,0.004
710,1.069,0.,1.069,1.069,0.,1.069,0.004,0.,0.004
720,1.014,0.,1.014,1.014,0.,1.014,0.005,0.,0.005
730,1.141,0.,1.141,1.141,0.,1.141,0.004,0.,0.004
740,1.16,0.,1.16,1.16,0.,1.16,0.005,0.,0.005
750,1.156,0.,1.156,1.156,0.,1.156,0.005,0.,0.005
760,1.16,0.,1.16,1.16,0.,1.16,0.005,0.,0.005
770,1.236,0.,1.236,1.236,0.,1.236,0.005,0.,0.005
780,1.397,0.,1.397,1.397,0.,1.397,0.005,0.,0.005
790,1.288,0.,1.288,1.288,0.,1.288,0.005,0.,0.005
800,1.322,0.,1.322,1.322,0.,1.322,0.005,0.,0.005
810,1.335,0.,1.335,1.335,0.,1.335,0.005,0.,0.005
820,1.33,0.,1.33,1.33,0.,1.33,0.005,0.,0.005
830,1.421,0.,1.421,1.421,0.,1.421,0.005,0.,0.005
840,1.451,0.,1.45,1.451,0.,1.45,0.006,0.,0.006
850,1.612,0.,1.611,1.612,0.,1.611,0.005,0.,0.005
860,1.494,0.,1.494,1.494,0.,1.494,0.005,0.,0.005
870,1.521,0.,1.521,1.521,0.,1.521,0.005,0.,0.005
880,1.577,0.,1.577,1.577,0.,1.576,0.006,0.,0.006
890,1.604,0.,1.604,1.604,0.,1.604,0.006,0.,0.006
900,1.637,0.,1.636,1.637,0.,1.636,0.006,0.,0.006
910,1.679,0.,1.679,1.679,0.,1.679,0.006,0.,0.006
920,1.7,0.,1.699,1.7,0.,1.699,0.006,0.,0.006
930,1.756,0.,1.755,1.756,0.,1.755,0.006,0.,0.006
940,1.788,0.,1.788,1.788,0.,1.788,0.006,0.,0.006
950,1.81,0.,1.81,1.81,0.,1.81,0.006,0.,0.006
960,1.847,0.,1.846,1.846,0.,1.846,0.006,0.,0.006
970,1.901,0.,1.901,1.901,0.,1.901,0.006,0.,0.006
980,1.976,0.003,1.972,1.976,0.003,1.972,0.006,0.,0.006
990,2.17,0.,2.169,2.17,0.,2.169,0.006,0.,0.006
1000,1.995,0.,1.995,1.995,0.,1.995,0.006,0.,0.006
1100,2.468,0.,2.468,2.468,0.,2.468,0.008,0.,0.008
1200,2.92,0.011,2.908,2.92,0.011,2.908,0.008,0.,0.008
1300,3.32,0.,3.319,3.32,0.,3.319,0.009,0.,0.009
1400,3.977,0.011,3.965,3.977,0.011,3.964,0.01,0.,0.01
1500,4.65,0.,4.65,4.65,0.,4.65,0.011,0.,0.011
1600,5.26,0.,5.259,5.259,0.,5.259,0.011,0.,0.011
1700,5.732,0.003,5.728,5.732,0.003,5.728,0.012,0.,0.012
1800,6.567,0.,6.567,6.567,0.,6.567,0.013,0.,0.013
1900,7.517,0.012,7.505,7.517,0.012,7.505,0.015,0.,0.015
2000,8.222,0.,8.22,8.222,0.,8.22,0.016,0.,0.016
3000,18.318,0.051,18.265,18.318,0.051,18.265,0.026,0.003,0.022
4000,32.582,0.063,32.515,32.582,0.063,32.515,0.036,0.,0.036
5000,51.819,0.087,51.726,51.819,0.087,51.726,0.045,0.,0.045
