param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.015,0.,0.014,0.015,0.,0.014,0.001,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
61,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.014,0.003,0.011,0.014,0.002,0.011,0.,0.,0.
65,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
71,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
73,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
74,0.019,0.003,0.016,0.019,0.003,0.015,0.,0.,0.
75,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
76,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
77,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
78,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
79,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
80,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
81,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
82,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
83,0.029,0.,0.029,0.029,0.,0.029,0.009,0.,0.009
84,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
85,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
87,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
88,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
89,0.036,0.,0.036,0.036,0.,0.035,0.001,0.,0.001
90,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
91,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
92,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
96,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
99,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.093,0.007,0.085,0.093,0.007,0.085,0.001,0.,0.
110,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
120,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
140,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
150,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
160,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
170,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
180,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
190,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
200,0.182,0.003,0.178,0.182,0.003,0.178,0.002,0.,0.002
210,0.158,0.004,0.154,0.158,0.004,0.154,0.002,0.,0.002
220,0.184,0.,0.184,0.184,0.,0.184,0.002,0.,0.002
230,0.236,0.003,0.232,0.236,0.003,0.232,0.002,0.,0.002
240,0.246,0.003,0.242,0.246,0.003,0.242,0.002,0.,0.002
250,0.27,0.003,0.266,0.27,0.003,0.266,0.002,0.,0.002
260,0.275,0.004,0.271,0.275,0.004,0.271,0.002,0.,0.002
270,0.25,0.,0.25,0.25,0.,0.25,0.002,0.,0.002
280,0.276,0.003,0.272,0.276,0.003,0.272,0.003,0.,0.003
290,0.288,0.,0.288,0.288,0.,0.288,0.003,0.,0.003
300,0.344,0.019,0.324,0.344,0.019,0.324,0.003,0.,0.002
310,0.383,0.,0.383,0.383,0.,0.383,0.003,0.,0.003
320,0.41,0.,0.41,0.41,0.,0.41,0.003,0.,0.003
330,0.376,0.011,0.364,0.376,0.011,0.364,0.003,0.,0.003
340,0.393,0.003,0.389,0.393,0.003,0.389,0.003,0.,0.003
350,0.426,0.008,0.418,0.426,0.008,0.418,0.003,0.,0.003
360,0.472,0.,0.472,0.472,0.,0.472,0.003,0.,0.003
370,0.536,0.,0.536,0.536,0.,0.535,0.004,0.,0.004
380,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
390,0.509,0.,0.509,0.509,0.,0.509,0.004,0.,0.004
400,0.653,0.,0.653,0.653,0.,0.653,0.004,0.,0.004
410,0.636,0.,0.636,0.636,0.,0.636,0.004,0.,0.004
420,0.622,0.,0.622,0.622,0.,0.622,0.004,0.,0.004
430,0.606,0.,0.606,0.606,0.,0.606,0.004,0.,0.004
440,0.729,0.,0.729,0.729,0.,0.729,0.004,0.,0.004
450,0.681,0.,0.68,0.681,0.,0.68,0.004,0.,0.004
460,0.709,0.,0.709,0.709,0.,0.709,0.005,0.,0.005
470,0.824,0.,0.824,0.824,0.,0.824,0.005,0.,0.005
480,0.743,0.,0.743,0.743,0.,0.743,0.005,0.,0.005
490,0.866,0.,0.865,0.865,0.,0.865,0.005,0.,0.005
500,0.85,0.007,0.842,0.85,0.007,0.842,0.005,0.,0.005
510,0.905,0.,0.905,0.905,0.,0.905,0.005,0.,0.005
520,0.924,0.,0.924,0.924,0.,0.924,0.005,0.,0.005
530,0.917,0.,0.916,0.916,0.,0.916,0.006,0.,0.006
540,1.041,0.,1.04,1.041,0.,1.04,0.006,0.,0.006
550,0.963,0.,0.963,0.963,0.,0.963,0.006,0.,0.006
560,1.117,0.,1.117,1.117,0.,1.117,0.008,0.,0.008
570,1.025,0.,1.025,1.025,0.,1.025,0.006,0.,0.006
580,1.195,0.,1.195,1.195,0.,1.195,0.006,0.,0.006
590,1.104,0.,1.104,1.104,0.,1.104,0.006,0.,0.006
600,1.282,0.007,1.274,1.282,0.007,1.274,0.006,0.,0.006
610,1.213,0.007,1.205,1.213,0.007,1.205,0.006,0.,0.006
620,1.29,0.,1.289,1.29,0.,1.289,0.006,0.,0.006
630,1.333,0.,1.333,1.333,0.,1.333,0.007,0.,0.007
640,1.352,0.,1.352,1.352,0.,1.352,0.007,0.,0.007
650,1.451,0.,1.451,1.451,0.,1.451,0.007,0.,0.007
660,1.372,0.,1.372,1.372,0.,1.371,0.007,0.,0.007
670,1.532,0.,1.532,1.532,0.,1.532,0.007,0.,0.007
680,1.531,0.,1.531,1.531,0.,1.531,0.007,0.,0.007
690,1.515,0.,1.515,1.515,0.,1.514,0.007,0.,0.007
700,1.64,0.,1.64,1.64,0.,1.64,0.007,0.,0.007
710,1.692,0.,1.692,1.692,0.,1.692,0.007,0.,0.007
720,1.588,0.,1.588,1.588,0.,1.588,0.008,0.,0.008
730,1.787,0.,1.787,1.787,0.,1.787,0.008,0.,0.008
740,1.828,0.007,1.82,1.828,0.007,1.82,0.008,0.,0.008
750,1.828,0.004,1.824,1.828,0.004,1.823,0.008,0.,0.008
760,1.835,0.,1.835,1.835,0.,1.835,0.008,0.,0.008
770,1.957,0.,1.957,1.957,0.,1.957,0.008,0.,0.008
780,2.227,0.,2.227,2.227,0.,2.227,0.008,0.,0.008
790,2.029,0.,2.029,2.029,0.,2.029,0.008,0.,0.008
800,2.109,0.,2.109,2.109,0.,2.109,0.009,0.,0.009
810,2.131,0.,2.131,2.131,0.,2.131,0.009,0.,0.009
820,2.133,0.,2.132,2.133,0.,2.132,0.009,0.,0.009
830,2.236,0.,2.236,2.236,0.,2.236,0.009,0.,0.009
840,2.506,0.,2.506,2.506,0.,2.506,0.009,0.,0.009
850,2.328,0.,2.328,2.328,0.,2.328,0.009,0.,0.009
860,2.373,0.,2.373,2.373,0.,2.373,0.009,0.,0.009
870,2.692,0.,2.692,2.692,0.,2.692,0.009,0.,0.009
880,2.506,0.,2.506,2.506,0.,2.506,0.01,0.,0.01
890,2.573,0.023,2.549,2.573,0.023,2.549,0.01,0.,0.01
900,2.608,0.,2.607,2.608,0.,2.607,0.01,0.,0.01
910,2.657,0.,2.657,2.657,0.,2.657,0.01,0.,0.01
920,2.894,0.,2.894,2.894,0.,2.894,0.01,0.,0.01
930,2.723,0.,2.723,2.723,0.,2.723,0.01,0.,0.01
940,2.83,0.,2.83,2.83,0.,2.83,0.01,0.,0.01
950,3.166,0.,3.166,3.166,0.,3.166,0.01,0.,0.01
960,2.921,0.,2.921,2.921,0.,2.921,0.01,0.,0.01
970,3.293,0.,3.293,3.293,0.,3.293,0.01,0.,0.01
980,2.995,0.,2.995,2.995,0.,2.995,0.011,0.,0.011
990,3.421,0.,3.421,3.421,0.,3.421,0.011,0.,0.011
1000,3.149,0.,3.149,3.149,0.,3.149,0.011,0.,0.011
1100,3.953,0.027,3.925,3.953,0.027,3.925,0.012,0.,0.012
1200,4.622,0.003,4.618,4.622,0.003,4.618,0.013,0.,0.013
1300,5.202,0.,5.202,5.202,0.,5.201,0.014,0.,0.014
1400,6.495,0.,6.494,6.495,0.,6.494,0.016,0.,0.016
1500,7.434,0.,7.434,7.434,0.,7.434,0.018,0.,0.018
1600,8.312,0.003,8.307,8.312,0.003,8.307,0.019,0.,0.019
1700,9.446,0.,9.445,9.446,0.,9.445,0.021,0.,0.021
1800,11.025,0.083,10.94,11.025,0.083,10.94,0.023,0.,0.023
1900,12.186,0.035,12.148,12.186,0.035,12.148,0.025,0.,0.025
2000,13.304,0.003,13.299,13.304,0.003,13.298,0.025,0.,0.025
3000,30.05,0.143,29.904,30.05,0.143,29.904,0.045,0.,0.045
4000,56.26,0.299,55.954,56.26,0.299,55.954,0.057,0.,0.057
5000,95.842,0.443,95.388,95.842,0.443,95.388,0.072,0.,0.072
